image reference,classification,number of descriptors,extraction time,matching time
1010632162-part-889,true-positive,525,227.765963ms,152.056039ms
1010694938-part-797,true-positive,483,259.281308ms,136.832759ms
1010694970-part-389,true-positive,472,234.149129ms,139.002171ms
1010694981-part-220,true-positive,517,234.305963ms,143.93286ms
1010695017-part-805,true-positive,337,224.230047ms,104.3477ms
1010695151-part-313,true-positive,736,251.22954ms,200.678361ms
1010746571-part-1032,true-positive,316,261.511444ms,97.291641ms
1010746572-part-1029,false-negative,107,214.6277ms,36.356012ms
1010746574-part-253,true-positive,365,221.204941ms,103.770797ms
1010746752-part-764,true-positive,385,216.715651ms,115.595683ms
1011262602-part-1093,true-positive,1851,238.900431ms,475.373783ms
1011275725-part-368,false-negative,317,236.656197ms,96.254405ms
1011275906-part-1089,true-positive,131,230.382698ms,43.133261ms
1011276208-part-309,true-positive,107,249.654724ms,36.381155ms
1011276325-part-1024,true-positive,385,225.424543ms,115.0983ms
1011276356-part-1051,false-negative,200,237.688679ms,67.082447ms
1011276781-part-614,false-negative,275,235.044432ms,83.818656ms
1011276855-part-595,false-negative,225,217.064977ms,70.080707ms
1011277043-part-564,true-positive,243,260.202399ms,74.330585ms
1011277139-part-900,true-positive,781,228.197172ms,211.995541ms
1011278836-part-1229,false-negative,96,250.730778ms,32.216361ms
1011278888-part-922,true-positive,387,260.092831ms,116.488648ms
1011278905-part-360,true-positive,226,260.945907ms,72.334837ms
1011278908-part-960,true-positive,151,259.143495ms,53.935522ms
1011278933-part-481,false-negative,155,232.999611ms,51.894386ms
1011279006-part-1032,false-negative,84,221.773549ms,29.208453ms
1011279014-part-552,false-negative,102,264.750068ms,34.843202ms
1011279016-part-398,true-positive,130,263.353658ms,42.345326ms
1011279071-part-1014,true-positive,119,253.269436ms,38.668496ms
1011279117-part-445,false-negative,151,216.441452ms,50.37105ms
1011289957-part-1217,true-positive,486,234.728245ms,137.408316ms
1011289962-part-1217,false-negative,148,219.235121ms,47.070936ms
1011290031-part-871,true-positive,1594,233.67954ms,410.789932ms
1011290064-part-942,true-positive,1479,235.936589ms,379.004701ms
1011290167-part-754,false-negative,105,233.329921ms,35.559947ms
1011290260-part-803,true-positive,738,222.480429ms,201.255751ms
1011290281-part-926,true-positive,288,217.369368ms,83.943189ms
1011290456-part-328,true-positive,159,219.358603ms,50.876606ms
1011290680-part-818,true-positive,1365,253.767873ms,353.859741ms
1011291138-part-702,false-negative,122,218.858791ms,39.793429ms
1011540817-part-708,true-positive,383,263.856562ms,109.39289ms
1011540913-part-962,true-positive,654,250.476407ms,178.679681ms
1011540926-part-778,true-positive,117,225.411715ms,37.695689ms
1011541038-part-978,false-negative,111,220.127138ms,36.618684ms
1011541243-part-991,true-positive,220,249.488426ms,73.488077ms
1011541495-part-777,false-negative,97,229.925602ms,33.308795ms
1011541627-part-820,true-positive,305,222.039698ms,89.620677ms
1011572967-part-216,true-positive,322,230.095371ms,98.865426ms
1011572971-part-748,true-positive,341,221.444758ms,104.955806ms
1011573016-part-309,true-positive,186,222.827139ms,58.98257ms
1013762174-part-887,true-positive,697,256.951263ms,189.531063ms
1013762174-part-887,true-positive,697,227.509743ms,190.432456ms
1013762187-part-455,true-positive,159,219.805331ms,57.810973ms
1013762254-part-361,true-positive,507,221.727268ms,143.862657ms
1013762332-part-694,false-negative,101,248.994775ms,36.858664ms
1013762370-part-671,true-positive,356,244.266925ms,105.159737ms
1013762372-part-241,false-negative,90,247.983021ms,31.090373ms
1013762431-part-1106,false-negative,108,244.384537ms,36.589123ms
1013762492-part-406,true-positive,478,252.669492ms,136.662071ms
1013763124-part-736,true-positive,410,265.338469ms,119.368051ms
1013783072-part-278,true-positive,229,249.74621ms,74.337316ms
1014130993-part-1001,true-positive,345,233.510007ms,100.069244ms
1014184131-part-1175,false-negative,96,224.163864ms,34.685846ms
1014185702-part-932,true-positive,215,222.921164ms,66.626463ms
1014186326-part-696,true-positive,2121,225.862631ms,537.178394ms
1014186329-part-530,true-positive,2332,225.075209ms,591.265061ms
1014186384-part-774,true-positive,2157,227.709066ms,544.094972ms
1014186396-part-925,true-positive,2205,256.821305ms,558.792987ms
1014186412-part-1241,true-positive,2170,227.882031ms,546.476281ms
1014186420-part-297,true-positive,2158,229.40613ms,548.424843ms
1014188234-part-901,true-positive,198,263.336558ms,61.842015ms
1014406005-part-946,false-negative,103,262.945802ms,35.10512ms
1014408222-part-606,true-positive,442,241.409675ms,128.607776ms
1014408274-part-242,true-positive,270,266.290238ms,83.021766ms
1014408329-part-827,true-positive,908,241.522396ms,243.585279ms
1014408383-part-904,true-positive,263,256.678696ms,82.234516ms
1014408415-part-661,true-positive,148,249.097845ms,47.924065ms
1014409031-part-356,true-positive,391,267.492179ms,114.153693ms
1014409313-part-749,true-positive,561,223.39289ms,155.867995ms
1014409955-part-679,true-positive,720,235.423686ms,195.775323ms
1014425013-part-1059,true-positive,503,269.257632ms,141.186501ms
1014988974-part-869,true-negative,147,220.599141ms,48.429089ms
1014989162-part-856,true-negative,246,234.822374ms,76.552527ms
1014989571-part-1192,true-negative,667,240.013825ms,184.079925ms
1014999208-part-1213,true-negative,956,271.792443ms,255.524984ms
1014999217-part-578,true-negative,354,237.334001ms,103.721815ms
1014999361-part-540,true-negative,397,224.133513ms,115.304207ms
1014999365-part-653,true-negative,215,234.498192ms,72.688043ms
1015000842-part-1108,true-negative,372,269.116906ms,106.824875ms
1015000945-part-484,true-negative,693,269.928815ms,190.653802ms
1015001314-part-744,true-negative,347,237.480205ms,103.993522ms
1015001417-part-569,true-negative,306,222.499486ms,89.612643ms
1015015551-part-1198,true-negative,353,222.016347ms,105.53538ms
1015015877-part-520,true-negative,383,241.507635ms,110.084266ms
1015015916-part-580,true-negative,781,236.639623ms,206.764869ms
1015016716-part-971,false-positive,870,223.004417ms,230.802336ms
1015016773-part-613,true-negative,423,272.033585ms,122.534022ms
1015016805-part-1654,true-negative,371,221.40764ms,111.78405ms
1015017577-part-882,true-negative,424,252.856868ms,121.707465ms
