image reference,classification,extraction time,matching time
1010632162-part-889,,102.746963ms,1.532721ms
1010694938-part-797,,108.613491ms,1.495414ms
1010694970-part-389,,108.419179ms,1.396195ms
1010694981-part-220,,111.304521ms,1.04804ms
1010695017-part-805,,113.827943ms,1.010818ms
1010695151-part-313,,115.828037ms,1.299806ms
1010746571-part-1032,,110.15439ms,1.565147ms
1010746572-part-1029,true-positive,103.902339ms,1.546349ms
1010746574-part-253,,108.212471ms,1.113469ms
1010746752-part-764,,100.248575ms,1.425881ms
1011262602-part-1093,true-positive,102.022647ms,1.348632ms
1011275725-part-368,true-positive,122.96915ms,1.48945ms
1011275906-part-1089,,113.367319ms,1.486008ms
1011276208-part-309,,107.027769ms,1.482989ms
1011276325-part-1024,,119.995355ms,1.342126ms
1011276356-part-1051,,104.764223ms,1.474268ms
1011276781-part-614,,103.732585ms,1.590719ms
1011276855-part-595,,100.058317ms,1.337328ms
1011277043-part-564,,99.740982ms,1.159004ms
1011277139-part-900,,108.352661ms,1.527415ms
1011278836-part-1229,,122.137308ms,1.124386ms
1011278888-part-922,,102.254629ms,1.504096ms
1011278905-part-360,,109.467506ms,1.500306ms
1011278908-part-960,,99.294424ms,1.525816ms
1011278933-part-481,,105.179309ms,1.329584ms
1011279006-part-1032,,104.584455ms,1.205822ms
1011279014-part-552,,98.226547ms,1.470398ms
1011279016-part-398,,110.949754ms,1.490268ms
1011279071-part-1014,,100.425243ms,1.38503ms
1011279117-part-445,true-positive,99.575757ms,1.046656ms
1011289957-part-1217,,118.673324ms,1.025059ms
1011289962-part-1217,,102.563381ms,1.447516ms
1011290031-part-871,,109.457492ms,1.348374ms
1011290064-part-942,,112.025737ms,1.46879ms
1011290167-part-754,,107.534408ms,1.041126ms
1011290260-part-803,,107.195138ms,1.347881ms
1011290281-part-926,,103.654623ms,1.460675ms
1011290456-part-328,,105.935096ms,1.486103ms
1011290680-part-818,,104.959726ms,1.480345ms
1011291138-part-702,,99.34473ms,1.048324ms
1011540817-part-708,,107.4934ms,1.010669ms
1011540913-part-962,,120.958089ms,1.327245ms
1011540926-part-778,,100.945234ms,1.461731ms
1011541038-part-978,,99.823236ms,1.484891ms
1011541243-part-991,,105.029344ms,1.208519ms
1011541495-part-777,,98.686456ms,1.499964ms
1011541627-part-820,,117.978572ms,1.485477ms
1011572967-part-216,,123.391628ms,1.39876ms
1011572971-part-748,,107.845067ms,1.483202ms
1011573016-part-309,,109.077215ms,1.517164ms
1013762174-part-887,,102.912187ms,1.237642ms
1013762174-part-887,,103.659152ms,1.255456ms
1013762187-part-455,,102.906227ms,1.543442ms
1013762254-part-361,,103.354692ms,1.464406ms
1013762332-part-694,,113.088369ms,1.502229ms
1013762370-part-671,,101.938247ms,1.173323ms
