image reference,classification,pool size,extraction time,matching time
1014130993-scaled-2,false-negative,0,53.283301ms,130.142µs
1014130993-scaled-4,false-negative,2,36.948093ms,693.431µs
1014130993-scaled-10,false-negative,0,30.579147ms,118.982µs
1014184131-scaled-2,false-negative,0,45.492346ms,112.732µs
1014184131-scaled-4,false-negative,1,34.42377ms,247.005µs
1014184131-scaled-10,false-negative,1,27.852218ms,176.716µs
1014185702-scaled-2,true-positive,0,76.169858ms,109.648µs
1014185702-scaled-4,false-negative,0,43.952523ms,103.883µs
1014185702-scaled-10,false-negative,1,32.294686ms,227.413µs
1014186326-scaled-2,false-negative,0,83.198906ms,140.472µs
1014186326-scaled-4,false-negative,1,41.66947ms,722.195µs
1014186326-scaled-10,false-negative,0,27.900606ms,97.15µs
1014186329-scaled-2,false-negative,0,68.111232ms,128.151µs
1014186329-scaled-4,false-negative,1,44.192453ms,328.699µs
1014186329-scaled-10,false-negative,0,31.082153ms,113.576µs
1014186384-scaled-2,false-negative,1,72.679542ms,3.8372ms
1014186384-scaled-4,false-negative,0,41.799711ms,127.626µs
1014186384-scaled-10,false-negative,0,29.135019ms,126.467µs
1014186396-scaled-2,false-negative,0,72.60366ms,108.334µs
1014186396-scaled-4,false-negative,1,42.230764ms,481.725µs
1014186396-scaled-10,false-negative,0,31.511569ms,127.882µs
1014186412-scaled-2,false-negative,0,71.467742ms,122.2µs
1014186412-scaled-4,false-negative,0,43.893875ms,136.142µs
1014186412-scaled-10,false-negative,0,29.499617ms,127.266µs
1014186420-scaled-2,false-negative,0,64.201217ms,104.026µs
1014186420-scaled-4,false-negative,0,41.813931ms,108.274µs
1014186420-scaled-10,false-negative,0,32.685996ms,125.459µs
1014188234-scaled-2,false-negative,2,58.909896ms,562.418µs
1014188234-scaled-4,true-positive,0,36.339095ms,97.807µs
1014188234-scaled-10,true-positive,1,30.756122ms,254.894µs
1014406005-scaled-2,true-positive,1,85.195731ms,255.701µs
1014406005-scaled-4,true-positive,1,43.349489ms,240.529µs
1014406005-scaled-10,true-positive,2,32.91189ms,310.087µs
1014408222-scaled-2,false-negative,1,70.554463ms,421.423µs
1014408222-scaled-4,true-positive,0,41.967362ms,100.679µs
1014408222-scaled-10,false-negative,1,31.05827ms,228.799µs
1014408274-scaled-2,false-negative,0,65.996259ms,91.061µs
1014408274-scaled-4,false-negative,1,38.638688ms,219.615µs
1014408274-scaled-10,false-negative,0,29.063916ms,122.89µs
1014408329-scaled-2,true-positive,1,84.261189ms,890.251µs
1014408329-scaled-4,false-negative,2,44.347961ms,1.607025ms
1014408329-scaled-10,false-negative,1,32.130314ms,367.654µs
1014408383-scaled-2,false-negative,0,73.438441ms,108.484µs
1014408383-scaled-4,false-negative,0,36.150891ms,117.979µs
1014408383-scaled-10,false-negative,1,20.783235ms,216.524µs
1014408415-scaled-2,true-positive,0,50.291664ms,108.565µs
1014408415-scaled-4,false-negative,0,35.818506ms,128.648µs
1014408415-scaled-10,true-positive,0,29.420191ms,146.802µs
1014409031-scaled-2,false-negative,2,79.111217ms,538.086µs
1014409031-scaled-4,false-negative,1,42.126708ms,378.684µs
1014409031-scaled-10,false-negative,1,32.045112ms,201.909µs
1014409313-scaled-2,false-negative,0,82.621472ms,125.189µs
1014409313-scaled-4,false-negative,0,44.664146ms,145.16µs
1014409313-scaled-10,true-positive,0,31.036131ms,134.725µs
1014409955-scaled-2,false-negative,1,70.873969ms,2.980437ms
1014409955-scaled-4,false-negative,0,41.024596ms,119.606µs
1014409955-scaled-10,false-negative,0,30.148085ms,146.763µs
1014425013-scaled-2,false-negative,0,68.056128ms,125.216µs
1014425013-scaled-4,false-negative,1,40.0943ms,508.813µs
1014425013-scaled-10,false-negative,0,29.887117ms,119.533µs
1014502721-scaled-2,true-positive,1,63.664893ms,268.375µs
1014502721-scaled-4,true-positive,1,34.969233ms,298.41µs
1014502721-scaled-10,false-negative,0,32.283558ms,130.242µs
1014503166-scaled-2,false-negative,2,71.695869ms,1.414921ms
1014503166-scaled-4,false-negative,1,27.744322ms,288.631µs
1014503166-scaled-10,false-negative,0,21.649707ms,106.491µs
1014503346-scaled-2,false-negative,0,54.979847ms,118.973µs
1014503346-scaled-4,false-negative,1,32.859441ms,392.901µs
1014503346-scaled-10,false-negative,0,31.260472ms,116.496µs
1014516761-scaled-2,true-positive,0,83.687514ms,114.555µs
1014516761-scaled-4,true-positive,0,42.248023ms,130.834µs
1014516761-scaled-10,true-positive,3,32.940293ms,253.881µs
1014518625-scaled-2,false-negative,0,74.59109ms,144.886µs
1014518625-scaled-4,false-negative,0,43.615647ms,128.923µs
1014518625-scaled-10,false-negative,3,31.447336ms,366.236µs
1014518765-scaled-2,false-negative,1,84.144821ms,342.312µs
1014518765-scaled-4,false-negative,2,46.352748ms,790.262µs
1014518765-scaled-10,false-negative,1,32.575624ms,318.909µs
1014518910-scaled-2,false-negative,0,84.093763ms,111.113µs
1014518910-scaled-4,false-negative,0,46.07071ms,111.45µs
1014988974-scaled-2,true-negative,0,67.669051ms,136.146µs
1014989162-scaled-10,true-negative,0,28.09189ms,114.714µs
1014989571-scaled-4,true-negative,1,40.61516ms,250.714µs
1014999208-scaled-4,true-negative,1,32.243948ms,427.562µs
1014999217-scaled-10,true-negative,0,30.154866ms,113.314µs
1014999361-scaled-10,true-negative,1,31.246752ms,364.78µs
1014999365-scaled-4,true-negative,1,42.236248ms,241.114µs
1015000842-scaled-10,true-negative,0,30.925166ms,159.304µs
1015000945-scaled-4,true-negative,3,46.631007ms,2.286826ms
1015001314-scaled-10,true-negative,2,29.756117ms,277.852µs
1015001417-scaled-10,true-negative,0,24.579604ms,119.805µs
1015015551-scaled-2,true-negative,0,31.774784ms,108.714µs
1015015877-scaled-10,true-negative,1,29.823888ms,229.643µs
1015015916-scaled-2,true-negative,0,77.407019ms,119.307µs
1015016716-scaled-10,true-negative,0,30.02555ms,113.794µs
1015016773-scaled-2,true-negative,1,77.956457ms,1.550477ms
1015016805-scaled-10,true-negative,0,29.824784ms,139.261µs
1015017577-scaled-2,true-negative,1,72.644143ms,299.886µs
1015018577-scaled-4,false-positive,0,41.25724ms,157.862µs
1015018578-scaled-4,true-negative,0,40.415771ms,160.222µs
1015018665-scaled-10,true-negative,0,29.553482ms,133.114µs
1015018666-scaled-2,true-negative,0,66.161737ms,117.102µs
1015018717-scaled-2,true-negative,0,71.723863ms,115.046µs
1015030578-scaled-4,true-negative,0,40.63744ms,119.425µs
1015030674-scaled-4,true-negative,0,38.305507ms,140.156µs
1015074507-scaled-10,true-negative,0,31.010245ms,100.921µs
1015074583-scaled-4,true-negative,1,33.884738ms,292.201µs
1015441287-scaled-2,true-negative,0,69.467156ms,115µs
1015441587-scaled-2,true-negative,1,62.585892ms,1.858482ms
1015441652-scaled-4,true-negative,1,42.444201ms,341.045µs
1015442560-scaled-4,true-negative,0,41.502696ms,113.755µs
1015445882-scaled-4,true-negative,0,42.127812ms,125.977µs
1015788439-scaled-4,true-negative,1,33.264201ms,550.988µs
1015800436-scaled-2,true-negative,0,80.966338ms,144.582µs
1015815081-scaled-2,true-negative,0,79.360679ms,131.906µs
1015840562-scaled-4,true-negative,0,35.741179ms,126.321µs
1015851479-scaled-2,true-negative,0,73.944119ms,120.298µs
1015865904-scaled-2,true-negative,0,71.749461ms,163.379µs
1015866061-scaled-4,true-negative,0,34.725353ms,113.728µs
1015867819-scaled-2,true-negative,0,53.399422ms,126.911µs
1015904021-scaled-10,true-negative,1,24.022131ms,247.905µs
1015906603-scaled-10,true-negative,0,29.187328ms,97.221µs
1015918433-scaled-4,true-negative,2,38.275626ms,1.906167ms
1015931576-scaled-4,true-negative,0,30.383156ms,125.753µs
1015931668-scaled-10,true-negative,1,24.73093ms,287.202µs
1015972597-scaled-2,true-negative,1,81.887427ms,314.816µs
1015972688-scaled-10,true-negative,1,30.503512ms,249.895µs
1015982538-scaled-2,true-negative,1,67.575688ms,925.276µs
1015982878-scaled-2,true-negative,0,86.052036ms,138.973µs
1016011779-scaled-10,true-negative,1,31.983509ms,270.54µs
1016081079-scaled-4,true-negative,1,37.594095ms,486.096µs
1016081203-scaled-10,true-negative,0,30.262192ms,116.399µs
1016094905-scaled-10,true-negative,0,31.751988ms,90.622µs
1016349031-scaled-4,true-negative,0,33.671135ms,103.653µs
1016350667-scaled-4,true-negative,0,38.436001ms,86.081µs
1016359538-scaled-2,true-negative,0,88.752488ms,121.997µs
1016477253-scaled-10,true-negative,2,29.001098ms,298.55µs
1016614530-scaled-10,true-negative,0,32.452924ms,149.881µs
1017623457-scaled-2,true-negative,0,49.906798ms,98.483µs
1028235582-scaled-4,true-negative,0,41.810923ms,126.599µs
1028235584-scaled-2,true-negative,0,67.769573ms,92.402µs
1028235591-scaled-4,true-negative,0,45.465783ms,135.105µs
1028235625-scaled-4,true-negative,1,38.813996ms,281.481µs
1028235664-scaled-2,true-negative,0,58.963057ms,119.818µs
1028235666-scaled-4,true-negative,2,42.454051ms,1.127637ms
1028235703-scaled-4,true-negative,1,38.321481ms,494.97µs
1028235704-scaled-2,true-negative,1,84.228764ms,741.829µs
1028235706-scaled-2,true-negative,0,66.972899ms,97.872µs
1028235707-scaled-10,true-negative,0,29.076343ms,146.834µs
1028235709-scaled-10,true-negative,0,29.656845ms,119.623µs
1028235712-scaled-4,true-negative,1,46.873873ms,419.292µs
1028235753-scaled-10,true-negative,2,30.412354ms,473.153µs
1049251755-scaled-2,true-negative,0,90.294334ms,144.564µs
1100128588-scaled-4,false-positive,0,35.304973ms,216.437µs
1100129108-scaled-2,true-negative,1,76.298124ms,481.285µs
1100129110-scaled-10,true-negative,0,30.255461ms,134.004µs
1100129349-scaled-4,true-negative,0,43.125486ms,124.624µs
1100129409-scaled-10,true-negative,0,31.130199ms,111.939µs
1100129917-scaled-10,true-negative,1,30.023862ms,259.219µs
