image reference,classification,pool size,extraction time,matching time
1010632162-identical-,true-positive,1,162.376843ms,927.245µs
1010694938-identical-,true-positive,0,168.678639ms,109.665µs
1010694970-identical-,true-positive,0,165.801004ms,103.56µs
1010694981-identical-,true-positive,0,133.434451ms,105.94µs
1010695017-identical-,true-positive,0,127.309598ms,102.15µs
1010695151-identical-,true-positive,1,110.455644ms,633.199µs
1010746571-identical-,true-positive,0,163.459976ms,94.87µs
1010746572-identical-,true-positive,0,169.055026ms,119.611µs
1010746574-identical-,true-positive,0,168.884622ms,123.708µs
1010746752-identical-,true-positive,0,120.849448ms,167.171µs
1011262602-identical-,true-positive,1,124.622984ms,4.170555ms
1011275725-identical-,true-positive,0,142.279653ms,127.292µs
1011275906-identical-,true-positive,1,167.698266ms,262.328µs
1011276208-identical-,true-positive,1,158.563076ms,218.811µs
1011276325-identical-,true-positive,0,193.886932ms,103.314µs
1011276356-identical-,true-positive,0,136.392991ms,93.142µs
1011276781-identical-,true-positive,1,144.145773ms,260.009µs
1011276855-identical-,true-positive,0,69.680648ms,174.648µs
1011277043-identical-,true-positive,1,190.792631ms,477.198µs
1011277139-identical-,true-positive,0,193.272885ms,118.699µs
1011278836-identical-,true-positive,1,142.500901ms,259.542µs
1011278888-identical-,true-positive,0,154.416982ms,123.932µs
1011278905-identical-,true-positive,0,194.094033ms,141.836µs
1011278908-identical-,true-positive,1,171.050363ms,266.533µs
1011278933-identical-,true-positive,0,156.04599ms,107.626µs
1011279006-identical-,true-positive,0,128.865355ms,173.651µs
1011279014-identical-,true-positive,0,140.709658ms,133.908µs
1011279016-identical-,true-positive,1,121.246993ms,347.067µs
1011279071-identical-,true-positive,0,66.81992ms,131.221µs
1011279117-identical-,true-positive,0,73.158797ms,131.374µs
1011289957-identical-,true-positive,0,178.363343ms,142.475µs
1011289962-identical-,true-positive,0,109.54347ms,102.297µs
1011290031-identical-,true-positive,1,179.370963ms,7.61992ms
1011290064-identical-,true-positive,1,181.561273ms,1.24498ms
1011290167-identical-,true-positive,0,142.058852ms,108.046µs
1011290260-identical-,true-positive,0,195.137987ms,119.942µs
1011290281-identical-,true-positive,1,181.813818ms,445.144µs
1011290456-identical-,true-positive,0,208.64957ms,134.529µs
1011290680-identical-,true-positive,1,182.911785ms,12.448323ms
1011291138-identical-,true-positive,1,154.482716ms,361.018µs
1011540817-identical-,true-positive,0,194.287175ms,123.945µs
1011540913-identical-,true-positive,2,193.810281ms,1.738945ms
1011540926-identical-,true-positive,0,167.508718ms,121.421µs
1011541038-identical-,true-positive,0,133.905628ms,177.894µs
1011541243-identical-,true-positive,0,159.65806ms,151.864µs
1011541495-identical-,true-positive,0,125.176634ms,138.215µs
1011541627-identical-,true-positive,0,195.623662ms,118.991µs
1011572967-identical-,true-positive,0,144.643662ms,140.575µs
1011572971-identical-,true-positive,1,119.012183ms,613.085µs
1011573016-identical-,true-positive,1,111.237142ms,319.057µs
1013762174-identical-,true-positive,1,204.255678ms,518.089µs
1013762187-identical-,true-positive,0,157.679645ms,124.955µs
1013762254-identical-,true-positive,0,168.588859ms,111.197µs
1013762332-identical-,true-positive,1,196.745736ms,173.596µs
1013762370-identical-,true-positive,0,193.143401ms,118.474µs
1013762372-identical-,true-positive,1,189.499728ms,172.554µs
1013762431-identical-,true-positive,1,140.435598ms,506.909µs
1013762492-identical-,true-positive,0,125.167336ms,148.119µs
1013763124-identical-,true-positive,0,119.599821ms,156.19µs
1013783072-identical-,true-positive,0,124.622414ms,127.832µs
1014130993-identical-,true-positive,1,99.444809ms,408.276µs
1014184131-identical-,true-positive,2,77.988305ms,481.15µs
1014185702-identical-,true-positive,0,142.612991ms,135.014µs
1014186326-identical-,true-positive,1,173.055105ms,13.319187ms
1014186329-identical-,true-positive,4,206.453284ms,51.458051ms
1014186384-identical-,true-positive,0,153.965224ms,178.574µs
1014186396-identical-,true-positive,1,187.498141ms,21.721829ms
1014186412-identical-,true-positive,1,179.053363ms,13.345481ms
1014186420-identical-,true-positive,1,168.738433ms,19.927766ms
1014188234-identical-,true-positive,1,107.547329ms,479.049µs
1014406005-identical-,true-positive,0,204.044838ms,140.127µs
1014408222-identical-,true-positive,0,185.82846ms,119.842µs
1014408274-identical-,true-positive,1,155.386245ms,2.619539ms
1014408329-identical-,true-positive,0,207.047096ms,97.168µs
