image reference,classification,pool size,extraction time,matching time
1010632162-mirrored-Y,true-positive,0,176.85426ms,114.066µs
1010632162-mirrored-X,true-positive,0,185.806602ms,133.736µs
1010694938-mirrored-Y,true-positive,0,165.336118ms,127.472µs
1010694938-mirrored-X,true-positive,0,163.774528ms,92.073µs
1010694970-mirrored-Y,true-positive,0,162.614005ms,114.442µs
1010694970-mirrored-X,true-positive,0,168.663682ms,113.354µs
1010694981-mirrored-Y,true-positive,0,186.24873ms,117.573µs
1010694981-mirrored-X,true-positive,0,180.103364ms,145.787µs
1010695017-mirrored-Y,true-positive,0,136.320489ms,139.759µs
1010695017-mirrored-X,true-positive,0,142.365123ms,159.354µs
1010695151-mirrored-Y,true-positive,1,142.148542ms,560.998µs
1010695151-mirrored-X,true-positive,1,139.840094ms,840.921µs
1010746571-mirrored-Y,true-positive,0,159.585698ms,110.443µs
1010746571-mirrored-X,true-positive,0,172.451913ms,113.993µs
1010746572-mirrored-Y,true-positive,0,156.679246ms,133.548µs
1010746572-mirrored-X,true-positive,0,169.775445ms,134.869µs
1010746574-mirrored-Y,true-positive,0,174.996755ms,109.566µs
1010746574-mirrored-X,true-positive,0,178.511421ms,110.268µs
1010746752-mirrored-Y,true-positive,0,149.781545ms,136.652µs
1010746752-mirrored-X,true-positive,0,152.549625ms,130.648µs
1011262602-mirrored-Y,true-positive,1,148.516477ms,4.187088ms
1011262602-mirrored-X,true-positive,1,154.539592ms,4.197185ms
1011275725-mirrored-Y,true-positive,0,180.470231ms,126.55µs
1011275725-mirrored-X,true-positive,0,183.720157ms,97.71µs
1011275906-mirrored-Y,true-positive,1,171.710555ms,407.071µs
1011275906-mirrored-X,true-positive,1,170.117391ms,347.746µs
1011276208-mirrored-Y,true-positive,1,169.888596ms,274.359µs
1011276208-mirrored-X,true-positive,1,159.536315ms,187.5µs
1011276325-mirrored-Y,true-positive,0,206.632249ms,113.378µs
1011276325-mirrored-X,true-positive,0,211.433428ms,81.492µs
1011276356-mirrored-Y,true-positive,0,171.346306ms,94.302µs
1011276356-mirrored-X,true-positive,0,191.860126ms,97.131µs
1011276781-mirrored-Y,true-positive,1,184.123918ms,263.124µs
1011276781-mirrored-X,true-positive,1,165.560626ms,306.1µs
1011276855-mirrored-Y,true-positive,0,78.31886ms,137.952µs
1011276855-mirrored-X,true-positive,0,81.735667ms,127.599µs
1011277043-mirrored-Y,true-positive,1,177.867392ms,405.024µs
1011277043-mirrored-X,true-positive,1,183.641438ms,516.913µs
1011277139-mirrored-Y,true-positive,0,179.066177ms,104.207µs
1011277139-mirrored-X,true-positive,0,188.182046ms,124.111µs
1011278836-mirrored-Y,true-positive,1,167.990449ms,306.672µs
1011278836-mirrored-X,true-positive,1,170.253735ms,227.084µs
1011278888-mirrored-Y,true-positive,0,144.388416ms,112.857µs
1011278888-mirrored-X,true-positive,0,148.629012ms,133.025µs
1011278905-mirrored-Y,true-positive,0,202.830895ms,113.492µs
1011278905-mirrored-X,true-positive,0,173.18223ms,101.04µs
1011278908-mirrored-Y,true-positive,1,174.636369ms,270.889µs
1011278908-mirrored-X,true-positive,1,187.583327ms,232.776µs
1011278933-mirrored-Y,true-positive,0,194.94825ms,117.58µs
1011278933-mirrored-X,true-positive,0,182.137101ms,120.483µs
1011279006-mirrored-Y,true-positive,0,152.457474ms,117.74µs
1011279006-mirrored-X,true-positive,0,155.437851ms,143.161µs
1011279014-mirrored-Y,true-positive,0,162.332333ms,118.933µs
1011279014-mirrored-X,true-positive,0,145.245285ms,113.472µs
1011279016-mirrored-Y,true-positive,1,109.510116ms,287.244µs
1011279016-mirrored-X,true-positive,1,137.807141ms,245.231µs
1011279071-mirrored-Y,true-positive,0,81.85258ms,108.659µs
1011279071-mirrored-X,true-positive,0,84.495689ms,126.983µs
1011279117-mirrored-Y,true-positive,0,88.246197ms,154.184µs
1011279117-mirrored-X,true-positive,0,92.040962ms,193.864µs
1011289957-mirrored-Y,true-positive,0,178.726465ms,147.646µs
1011289957-mirrored-X,true-positive,0,180.061931ms,111.99µs
1011289962-mirrored-Y,true-positive,0,116.43572ms,134.81µs
1011289962-mirrored-X,true-positive,0,115.062521ms,125.495µs
1011290031-mirrored-Y,true-positive,1,177.963717ms,5.06976ms
1011290031-mirrored-X,true-positive,1,183.581724ms,5.110967ms
1011290064-mirrored-Y,true-positive,1,181.733344ms,1.46506ms
1011290064-mirrored-X,true-positive,1,204.575718ms,1.369324ms
1011290167-mirrored-Y,true-positive,0,136.22888ms,133.239µs
1011290167-mirrored-X,true-positive,0,132.424884ms,147.771µs
1011290260-mirrored-Y,true-positive,0,198.229956ms,141.29µs
1011290260-mirrored-X,true-positive,0,174.616099ms,114.481µs
1011290281-mirrored-Y,true-positive,1,186.721079ms,451.996µs
1011290281-mirrored-X,true-positive,1,183.744421ms,406.988µs
1011290456-mirrored-Y,true-positive,0,195.94257ms,114.423µs
1011290456-mirrored-X,true-positive,0,180.565521ms,116.055µs
1011290680-mirrored-Y,true-positive,0,182.045462ms,92.255µs
1011290680-mirrored-X,true-positive,0,200.495372ms,112.321µs
1011291138-mirrored-Y,true-positive,1,161.72504ms,437.961µs
1011291138-mirrored-X,true-positive,1,155.743607ms,335.969µs
1014988974-mirrored-Y,true-negative,0,160.676061ms,135.852µs
1014989162-mirrored-Y,true-negative,0,173.902753ms,129.486µs
1014989571-mirrored-Y,true-negative,0,151.636525ms,132.534µs
1014999208-mirrored-X,true-negative,0,96.92072ms,123.772µs
1014999217-mirrored-X,true-negative,0,201.881044ms,111.294µs
1014999361-mirrored-Y,true-negative,0,144.522493ms,94.911µs
1014999365-mirrored-Y,true-negative,0,151.986335ms,114.101µs
1015000842-mirrored-Y,true-negative,0,144.656114ms,129.878µs
1015000945-mirrored-Y,true-negative,1,186.05364ms,595.67µs
1015001314-mirrored-X,true-negative,1,174.280868ms,369.9µs
1015001417-mirrored-Y,true-negative,0,160.944316ms,122.911µs
1015015551-mirrored-Y,true-negative,0,59.38036ms,134.954µs
1015015877-mirrored-X,true-negative,0,192.519166ms,108.748µs
1015015916-mirrored-X,true-negative,0,158.966806ms,143.99µs
1015016716-mirrored-Y,true-negative,0,155.26072ms,154.652µs
1015016773-mirrored-Y,true-negative,0,165.085245ms,135.353µs
1015016805-mirrored-X,true-negative,1,94.712153ms,1.022576ms
1015017577-mirrored-Y,true-negative,1,137.797233ms,332.445µs
1015018577-mirrored-Y,true-negative,0,155.136694ms,143.731µs
1015018578-mirrored-X,true-negative,1,161.131609ms,616.332µs
1015018665-mirrored-X,true-negative,0,161.588589ms,108.816µs
1015018666-mirrored-X,false-positive,0,143.104007ms,135.975µs
1015018717-mirrored-X,true-negative,0,164.907268ms,130.495µs
1015030578-mirrored-X,true-negative,0,209.454234ms,108.847µs
1015030674-mirrored-X,true-negative,0,168.500118ms,99.942µs
1015074507-mirrored-Y,true-negative,0,199.520146ms,136.186µs
1015074583-mirrored-Y,true-negative,0,127.011702ms,135.509µs
1015441287-mirrored-X,true-negative,0,171.908791ms,117.929µs
1015441587-mirrored-Y,true-negative,0,163.637081ms,166.069µs
1015441652-mirrored-X,true-negative,0,183.521697ms,98.204µs
1015442560-mirrored-Y,true-negative,1,167.9056ms,298.606µs
1015445882-mirrored-Y,true-negative,0,189.948262ms,101.981µs
1015788439-mirrored-Y,true-negative,0,122.642855ms,126.755µs
1015800436-mirrored-X,true-negative,0,140.971338ms,116.659µs
1015815081-mirrored-X,true-negative,0,172.835796ms,133.702µs
1015840562-mirrored-X,true-negative,0,96.552585ms,133.933µs
1015851479-mirrored-X,true-negative,0,151.498322ms,101.571µs
1015865904-mirrored-X,true-negative,0,171.575954ms,97.455µs
1015866061-mirrored-X,true-negative,0,123.395489ms,149.102µs
1015867819-mirrored-Y,true-negative,0,115.645714ms,96.607µs
1015904021-mirrored-X,true-negative,0,166.750695ms,137.851µs
1015906603-mirrored-X,true-negative,1,157.697449ms,2.284689ms
1015918433-mirrored-Y,true-negative,1,190.383337ms,4.535412ms
1015931576-mirrored-Y,true-negative,1,96.421902ms,382.401µs
1015931668-mirrored-Y,true-negative,0,87.355929ms,129.494µs
1015972597-mirrored-Y,true-negative,1,185.996146ms,373.314µs
1015972688-mirrored-Y,true-negative,0,176.899788ms,128.534µs
1015982538-mirrored-Y,true-negative,1,135.931667ms,1.420454ms
1015982878-mirrored-X,true-negative,0,197.471467ms,143.627µs
1016011779-mirrored-X,true-negative,0,165.72936ms,100.972µs
1016081079-mirrored-X,true-negative,1,120.507349ms,504.435µs
1016081203-mirrored-X,true-negative,0,124.571951ms,142.17µs
1016094905-mirrored-X,true-negative,0,114.426156ms,163.148µs
1016349031-mirrored-X,true-negative,0,65.919513ms,136.237µs
1016350667-mirrored-Y,true-negative,0,135.052052ms,154.276µs
1016359538-mirrored-X,true-negative,0,194.416289ms,122.385µs
1016477253-mirrored-X,true-negative,2,147.737282ms,737.387µs
1016614530-mirrored-X,true-negative,1,148.801727ms,597.978µs
1017623457-mirrored-X,true-negative,0,156.906775ms,147.96µs
1028235582-mirrored-Y,true-negative,0,172.489154ms,106.872µs
1028235584-mirrored-Y,true-negative,0,153.378799ms,117.999µs
1028235591-mirrored-Y,true-negative,1,261.182559ms,1.531911ms
1028235625-mirrored-Y,true-negative,0,178.841096ms,119.652µs
1028235664-mirrored-X,true-negative,0,174.52169ms,143.269µs
1028235666-mirrored-X,false-positive,0,193.524177ms,153.854µs
1028235703-mirrored-X,true-negative,0,182.238128ms,109.705µs
1028235704-mirrored-X,true-negative,0,175.101434ms,146.144µs
1028235706-mirrored-X,true-negative,0,167.388313ms,144.497µs
1028235707-mirrored-Y,true-negative,0,196.739041ms,114.874µs
1028235709-mirrored-Y,true-negative,0,207.196633ms,120.156µs
1028235712-mirrored-X,true-negative,0,209.496403ms,117.091µs
1028235753-mirrored-Y,true-negative,0,225.761572ms,112.337µs
1049251755-mirrored-X,true-negative,0,191.622095ms,86.243µs
1100128588-mirrored-X,true-negative,0,131.784641ms,125.375µs
1100129108-mirrored-Y,true-negative,1,170.551632ms,430.13µs
1100129110-mirrored-X,true-negative,0,161.560438ms,113.443µs
1100129349-mirrored-X,true-negative,0,203.796398ms,126.776µs
1100129409-mirrored-X,true-negative,0,216.456009ms,119.497µs
1100129917-mirrored-Y,true-negative,0,219.423266ms,103.12µs
