image reference,classification,pool size,extraction time,matching time
1010632162-moved-600,true-positive,0,291.711424ms,123.497µs
1010694938-moved-332,false-negative,0,351.342961ms,117.672µs
1010694970-moved-591,true-positive,0,399.154645ms,86.013µs
1010694981-moved-291,true-positive,2,354.595524ms,2.703582ms
1010695017-moved-380,false-negative,1,232.799427ms,389.554µs
1010695151-moved-618,true-positive,1,223.275347ms,494.656µs
1010746571-moved-202,true-positive,0,363.106991ms,113.155µs
1010746572-moved-451,true-positive,1,380.648529ms,286.281µs
1010746574-moved-477,true-positive,0,416.092822ms,93.274µs
1010746752-moved-629,false-negative,1,256.773144ms,575.073µs
1011262602-moved-201,true-positive,1,237.507587ms,4.233726ms
1011275725-moved-234,true-positive,0,399.79836ms,110.085µs
1011275906-moved-370,true-positive,1,358.465952ms,354.209µs
1011276208-moved-476,true-positive,1,386.83771ms,237.728µs
1011276325-moved-562,true-positive,0,421.51164ms,109.295µs
1011276356-moved-301,true-positive,0,423.214659ms,141.128µs
1011276781-moved-665,true-positive,1,332.941222ms,259.256µs
1011276855-moved-581,true-positive,0,177.723547ms,122.93µs
1011277043-moved-553,true-positive,1,410.68637ms,408.357µs
1011277139-moved-504,true-positive,0,399.032528ms,99.829µs
1011278836-moved-547,true-positive,1,360.87401ms,239.121µs
1011278888-moved-371,true-positive,0,354.942871ms,101.726µs
1011278905-moved-406,true-positive,1,383.437453ms,901.824µs
1011278908-moved-371,true-positive,0,420.927892ms,102.001µs
1011278933-moved-394,true-positive,0,322.130576ms,104.217µs
1011279006-moved-98,true-positive,0,320.711154ms,98.904µs
1011279014-moved-206,true-positive,0,299.920876ms,112.894µs
1011279016-moved-564,true-positive,2,254.024336ms,343.809µs
1011279071-moved-345,true-positive,0,144.055005ms,105.587µs
1011279117-moved-498,false-negative,0,150.377595ms,101.552µs
1011289957-moved-271,true-positive,0,358.097389ms,105.235µs
1011289962-moved-182,true-positive,0,233.292842ms,96.902µs
1011290031-moved-270,true-positive,1,377.485187ms,4.583448ms
1011290064-moved-315,true-positive,1,314.323816ms,1.191205ms
1011290167-moved-540,true-positive,0,266.957408ms,102.972µs
1011290260-moved-43,true-positive,0,380.356159ms,117.588µs
1011290281-moved-213,true-positive,1,376.720818ms,341.132µs
1011290456-moved-627,false-negative,0,408.130411ms,102.182µs
1011290680-moved-482,true-positive,0,369.260082ms,105.055µs
1011291138-moved-248,false-negative,0,392.638856ms,104.686µs
1011540817-moved-16,true-positive,0,358.97703ms,97.243µs
1011540913-moved-556,false-negative,1,313.120624ms,368.355µs
1011540926-moved-54,false-negative,0,261.445799ms,116.927µs
1011541038-moved-544,false-negative,0,262.731224ms,105.91µs
1011541243-moved-418,true-positive,0,335.535019ms,109.738µs
1011541495-moved-232,false-negative,0,156.436697ms,117.131µs
1011541627-moved-233,true-positive,0,336.627902ms,108.196µs
1011572967-moved-519,true-positive,0,247.63739ms,119.103µs
1011572971-moved-647,true-positive,1,261.148022ms,616.964µs
1011573016-moved-191,true-positive,0,200.147059ms,119.854µs
1013762174-moved-255,true-positive,0,334.010233ms,107.593µs
1013762187-moved-357,true-positive,0,275.560103ms,114.063µs
1013762254-moved-394,false-negative,0,259.058789ms,164.128µs
1013762332-moved-158,true-positive,0,315.743192ms,113.833µs
1013762370-moved-502,true-positive,0,327.203846ms,125.16µs
1013762372-moved-141,false-negative,0,254.291262ms,114.354µs
1013762431-moved-360,false-negative,0,272.825184ms,109.817µs
1013762492-moved-650,true-positive,1,293.270477ms,918.675µs
1013763124-moved-375,true-positive,0,239.423442ms,98.857µs
1013783072-moved-412,true-positive,1,243.664478ms,322.383µs
1014130993-moved-167,true-positive,0,193.857033ms,104.438µs
1014184131-moved-277,true-positive,2,153.927305ms,346.353µs
1014185702-moved-351,false-negative,0,341.421902ms,97.745µs
1014186326-moved-453,true-positive,0,293.796264ms,112.14µs
1014186329-moved-381,true-positive,0,349.880947ms,119.645µs
1014186384-moved-149,true-positive,0,258.75766ms,113.844µs
1014186396-moved-349,true-positive,0,306.742976ms,118.03µs
1014186412-moved-382,true-positive,0,290.93888ms,91.402µs
1014186420-moved-309,true-positive,0,283.999474ms,111.801µs
1014188234-moved-107,false-negative,0,206.605831ms,102.683µs
1014406005-moved-738,true-positive,1,367.42763ms,267.413µs
1014408222-moved-628,true-positive,0,337.265999ms,113.043µs
1014408274-moved-524,false-negative,1,273.563938ms,317.547µs
1014408329-moved-582,true-positive,0,369.833995ms,114.411µs
1014408383-moved-80,true-positive,0,282.626754ms,96.931µs
1014408415-moved-144,false-negative,1,198.040443ms,244.997µs
1014409031-moved-402,true-positive,1,338.52573ms,436.896µs
1014409313-moved-530,false-negative,0,331.806309ms,107.262µs
1014409955-moved-540,true-positive,1,273.140972ms,1.572378ms
1014425013-moved-140,false-negative,0,244.215053ms,105.015µs
1014988974-moved-220,true-negative,0,313.749495ms,104.329µs
1014989162-moved-395,true-negative,0,327.180202ms,126.596µs
1014989571-moved-526,true-negative,0,285.083689ms,102.305µs
1014999208-moved-132,true-negative,0,150.697674ms,109.53µs
1014999217-moved-516,true-negative,0,321.748852ms,158.12µs
1014999361-moved-288,true-negative,0,269.340167ms,81.63µs
1014999365-moved-613,true-negative,0,296.90869ms,112.835µs
1015000842-moved-205,true-negative,0,267.529106ms,127.651µs
1015000945-moved-641,true-negative,3,387.025337ms,6.163355ms
1015001314-moved-696,true-negative,1,320.15739ms,289.457µs
1015001417-moved-334,true-negative,0,304.716395ms,97.784µs
1015015551-moved-28,true-negative,0,98.940334ms,93.315µs
1015015877-moved-561,true-negative,0,340.035996ms,100.295µs
1015015916-moved-546,true-negative,0,348.694309ms,111.5µs
