image reference,classification,pool size,extraction time,matching time
1010632162-mixed-scaled-,false-negative,1,20.721088ms,281.398µs
1010694938-mixed-,true-positive,0,163.207991ms,127.89µs
1010694970-mixed-rotated-,false-negative,2,224.858616ms,3.884208ms
1010694981-mixed-scaled-,false-negative,0,84.367871ms,138.347µs
1010695017-mixed-rotated-background-,false-negative,0,124.791256ms,132.318µs
1010695151-mixed-background-,true-positive,1,132.110518ms,537.72µs
1010746571-mixed-,true-positive,0,158.52155ms,104.257µs
1010746572-mixed-moved-,false-negative,0,369.639462ms,97.323µs
1010746574-mixed-scaled-rotated-,true-positive,1,44.029326ms,316.323µs
1010746752-mixed-background-part-rotated-,false-negative,3,784.669762ms,903.35µs
1011262602-mixed-,true-positive,1,126.675237ms,4.128547ms
1011275725-mixed-,true-positive,0,175.697502ms,106.207µs
1011275906-mixed-part-rotated-moved-,false-negative,0,2.485058803s,81.407µs
1011276208-mixed-scaled-,false-negative,1,23.278748ms,186.252µs
1011276325-mixed-background-rotated-mirrored-,false-negative,0,296.634406ms,103.512µs
1011276356-mixed-rotated-moved-,false-negative,1,395.971338ms,624.498µs
1011276781-mixed-mirrored-scaled-,false-negative,0,34.82364ms,94.165µs
1011276855-mixed-,true-positive,0,87.006146ms,117.459µs
1011277043-mixed-mirrored-part-background-,false-negative,0,1.209739087s,110.199µs
1011277139-mixed-part-mirrored-rotated-,false-negative,2,625.247459ms,3.102621ms
1011278836-mixed-,true-positive,1,157.113767ms,328.145µs
1011278888-mixed-scaled-,false-negative,0,30.394157ms,119.745µs
1011278905-mixed-,true-positive,0,175.13991ms,107.805µs
1011278908-mixed-moved-,true-positive,0,396.955195ms,96.221µs
1011278933-mixed-moved-background-,false-negative,1,596.091993ms,448.212µs
1011279006-mixed-moved-,true-positive,0,276.615701ms,125.939µs
1011279014-mixed-moved-,true-positive,0,302.955324ms,117.252µs
1011279016-mixed-mirrored-scaled-,true-positive,3,31.630232ms,294.151µs
1011279071-mixed-background-moved-,true-positive,0,159.550672ms,124.653µs
1011279117-mixed-background-,true-positive,0,104.072399ms,125.736µs
1011289957-mixed-moved-,true-positive,0,384.459464ms,119.494µs
1011289962-mixed-,true-positive,0,109.056671ms,153.329µs
1011290031-mixed-background-,true-positive,0,195.196424ms,111.418µs
1011290064-mixed-part-rotated-moved-,false-negative,0,1.447554811s,81.473µs
1011290167-mixed-,true-positive,0,122.677645ms,148.846µs
1011290260-mixed-background-moved-mirrored-,false-negative,1,366.650818ms,740.65µs
1011290281-mixed-rotated-moved-mirrored-,true-positive,1,376.794013ms,372.52µs
1011290456-mixed-part-,false-negative,2,755.173446ms,595.457µs
1011290680-mixed-,true-positive,0,215.082139ms,105.858µs
1011291138-mixed-background-,false-negative,0,196.434417ms,121.511µs
1011540817-mixed-scaled-part-,false-negative,0,790.408495ms,97.704µs
1011540913-mixed-,true-positive,2,171.166664ms,1.39162ms
1011540926-mixed-,true-positive,0,162.456589ms,124.838µs
1011541038-mixed-scaled-mirrored-,true-positive,0,64.344913ms,131.135µs
1011541243-mixed-mirrored-scaled-,true-positive,0,55.648916ms,117.103µs
1011541495-mixed-scaled-background-,false-negative,0,28.231376ms,118.698µs
1011541627-mixed-part-moved-rotated-,false-negative,0,572.839697ms,109.293µs
1011572967-mixed-mirrored-,true-positive,0,138.41947ms,113.745µs
1011572971-mixed-rotated-,true-positive,1,135.449324ms,758.579µs
1011573016-mixed-moved-background-,false-negative,0,365.680395ms,122.163µs
1013762174-mixed-mirrored-,true-positive,0,160.084044ms,152.877µs
1013762187-mixed-,true-positive,0,132.594936ms,111.458µs
1013762254-mixed-part-,false-negative,0,811.458779ms,97.02µs
1013762332-mixed-,true-positive,0,190.754701ms,134.54µs
1013762370-mixed-part-rotated-,false-negative,1,682.798706ms,1.044416ms
1013762372-mixed-background-,true-positive,0,164.410711ms,121.939µs
1013762431-mixed-rotated-,false-negative,0,202.444599ms,104.089µs
