image reference,classification,pool size,extraction time,matching time
1014502721-rotated-5,true-positive,1,144.514926ms,231.662µs
1014502721-rotated-10,false-negative,0,156.878017ms,99.793µs
1014502721-rotated-45,false-negative,0,208.119918ms,130.211µs
1014502721-rotated-90,true-positive,1,148.142248ms,276.025µs
1014502721-rotated-180,true-positive,1,157.181701ms,312.57µs
1014503166-rotated-5,true-positive,0,169.299355ms,108.322µs
1014503166-rotated-10,false-negative,1,170.926543ms,427.274µs
1014503166-rotated-45,false-negative,0,217.236419ms,116.391µs
1014503166-rotated-90,true-positive,0,135.372947ms,116.009µs
1014503166-rotated-180,true-positive,0,142.654316ms,107.41µs
1014503346-rotated-5,false-negative,0,121.171727ms,135.027µs
1014503346-rotated-10,false-negative,0,113.165125ms,139.603µs
1014503346-rotated-45,false-negative,1,162.682767ms,689.782µs
1014503346-rotated-90,true-positive,0,94.933951ms,170.051µs
1014503346-rotated-180,true-positive,0,86.392612ms,150.436µs
1014516761-rotated-5,true-positive,0,203.438617ms,119.552µs
1014516761-rotated-10,true-positive,0,218.396958ms,121.009µs
1014516761-rotated-45,false-negative,0,279.543949ms,127.401µs
1014516761-rotated-90,true-positive,1,177.065042ms,197.395µs
1014516761-rotated-180,true-positive,1,193.957214ms,204.898µs
1014518625-rotated-5,true-positive,0,160.317901ms,113.195µs
1014518625-rotated-10,false-negative,1,169.405614ms,340.237µs
1014518625-rotated-45,false-negative,2,269.783504ms,418.11µs
1014518625-rotated-90,false-negative,0,157.159035ms,125.425µs
1014518625-rotated-180,true-positive,0,153.523827ms,120.401µs
1014518765-rotated-5,true-positive,0,204.908708ms,123.446µs
1014518765-rotated-10,false-negative,3,221.579792ms,4.333551ms
1014518765-rotated-45,false-negative,2,288.921911ms,855.348µs
1014518765-rotated-90,true-positive,0,187.439837ms,118.38µs
1014518765-rotated-180,true-positive,0,195.276658ms,111.197µs
1014518910-rotated-5,true-positive,2,177.224001ms,1.520843ms
1014518910-rotated-10,false-negative,0,217.869712ms,119.624µs
1014518910-rotated-45,false-negative,0,262.760976ms,91.576µs
1014518910-rotated-90,true-positive,0,189.492653ms,108.354µs
1014518910-rotated-180,true-positive,1,202.11288ms,789.135µs
1014519565-rotated-5,true-positive,1,126.610683ms,5.900832ms
1014519565-rotated-10,true-positive,0,142.477543ms,98.839µs
1014519565-rotated-45,false-negative,0,182.755839ms,120.329µs
1014519565-rotated-90,true-positive,1,109.342561ms,5.711161ms
1014519565-rotated-180,true-positive,1,108.34095ms,4.284762ms
1014519694-rotated-5,true-positive,0,180.95022ms,136.484µs
1014519694-rotated-10,true-positive,0,207.964504ms,107.305µs
1014519694-rotated-45,false-negative,0,215.521988ms,122.771µs
1014519694-rotated-90,true-positive,0,153.047029ms,107.037µs
1014519694-rotated-180,true-positive,0,168.296536ms,122.926µs
1014519734-rotated-5,true-positive,0,206.225553ms,101.284µs
1014519734-rotated-10,true-positive,2,261.717351ms,7.100798ms
1014519734-rotated-45,true-positive,2,257.658114ms,5.690653ms
1014519734-rotated-90,true-positive,0,202.73225ms,120.35µs
1014519734-rotated-180,true-positive,0,185.390635ms,104.14µs
1014535333-rotated-5,false-negative,1,163.251045ms,396.408µs
1014535333-rotated-10,true-positive,0,186.516945ms,128.923µs
1014535333-rotated-45,true-positive,0,229.993199ms,131.474µs
1014535333-rotated-90,true-positive,1,107.204213ms,669.43µs
1014535333-rotated-180,false-negative,0,100.8815ms,110.038µs
1014535523-rotated-5,true-positive,1,124.954489ms,1.120763ms
1014535523-rotated-10,true-positive,1,123.7384ms,1.082621ms
1014535523-rotated-45,true-positive,0,183.53165ms,122µs
1014535523-rotated-90,false-negative,0,99.898385ms,134.259µs
1014535523-rotated-180,false-negative,2,133.95308ms,2.540095ms
1014535526-rotated-5,true-positive,0,116.582732ms,128.403µs
1014535526-rotated-10,true-positive,0,132.338616ms,126.608µs
1014535526-rotated-45,true-positive,0,172.050925ms,109.996µs
1014535526-rotated-90,true-positive,0,93.806537ms,130.628µs
1014535526-rotated-180,true-positive,0,97.943103ms,141.653µs
1014535566-rotated-5,true-positive,1,194.704386ms,2.819861ms
1014535566-rotated-10,false-negative,0,200.542941ms,121.119µs
1014535566-rotated-45,false-negative,0,274.132777ms,109.922µs
1014535566-rotated-90,true-positive,0,194.791322ms,120.193µs
1014535566-rotated-180,true-positive,0,194.866969ms,109.611µs
1014535702-rotated-5,true-positive,0,147.573132ms,106.452µs
1014535702-rotated-10,true-positive,0,159.621643ms,158.754µs
1014535702-rotated-45,false-negative,0,199.410901ms,120.033µs
1014535702-rotated-90,true-positive,0,143.101209ms,112.373µs
1014535702-rotated-180,true-positive,0,148.480263ms,161.211µs
1014535775-rotated-5,true-positive,0,183.940439ms,119.243µs
1014535775-rotated-10,false-negative,1,197.410889ms,693.746µs
1014535775-rotated-45,false-negative,0,255.86179ms,129.102µs
1014535775-rotated-90,true-positive,1,169.76425ms,379.788µs
1014535775-rotated-180,true-positive,1,169.018345ms,480.113µs
1014988974-rotated-10,true-negative,0,214.119616ms,125.715µs
1014989162-rotated-10,true-negative,0,172.676592ms,117.119µs
1014989571-rotated-10,true-negative,0,160.464819ms,107.85µs
1014999208-rotated-45,true-negative,0,172.516792ms,158.535µs
1014999217-rotated-45,true-negative,0,287.821646ms,138.097µs
1014999361-rotated-90,true-negative,0,181.529159ms,166.991µs
1014999365-rotated-5,true-negative,0,185.842338ms,128.221µs
1015000842-rotated-5,true-negative,0,162.224222ms,151.335µs
1015000945-rotated-180,true-negative,3,190.358674ms,6.216712ms
1015001314-rotated-90,true-negative,2,166.17176ms,1.397164ms
1015001417-rotated-90,true-negative,0,171.661631ms,114.271µs
1015015551-rotated-5,true-negative,0,93.033881ms,172.375µs
