image reference,classification,pool size,extraction time,matching time
1010632162-part-889,false-negative,4,802.45974ms,1.935549ms
1010694938-part-797,false-negative,0,799.470863ms,102.492µs
1010694970-part-389,false-negative,1,827.838176ms,538.328µs
1010694981-part-220,false-negative,1,791.724441ms,387.122µs
1010695017-part-805,false-negative,0,835.263557ms,108.949µs
1010695151-part-313,false-negative,0,811.568549ms,115.726µs
1010746571-part-1032,false-negative,1,843.446483ms,747.803µs
1010746572-part-1029,false-negative,0,842.865873ms,112.881µs
1010746574-part-253,false-negative,1,783.371695ms,806.125µs
1010746752-part-764,false-negative,0,723.229107ms,115.842µs
1011262602-part-1093,false-negative,5,827.962395ms,14.023389ms
1011275725-part-368,false-negative,0,844.619615ms,101.327µs
1011275906-part-1089,false-negative,0,824.695264ms,107.515µs
1011276208-part-309,false-negative,0,870.704245ms,117.996µs
1011276325-part-1024,false-negative,1,934.130225ms,862.376µs
1011276356-part-1051,false-negative,3,776.673632ms,1.576543ms
1011276781-part-614,false-negative,3,769.862973ms,1.414956ms
1011276855-part-595,false-negative,0,776.464646ms,113.715µs
1011277043-part-564,false-negative,1,730.532154ms,413.229µs
1011277139-part-900,false-negative,0,792.91785ms,107.007µs
1011278836-part-1229,false-negative,0,846.479111ms,104.036µs
1011278888-part-922,false-negative,0,795.645616ms,117.533µs
1011278905-part-360,false-negative,3,843.670067ms,1.005309ms
1011278908-part-960,false-negative,1,771.927738ms,1.136897ms
1011278933-part-481,false-negative,0,684.011204ms,111.44µs
1011279006-part-1032,false-negative,1,767.514258ms,662.831µs
1011279014-part-552,false-negative,4,739.512427ms,968.325µs
1011279016-part-398,false-negative,1,777.243852ms,312.61µs
1011279071-part-1014,false-negative,0,690.132986ms,117.736µs
1011279117-part-445,false-negative,0,757.286477ms,108.56µs
1011289957-part-1217,false-negative,0,953.645791ms,105.449µs
1011289962-part-1217,false-negative,1,834.768724ms,593.555µs
1011290031-part-871,false-negative,1,755.356779ms,4.360892ms
1011290064-part-942,false-negative,2,794.323003ms,2.943443ms
1011290167-part-754,false-negative,0,744.244379ms,101.916µs
