image reference,classification,number of descriptors,extraction time,matching time
1014502721-rotated-5,true-positive,56,27.176017ms,20.902686ms
1014502721-rotated-10,true-positive,63,31.251561ms,22.656739ms
1014502721-rotated-45,true-positive,63,50.715578ms,22.59986ms
1014502721-rotated-90,true-positive,69,17.573903ms,24.27824ms
1014502721-rotated-180,true-positive,84,20.580546ms,30.480135ms
1014503166-rotated-5,true-positive,163,27.327722ms,50.974178ms
1014503166-rotated-10,true-positive,183,34.556625ms,55.063545ms
1014503166-rotated-45,true-positive,167,44.309182ms,51.457555ms
1014503166-rotated-90,true-positive,173,19.83757ms,49.664334ms
1014503166-rotated-180,true-positive,169,19.197897ms,54.167401ms
1014503346-rotated-5,true-positive,681,12.044767ms,182.597918ms
1014503346-rotated-10,true-positive,717,17.953397ms,190.774619ms
1014503346-rotated-45,true-positive,684,25.245398ms,185.15019ms
1014503346-rotated-90,true-positive,713,10.268457ms,190.222696ms
1014503346-rotated-180,true-positive,743,27.966675ms,207.942766ms
1014516761-rotated-5,true-positive,20,31.359835ms,9.914033ms
1014516761-rotated-10,true-positive,26,32.680568ms,11.594414ms
1014516761-rotated-45,true-positive,19,69.706715ms,9.592865ms
1014516761-rotated-90,true-positive,16,26.813356ms,9.239046ms
1014516761-rotated-180,true-positive,19,28.763082ms,8.99983ms
1014518625-rotated-5,true-positive,142,28.002021ms,43.407382ms
1014518625-rotated-10,true-positive,127,34.939045ms,41.790498ms
1014518625-rotated-45,true-positive,136,50.21191ms,44.360863ms
1014518625-rotated-90,true-positive,197,23.292074ms,59.633461ms
1014518625-rotated-180,true-positive,178,24.175947ms,53.126209ms
1014518765-rotated-5,true-positive,470,33.142596ms,134.42203ms
1014518765-rotated-10,true-positive,488,37.249528ms,136.372625ms
1014518765-rotated-45,true-positive,491,75.955265ms,135.743634ms
1014518765-rotated-90,true-positive,548,25.236932ms,149.866323ms
1014518765-rotated-180,true-positive,551,28.951126ms,151.384089ms
1014518910-rotated-5,true-positive,534,45.540959ms,148.760835ms
1014518910-rotated-10,true-positive,577,48.712021ms,164.037381ms
1014518910-rotated-45,true-positive,552,70.770116ms,152.697003ms
1014518910-rotated-90,true-positive,572,43.554935ms,155.710507ms
1014518910-rotated-180,true-positive,564,50.146308ms,154.290378ms
1014519565-rotated-5,true-positive,789,22.022558ms,216.104569ms
1014519565-rotated-10,true-positive,822,19.13ms,219.794487ms
1014519565-rotated-45,true-positive,804,24.65608ms,213.733569ms
1014519565-rotated-90,true-positive,811,12.170935ms,217.488589ms
1014519565-rotated-180,true-positive,793,21.98121ms,214.318173ms
1014519694-rotated-5,true-positive,36,36.907505ms,14.432094ms
1014519694-rotated-10,true-positive,41,38.316705ms,16.130035ms
1014519694-rotated-45,true-positive,30,53.439941ms,13.265532ms
1014519694-rotated-90,true-positive,34,25.504425ms,14.035343ms
1014519694-rotated-180,true-positive,27,25.672881ms,12.56553ms
1014519734-rotated-5,true-positive,966,34.741594ms,254.680982ms
1014519734-rotated-10,true-positive,1009,38.540146ms,261.654895ms
1014519734-rotated-45,true-positive,1026,71.304481ms,268.550787ms
1014519734-rotated-90,true-positive,1056,27.294301ms,275.681719ms
1014519734-rotated-180,true-positive,1087,30.5966ms,282.049244ms
1014535333-rotated-5,true-positive,211,23.768552ms,65.636049ms
1014535333-rotated-5,true-positive,211,17.537876ms,61.347419ms
1014535333-rotated-10,true-positive,207,20.364682ms,61.592161ms
1014535333-rotated-45,true-positive,209,36.52624ms,61.391168ms
1014535333-rotated-90,true-positive,151,13.905235ms,44.646275ms
1014535333-rotated-180,true-positive,178,13.853588ms,63.619548ms
1014535523-rotated-5,true-positive,432,14.8228ms,128.370316ms
1014535523-rotated-10,true-positive,481,22.548307ms,138.477625ms
1014535523-rotated-45,true-positive,431,25.433452ms,125.885611ms
1014535523-rotated-90,true-positive,468,18.006286ms,130.066391ms
1014535523-rotated-180,true-positive,472,11.321989ms,131.319976ms
1014535526-rotated-5,true-positive,515,21.900529ms,145.605266ms
1014535526-rotated-10,true-positive,530,17.907221ms,144.093845ms
1014535526-rotated-45,true-positive,534,25.217886ms,151.896175ms
1014535526-rotated-90,true-positive,513,36.380465ms,147.005501ms
1014535526-rotated-180,true-positive,515,15.654525ms,143.304933ms
1014535566-rotated-5,true-positive,749,33.762453ms,199.421387ms
1014535566-rotated-10,true-positive,732,39.754389ms,195.268419ms
1014535566-rotated-45,true-positive,753,71.732787ms,202.078089ms
1014535566-rotated-90,true-positive,623,24.707997ms,166.369743ms
1014535566-rotated-180,true-positive,630,25.578675ms,169.144605ms
1014535702-rotated-5,true-positive,469,22.044841ms,130.276733ms
1014535702-rotated-10,true-positive,490,17.710821ms,144.929553ms
1014535702-rotated-45,true-positive,470,31.101289ms,130.216638ms
1014535702-rotated-90,true-positive,509,19.873548ms,151.96374ms
1014535702-rotated-180,true-positive,498,11.774379ms,136.469033ms
1014535775-rotated-5,true-positive,292,20.671458ms,94.57365ms
1014535775-rotated-10,true-positive,327,24.2787ms,99.856787ms
1014535775-rotated-45,true-positive,323,37.876819ms,94.55695ms
1014535775-rotated-90,true-positive,263,18.36951ms,73.510951ms
1014535775-rotated-180,true-positive,256,16.832499ms,73.652326ms
1014988974-rotated-10,false-positive,108,35.873202ms,37.234931ms
1014989162-rotated-10,false-positive,185,26.550212ms,62.763351ms
1014989571-rotated-10,false-positive,518,26.664726ms,143.904952ms
1014999208-rotated-45,false-positive,956,23.002421ms,247.142464ms
1014999217-rotated-45,false-positive,311,66.26601ms,90.876696ms
1014999361-rotated-90,false-positive,361,18.903644ms,103.119807ms
1014999365-rotated-5,false-positive,132,24.769344ms,42.266409ms
1015000842-rotated-5,false-positive,258,24.557014ms,87.527283ms
1015000945-rotated-180,false-positive,657,25.195915ms,177.920286ms
1015001314-rotated-90,false-positive,290,15.10385ms,81.04149ms
1015001417-rotated-90,false-positive,212,28.610426ms,66.363606ms
1015015551-rotated-5,false-positive,275,8.107264ms,89.664574ms
1015015877-rotated-5,false-positive,333,23.450955ms,100.640563ms
1015015916-rotated-90,false-positive,757,24.953019ms,205.833821ms
1015016716-rotated-90,false-positive,793,14.536682ms,213.477486ms
1015016773-rotated-90,false-positive,366,22.897133ms,105.141788ms
1015016805-rotated-10,false-positive,290,12.739303ms,90.400171ms
1015017577-rotated-45,false-positive,486,53.003291ms,135.425022ms
1015018577-rotated-90,false-positive,313,22.094113ms,90.27408ms
1015018578-rotated-5,false-positive,291,30.846951ms,82.715688ms
1015018665-rotated-45,false-positive,146,54.780303ms,47.423514ms
1015018665-rotated-45,false-positive,146,47.412009ms,48.660983ms
1015018666-rotated-180,false-positive,209,19.074025ms,61.160441ms
1015018717-rotated-90,false-positive,198,19.78386ms,63.327824ms
1015030578-rotated-90,false-positive,1075,25.437169ms,277.762589ms
1015030674-rotated-90,false-positive,725,31.737607ms,191.499283ms
1015074507-rotated-180,false-positive,224,24.257212ms,66.762169ms
1015074583-rotated-10,false-positive,29,14.655807ms,13.515851ms
1015441287-rotated-10,false-positive,448,27.772451ms,128.498809ms
1015441587-rotated-5,false-positive,2473,33.550064ms,626.522887ms
1015441652-rotated-45,false-positive,1434,57.786145ms,376.993231ms
1015442560-rotated-5,false-positive,56,33.969623ms,20.357716ms
1015445882-rotated-10,false-positive,972,49.038427ms,255.724745ms
1015788439-rotated-180,false-positive,497,40.807741ms,146.992564ms
1015800436-rotated-45,false-positive,260,38.170713ms,81.961568ms
1015815081-rotated-90,false-positive,194,24.093082ms,56.917898ms
1015840562-rotated-5,false-positive,576,10.698626ms,155.557422ms
1015851479-rotated-90,false-positive,1625,22.472435ms,411.131133ms
1015865904-rotated-180,false-positive,669,24.726403ms,183.240144ms
1015866061-rotated-5,false-positive,341,15.180675ms,102.053612ms
1015867819-rotated-45,false-positive,135,20.417521ms,52.470412ms
1015904021-rotated-5,false-positive,484,26.578436ms,135.276811ms
1015906603-rotated-5,false-positive,808,22.983687ms,213.237623ms
1015918433-rotated-10,false-positive,524,26.857551ms,145.818727ms
1015931576-rotated-45,false-positive,250,19.892014ms,71.53784ms
