image reference,classification,extraction time,matching time
1014502721-rotated-5,false-negative,37.583827ms,1.461156ms
1014502721-rotated-10,false-negative,23.673295ms,1.331121ms
1014502721-rotated-45,false-negative,28.097152ms,1.546952ms
1014502721-rotated-90,false-negative,18.765449ms,1.521138ms
1014502721-rotated-180,false-negative,17.970323ms,1.35445ms
1014503166-rotated-5,false-negative,25.663137ms,1.516567ms
1014503166-rotated-10,false-negative,27.065992ms,1.453333ms
1014503166-rotated-45,false-negative,34.669876ms,1.463103ms
1014503166-rotated-90,false-negative,19.227981ms,1.380004ms
1014503166-rotated-180,false-negative,18.777608ms,1.483069ms
1014503346-rotated-5,false-negative,16.115427ms,1.003015ms
1014503346-rotated-10,false-negative,16.855955ms,1.47346ms
1014503346-rotated-45,false-negative,23.544788ms,1.516393ms
1014503346-rotated-90,false-negative,13.077735ms,1.169575ms
1014503346-rotated-180,false-negative,13.138771ms,1.09897ms
1014516761-rotated-5,true-positive,29.950857ms,1.437167ms
1014516761-rotated-10,true-positive,31.293392ms,1.495339ms
1014516761-rotated-45,false-negative,35.473585ms,1.398226ms
1014516761-rotated-90,false-negative,21.591186ms,1.493151ms
1014516761-rotated-180,false-negative,21.78502ms,1.01771ms
1014518625-rotated-5,false-negative,30.424356ms,1.405987ms
1014518625-rotated-10,false-negative,29.995441ms,1.527739ms
1014518625-rotated-45,false-negative,35.920858ms,1.083606ms
1014518625-rotated-90,false-negative,20.833969ms,1.492122ms
1014518625-rotated-180,false-negative,21.589756ms,1.168648ms
1014518765-rotated-5,false-negative,32.087326ms,1.442815ms
1014518765-rotated-10,false-negative,33.334255ms,1.495372ms
1014518765-rotated-45,false-negative,35.842657ms,1.440224ms
1014518765-rotated-90,false-negative,23.648738ms,1.279921ms
1014518765-rotated-180,false-negative,23.273944ms,1.474838ms
1014518910-rotated-5,false-negative,30.21264ms,1.502289ms
1014518910-rotated-10,false-negative,30.37405ms,1.420329ms
1014518910-rotated-45,false-negative,34.720182ms,1.045908ms
1014518910-rotated-90,false-negative,21.367549ms,1.519184ms
1014518910-rotated-180,false-negative,22.156715ms,1.469813ms
1014519565-rotated-5,false-negative,16.006708ms,1.49699ms
1014519565-rotated-10,false-negative,16.79182ms,1.001961ms
1014519565-rotated-45,false-negative,23.285865ms,1.060463ms
1014519565-rotated-90,false-negative,12.559413ms,1.138339ms
1014519565-rotated-180,false-negative,13.678789ms,1.346851ms
1014519694-rotated-5,true-positive,28.212308ms,1.371071ms
1014519694-rotated-10,true-positive,28.125047ms,1.412059ms
1014519694-rotated-45,false-negative,31.114101ms,1.172419ms
1014519694-rotated-90,false-negative,21.282196ms,1.320932ms
1014519694-rotated-180,false-negative,21.181106ms,1.145747ms
1014519734-rotated-5,false-negative,32.722234ms,1.36408ms
1014519734-rotated-10,false-negative,35.6462ms,1.344738ms
1014519734-rotated-45,false-negative,39.796113ms,1.046088ms
1014519734-rotated-90,false-negative,23.288488ms,1.441462ms
1014519734-rotated-180,false-negative,25.553941ms,1.40102ms
1014535333-rotated-5,false-negative,18.673658ms,1.433987ms
1014535333-rotated-5,false-negative,18.924474ms,1.312543ms
1014535333-rotated-10,false-negative,21.259069ms,1.373243ms
1014535333-rotated-45,false-negative,27.305364ms,1.453825ms
1014535333-rotated-90,false-negative,15.639066ms,1.110081ms
1014535333-rotated-180,false-negative,16.313791ms,1.097073ms
1014535523-rotated-5,true-positive,17.035722ms,1.314156ms
1014535523-rotated-10,false-negative,18.235445ms,1.536485ms
1014535523-rotated-45,false-negative,22.524833ms,1.46733ms
1014535523-rotated-90,false-negative,13.977766ms,1.372394ms
1014535523-rotated-180,false-negative,13.811111ms,1.542831ms
1014535526-rotated-5,false-negative,15.607595ms,1.440543ms
1014535526-rotated-10,false-negative,18.058061ms,1.321684ms
1014535526-rotated-45,false-negative,24.743795ms,1.494673ms
1014535526-rotated-90,false-negative,14.759302ms,1.325341ms
1014535526-rotated-180,false-negative,13.806343ms,1.401017ms
1014535566-rotated-5,false-negative,31.369686ms,1.04728ms
1014535566-rotated-10,false-negative,34.232854ms,1.489925ms
1014535566-rotated-45,false-negative,46.785354ms,1.509513ms
1014535566-rotated-90,false-negative,22.006988ms,1.540316ms
1014535566-rotated-180,false-negative,22.55845ms,1.337622ms
1014535702-rotated-5,false-negative,19.200325ms,1.0861ms
1014535702-rotated-10,false-negative,19.738197ms,1.409762ms
1014535702-rotated-45,false-negative,25.362968ms,1.109218ms
1014535702-rotated-90,false-negative,15.197038ms,1.176963ms
1014535702-rotated-180,false-negative,14.818429ms,1.47052ms
1014535775-rotated-5,false-negative,25.102615ms,1.420923ms
1014535775-rotated-10,false-negative,25.979757ms,1.530629ms
1014535775-rotated-45,false-negative,28.752803ms,1.20811ms
1014535775-rotated-90,false-negative,16.737461ms,1.35898ms
1014535775-rotated-180,false-negative,17.040967ms,1.270985ms
1014988974-rotated-10,true-negative,29.528141ms,1.351515ms
1014989162-rotated-10,true-negative,26.325464ms,1.523052ms
1014989571-rotated-10,true-negative,29.848575ms,1.499908ms
1014999208-rotated-45,true-negative,21.014928ms,1.529519ms
1014999217-rotated-45,true-negative,37.168979ms,1.333699ms
1014999361-rotated-90,true-negative,17.06171ms,1.323442ms
1014999365-rotated-5,true-negative,27.341127ms,1.493137ms
1015000842-rotated-5,true-negative,24.784564ms,1.445308ms
1015000945-rotated-180,true-negative,25.676727ms,1.268197ms
1015001314-rotated-90,true-negative,16.69383ms,1.169787ms
1015001417-rotated-90,true-negative,18.785476ms,1.530155ms
1015015551-rotated-5,true-negative,11.198997ms,1.475268ms
1015015877-rotated-5,true-negative,24.899959ms,1.426041ms
1015015916-rotated-90,true-negative,22.053718ms,1.453626ms
1015016716-rotated-90,true-negative,15.787363ms,1.432435ms
1015016773-rotated-90,true-negative,20.692825ms,1.48082ms
1015016805-rotated-10,true-negative,14.349222ms,1.539275ms
1015017577-rotated-45,true-negative,28.259754ms,1.52785ms
1015018577-rotated-90,true-negative,21.101713ms,1.108669ms
1015018578-rotated-5,true-negative,26.236534ms,1.314989ms
1015018665-rotated-45,true-negative,31.621932ms,1.383645ms
1015018665-rotated-45,true-negative,31.974077ms,1.506543ms
1015018666-rotated-180,true-negative,18.423557ms,1.095129ms
1015018717-rotated-90,true-negative,18.870353ms,1.307374ms
1015030578-rotated-90,true-negative,21.982908ms,1.318678ms
1015030674-rotated-90,true-negative,20.084857ms,1.569633ms
1015074507-rotated-180,true-negative,23.934125ms,1.433078ms
1015074583-rotated-10,true-negative,16.78276ms,1.130668ms
1015441287-rotated-10,true-negative,24.44148ms,1.091481ms
1015441587-rotated-5,true-negative,26.799201ms,1.479233ms
1015441652-rotated-45,true-negative,36.930322ms,1.117884ms
1015442560-rotated-5,true-negative,29.043674ms,1.493506ms
