image reference,classification,extraction time,matching time
1014502721-rotated-5,true-positive,19.135951ms,5.763µs
1014502721-rotated-10,true-positive,19.518136ms,12.42µs
1014502721-rotated-45,true-positive,21.736621ms,5.021µs
1014502721-rotated-90,,14.245271ms,5.738µs
1014502721-rotated-180,,14.115333ms,5.522µs
1014503166-rotated-5,true-positive,22.314786ms,5.671µs
1014503166-rotated-10,,22.357702ms,5.583µs
1014503166-rotated-45,,28.443574ms,5.533µs
1014503166-rotated-90,,15.170812ms,4.388µs
1014503166-rotated-180,,21.049499ms,4.448µs
1014503346-rotated-5,true-positive,12.673854ms,5.089µs
1014503346-rotated-10,true-positive,14.791965ms,5.593µs
1014503346-rotated-45,,23.630619ms,4.409µs
1014503346-rotated-90,,12.059688ms,6.543µs
1014503346-rotated-180,,12.164831ms,6.782µs
1014516761-rotated-5,true-positive,23.612737ms,6.37µs
1014516761-rotated-10,true-positive,24.583578ms,6.06µs
1014516761-rotated-45,true-positive,27.337312ms,6.915µs
1014516761-rotated-90,,17.237663ms,5.37µs
1014516761-rotated-180,,17.27128ms,4.838µs
1014518625-rotated-5,true-positive,23.163795ms,5.238µs
1014518625-rotated-10,true-positive,24.540185ms,4.719µs
1014518625-rotated-45,,28.224468ms,6.402µs
1014518625-rotated-90,,16.358375ms,6.881µs
1014518625-rotated-180,,16.439676ms,4.422µs
1014518765-rotated-5,true-positive,25.871038ms,4.429µs
1014518765-rotated-10,true-positive,26.767015ms,5.692µs
1014518765-rotated-45,,29.349088ms,4.507µs
1014518765-rotated-90,true-positive,18.784523ms,4.467µs
1014518765-rotated-180,,19.204616ms,5.759µs
1014518910-rotated-5,true-positive,24.192333ms,5.547µs
1014518910-rotated-10,true-positive,25.131225ms,7.635µs
1014518910-rotated-45,,28.609752ms,4.533µs
1014518910-rotated-90,,17.830848ms,5.979µs
1014518910-rotated-180,,18.403768ms,5.68µs
1014519565-rotated-5,,13.289928ms,5.621µs
1014519565-rotated-10,,14.235019ms,5.519µs
1014519565-rotated-45,,18.876075ms,5.64µs
1014519565-rotated-90,,10.860443ms,5.577µs
1014519565-rotated-180,,10.601997ms,5.564µs
1014519694-rotated-5,true-positive,21.994113ms,5.662µs
1014519694-rotated-10,true-positive,22.46499ms,4.436µs
1014519694-rotated-45,,23.533582ms,4.385µs
1014519694-rotated-90,,16.398668ms,4.51µs
1014519694-rotated-180,,16.275882ms,5.423µs
1014519734-rotated-5,true-positive,26.907444ms,6.374µs
1014519734-rotated-10,true-positive,27.72212ms,6.194µs
1014519734-rotated-45,,31.66294ms,5.458µs
1014519734-rotated-90,,19.708156ms,5.69µs
1014519734-rotated-180,,20.011901ms,6.018µs
1014535333-rotated-5,true-positive,15.510797ms,5.594µs
1014535333-rotated-5,true-positive,15.507698ms,4.425µs
1014535333-rotated-10,,16.875505ms,5.57µs
1014535333-rotated-45,,21.371364ms,4.58µs
1014535333-rotated-90,,13.157606ms,5.48µs
1014535333-rotated-180,,13.15236ms,5.703µs
1014535523-rotated-5,true-positive,13.7012ms,7.161µs
1014535523-rotated-10,true-positive,14.425516ms,4.479µs
1014535523-rotated-45,,18.064022ms,6.512µs
1014535523-rotated-90,,11.240243ms,5.392µs
1014535523-rotated-180,,10.855197ms,4.459µs
1014535526-rotated-5,true-positive,13.16452ms,4.48µs
1014535526-rotated-10,true-positive,14.49418ms,5.66µs
1014535526-rotated-45,,19.874095ms,5.622µs
1014535526-rotated-90,,10.437965ms,5.05µs
1014535526-rotated-180,,10.071277ms,5.318µs
1014535566-rotated-5,true-positive,24.944305ms,5.039µs
1014535566-rotated-10,true-positive,27.701616ms,4.465µs
1014535566-rotated-45,,37.14919ms,4.52µs
1014535566-rotated-90,,17.594337ms,6.784µs
1014535566-rotated-180,,17.293214ms,4.629µs
1014535702-rotated-5,true-positive,15.250444ms,5.321µs
1014535702-rotated-10,true-positive,16.491413ms,5.561µs
1014535702-rotated-45,,28.579235ms,4.438µs
1014535702-rotated-90,,12.136936ms,4.449µs
1014535702-rotated-180,,17.113447ms,5.943µs
1014535775-rotated-5,true-positive,30.021667ms,5.539µs
1014535775-rotated-10,true-positive,29.556989ms,6.411µs
1014535775-rotated-45,,22.678375ms,7.92µs
1014535775-rotated-90,,13.549804ms,5.642µs
1014535775-rotated-180,,13.976812ms,5.6µs
1014988974-rotated-10,false-positive,30.534029ms,4.496µs
1014989162-rotated-10,false-positive,21.131515ms,4.757µs
1014989571-rotated-10,false-positive,23.368358ms,5.83µs
1014999208-rotated-45,false-positive,17.190217ms,6.402µs
1014999217-rotated-45,false-positive,29.564857ms,4.511µs
1014999361-rotated-90,false-positive,14.290809ms,5.551µs
1014999365-rotated-5,false-positive,21.835088ms,4.527µs
1015000842-rotated-5,false-positive,18.676996ms,4.467µs
1015000945-rotated-180,false-positive,20.379304ms,7.085µs
1015001314-rotated-90,false-positive,13.835668ms,5.451µs
1015001417-rotated-90,false-positive,15.299558ms,6.023µs
1015015551-rotated-5,false-positive,8.928775ms,5.52µs
1015015877-rotated-5,false-positive,20.810365ms,4.478µs
1015015916-rotated-90,false-positive,17.828226ms,6.632µs
1015016716-rotated-90,false-positive,12.643814ms,5.627µs
1015016773-rotated-90,false-positive,17.840623ms,5.205µs
1015016805-rotated-10,false-positive,10.931253ms,5.116µs
1015017577-rotated-45,false-positive,32.138586ms,5.094µs
1015018577-rotated-90,false-positive,16.821146ms,5.821µs
1015018578-rotated-5,false-positive,21.222591ms,4.397µs
1015018665-rotated-45,false-positive,25.636672ms,5.673µs
1015018665-rotated-45,false-positive,25.550365ms,5.46µs
1015018666-rotated-180,false-positive,14.850616ms,5.539µs
1015018717-rotated-90,false-positive,14.212369ms,5.531µs
1015030578-rotated-90,false-positive,17.540216ms,5.693µs
1015030674-rotated-90,false-positive,23.111343ms,5.91µs
1015074507-rotated-180,false-positive,28.470039ms,7.002µs
1015074583-rotated-10,false-positive,20.32566ms,8.659µs
1015441287-rotated-10,false-positive,30.525684ms,5.43µs
1015441587-rotated-5,false-positive,32.708406ms,5.529µs
1015441652-rotated-45,false-positive,30.339241ms,5.605µs
1015442560-rotated-5,false-positive,33.914089ms,5.54µs
1015445882-rotated-10,false-positive,39.410114ms,6.557µs
1015788439-rotated-180,false-positive,10.062217ms,4.477µs
1015800436-rotated-45,false-positive,29.975652ms,4.531µs
1015815081-rotated-90,false-positive,17.825365ms,5.41µs
1015840562-rotated-5,false-positive,12.520313ms,4.691µs
1015851479-rotated-90,false-positive,16.827106ms,7.452µs
1015865904-rotated-180,false-positive,17.483711ms,5.61µs
1015866061-rotated-5,false-positive,15.188932ms,5.038µs
1015867819-rotated-45,false-positive,16.783714ms,5.6µs
1015904021-rotated-5,false-positive,21.980047ms,5.36µs
1015906603-rotated-5,false-positive,19.438266ms,5.359µs
1015918433-rotated-10,false-positive,23.083686ms,5.484µs
1015931576-rotated-45,false-positive,21.408319ms,5.609µs
1015931668-rotated-45,false-positive,16.780614ms,5.453µs
1015972597-rotated-5,false-positive,35.861968ms,5.628µs
1015972688-rotated-180,false-positive,17.95125ms,5.548µs
1015982538-rotated-45,false-positive,25.218248ms,5.58µs
1015982878-rotated-5,false-positive,23.451328ms,5.552µs
1016011779-rotated-5,false-positive,24.24407ms,4.471µs
1016081079-rotated-45,false-positive,21.17896ms,4.569µs
1016081203-rotated-180,false-positive,11.205196ms,6.635µs
1016094905-rotated-45,false-positive,18.643379ms,5.723µs
1016349031-rotated-10,false-positive,10.377883ms,5.971µs
1016350667-rotated-90,false-positive,10.517835ms,4.549µs
1016359538-rotated-10,false-positive,26.389122ms,6.569µs
1016477253-rotated-5,false-positive,18.801927ms,6.644µs
1016614530-rotated-90,false-positive,13.323307ms,5.742µs
1017623457-rotated-180,false-positive,17.634868ms,6.575µs
1028235582-rotated-45,false-positive,28.090953ms,6.406µs
1028235584-rotated-90,false-positive,13.635635ms,5.542µs
1028235591-rotated-10,false-positive,29.429674ms,5.541µs
1028235625-rotated-90,false-positive,16.056537ms,5.69µs
1028235664-rotated-90,false-positive,24.970531ms,6.028µs
1028235666-rotated-180,false-positive,27.492046ms,5.129µs
1028235703-rotated-90,false-positive,22.637367ms,6.263µs
1028235704-rotated-90,false-positive,26.173353ms,5.834µs
1028235706-rotated-90,false-positive,21.637678ms,5.331µs
1028235707-rotated-45,false-positive,48.919916ms,5.631µs
1028235709-rotated-45,false-positive,27.451276ms,5.82µs
1028235712-rotated-10,false-positive,32.922744ms,5.335µs
1028235712-rotated-10,false-positive,31.609535ms,5.6µs
1028235753-rotated-45,false-positive,31.122207ms,5.288µs
1049251755-rotated-45,false-positive,35.754442ms,5.752µs
1100128588-rotated-180,false-positive,13.154506ms,5.72µs
1100129108-rotated-180,false-positive,15.832424ms,5.49µs
1100129110-rotated-180,false-positive,16.898393ms,5.477µs
1100129349-rotated-180,false-positive,17.626523ms,5.589µs
1100129409-rotated-90,false-positive,17.341852ms,5.262µs
1100129917-rotated-45,false-positive,39.40773ms,6.569µs
1100129935-rotated-10,false-positive,31.090497ms,7.201µs
