image reference,classification,extraction time,matching time
1014502721-rotated-5,true-positive,23.400068ms,1.354611ms
1014502721-rotated-10,true-positive,24.047851ms,1.498949ms
1014502721-rotated-45,,26.676177ms,1.35829ms
1014502721-rotated-90,,17.966032ms,1.118516ms
1014502721-rotated-180,,16.784906ms,1.474008ms
1014503166-rotated-5,true-positive,25.341749ms,1.01982ms
1014503166-rotated-10,,27.484655ms,1.443354ms
1014503166-rotated-45,,35.233497ms,1.349055ms
1014503166-rotated-90,,18.610715ms,1.537166ms
1014503166-rotated-180,,18.887042ms,1.041136ms
1014503346-rotated-5,true-positive,16.04104ms,1.52081ms
1014503346-rotated-10,,16.564846ms,1.500895ms
1014503346-rotated-45,,22.573232ms,1.064657ms
1014503346-rotated-90,,11.960744ms,1.511141ms
1014503346-rotated-180,,13.039827ms,1.133241ms
1014516761-rotated-5,true-positive,28.743743ms,1.337258ms
1014516761-rotated-10,true-positive,30.492782ms,1.522294ms
1014516761-rotated-45,,34.872055ms,1.059152ms
1014516761-rotated-90,,21.723508ms,1.337041ms
1014516761-rotated-180,,20.091056ms,1.137447ms
1014518625-rotated-5,true-positive,28.008937ms,1.412002ms
1014518625-rotated-10,true-positive,29.397726ms,1.509143ms
1014518625-rotated-45,,34.721136ms,1.037152ms
1014518625-rotated-90,,21.399021ms,1.510251ms
1014518625-rotated-180,,20.641088ms,1.226144ms
1014518765-rotated-5,true-positive,32.37462ms,1.48866ms
1014518765-rotated-10,true-positive,31.593799ms,1.061781ms
1014518765-rotated-45,,36.571741ms,1.057827ms
1014518765-rotated-90,,21.559715ms,1.507599ms
1014518765-rotated-180,,22.521257ms,1.524455ms
1014518910-rotated-5,true-positive,28.462171ms,1.317407ms
1014518910-rotated-10,true-positive,29.60658ms,1.619485ms
1014518910-rotated-45,,33.86116ms,1.467798ms
1014518910-rotated-90,,20.970106ms,1.470521ms
1014518910-rotated-180,,21.15488ms,1.10985ms
1014519565-rotated-5,,15.660047ms,1.034913ms
1014519565-rotated-10,,16.559839ms,1.494324ms
1014519565-rotated-45,,22.258758ms,1.487612ms
1014519565-rotated-90,,12.920618ms,1.331948ms
1014519565-rotated-180,,12.990951ms,1.316541ms
1014519694-rotated-5,true-positive,26.424169ms,1.057745ms
1014519694-rotated-10,true-positive,29.780387ms,1.50612ms
1014519694-rotated-45,,29.640913ms,1.443238ms
1014519694-rotated-90,,20.817279ms,1.006131ms
1014519694-rotated-180,,20.012378ms,1.304026ms
1014519734-rotated-5,true-positive,31.835317ms,1.514676ms
1014519734-rotated-10,,34.113883ms,1.275258ms
1014519734-rotated-45,,38.672208ms,1.361147ms
1014519734-rotated-90,,23.895263ms,1.183947ms
1014519734-rotated-180,,24.084568ms,1.423578ms
1014535333-rotated-5,true-positive,17.643213ms,1.336957ms
1014535333-rotated-5,true-positive,18.415212ms,1.040224ms
1014535333-rotated-10,,19.879102ms,1.035128ms
1014535333-rotated-45,,25.527ms,1.521139ms
1014535333-rotated-90,,15.96117ms,1.380262ms
1014535333-rotated-180,,17.884969ms,1.27493ms
1014535523-rotated-5,true-positive,16.088962ms,1.41352ms
1014535523-rotated-10,true-positive,17.695426ms,992.858µs
1014535523-rotated-45,,21.952867ms,1.30024ms
1014535523-rotated-90,,13.861179ms,1.013399ms
1014535523-rotated-180,,12.758493ms,1.449189ms
1014535526-rotated-5,true-positive,15.736579ms,1.25789ms
1014535526-rotated-10,true-positive,16.789674ms,1.030015ms
1014535526-rotated-45,,23.925065ms,1.009408ms
1014535526-rotated-90,,13.195753ms,1.043839ms
1014535526-rotated-180,,11.95836ms,1.523996ms
1014535566-rotated-5,true-positive,30.581235ms,1.478603ms
1014535566-rotated-10,true-positive,32.400608ms,1.294907ms
1014535566-rotated-45,,46.194553ms,1.304423ms
1014535566-rotated-90,,20.967721ms,1.022067ms
1014535566-rotated-180,,20.40863ms,1.395974ms
1014535702-rotated-5,true-positive,17.551898ms,1.536135ms
1014535702-rotated-10,true-positive,19.545793ms,1.506428ms
1014535702-rotated-45,,26.707649ms,1.486004ms
1014535702-rotated-90,,13.923883ms,1.47759ms
1014535702-rotated-180,,13.575077ms,1.40255ms
1014535775-rotated-5,true-positive,23.644924ms,1.392511ms
1014535775-rotated-10,true-positive,25.47121ms,1.302548ms
1014535775-rotated-45,,27.606725ms,1.366374ms
1014535775-rotated-90,,18.851757ms,1.279713ms
1014535775-rotated-180,,15.953779ms,1.316945ms
1014988974-rotated-10,false-positive,27.833461ms,1.338875ms
1014989162-rotated-10,false-positive,24.889707ms,1.481026ms
1014989571-rotated-10,false-positive,27.218818ms,1.364008ms
1014999208-rotated-45,false-positive,19.890308ms,1.253935ms
1014999217-rotated-45,false-positive,36.085605ms,1.290402ms
1014999361-rotated-90,false-positive,16.819715ms,1.106148ms
1014999365-rotated-5,false-positive,26.411533ms,1.096728ms
1015000842-rotated-5,false-positive,22.297382ms,1.063907ms
1015000945-rotated-180,false-positive,23.498058ms,1.389068ms
1015001314-rotated-90,false-positive,15.916347ms,1.021151ms
1015001417-rotated-90,true-negative,18.218994ms,1.345476ms
1015015551-rotated-5,false-positive,9.920835ms,1.417167ms
1015015877-rotated-5,false-positive,24.158ms,1.030592ms
1015015916-rotated-90,false-positive,20.501375ms,1.429221ms
1015016716-rotated-90,false-positive,14.88161ms,1.117176ms
1015016773-rotated-90,false-positive,19.811391ms,1.385567ms
1015016805-rotated-10,false-positive,13.272285ms,1.285569ms
1015017577-rotated-45,false-positive,30.744314ms,1.52939ms
1015018577-rotated-90,false-positive,19.728183ms,1.28766ms
1015018578-rotated-5,false-positive,25.182485ms,1.061649ms
1015018665-rotated-45,false-positive,31.479597ms,1.358414ms
1015018665-rotated-45,false-positive,31.333446ms,1.208949ms
1015018666-rotated-180,false-positive,17.57574ms,1.365612ms
1015018717-rotated-90,false-positive,16.593217ms,1.020385ms
1015030578-rotated-90,false-positive,20.418405ms,1.052313ms
1015030674-rotated-90,false-positive,18.753528ms,1.197298ms
1015074507-rotated-180,false-positive,22.133827ms,1.339778ms
1015074583-rotated-10,false-positive,15.71846ms,1.409535ms
1015441287-rotated-10,false-positive,24.217844ms,1.463187ms
1015441587-rotated-5,false-positive,25.97022ms,1.263352ms
1015441652-rotated-45,false-positive,36.464929ms,1.3258ms
1015442560-rotated-5,false-positive,29.793024ms,1.06032ms
1015445882-rotated-10,false-positive,31.699657ms,1.315408ms
1015788439-rotated-180,false-positive,12.074232ms,1.331691ms
1015800436-rotated-45,false-positive,36.540031ms,1.541496ms
1015815081-rotated-90,false-positive,21.395206ms,1.484078ms
1015840562-rotated-5,false-positive,14.853715ms,1.101187ms
1015851479-rotated-90,false-positive,20.06936ms,1.355001ms
1015865904-rotated-180,false-positive,21.584987ms,1.373854ms
1015866061-rotated-5,false-positive,18.75329ms,1.350812ms
1015867819-rotated-45,false-positive,21.505355ms,1.068503ms
1015904021-rotated-5,false-positive,26.31545ms,1.386618ms
1015906603-rotated-5,false-positive,22.161006ms,1.064385ms
1015918433-rotated-10,false-positive,28.203248ms,1.385184ms
1015931576-rotated-45,false-positive,20.253419ms,1.045452ms
1015931668-rotated-45,false-positive,19.650459ms,1.493892ms
1015972597-rotated-5,false-positive,30.385971ms,1.557587ms
1015972688-rotated-180,false-positive,20.576715ms,1.406056ms
1015982538-rotated-45,false-positive,31.288623ms,1.531073ms
1015982878-rotated-5,false-positive,28.161048ms,1.553989ms
1016011779-rotated-5,false-positive,28.96595ms,1.451433ms
1016081079-rotated-45,false-positive,23.151636ms,1.294929ms
1016081203-rotated-180,false-positive,14.254808ms,1.405491ms
1016094905-rotated-45,false-positive,22.912502ms,1.41539ms
1016349031-rotated-10,false-positive,12.238502ms,1.344109ms
1016350667-rotated-90,false-positive,15.105724ms,1.276339ms
1016359538-rotated-10,false-positive,32.079935ms,1.534967ms
1016477253-rotated-5,false-positive,22.452831ms,1.359534ms
1016614530-rotated-90,false-positive,15.95354ms,1.344308ms
1017623457-rotated-180,false-positive,13.884782ms,1.235637ms
1028235582-rotated-45,false-positive,35.072565ms,1.514082ms
1028235584-rotated-90,false-positive,16.381025ms,1.160717ms
1028235591-rotated-10,false-positive,36.272287ms,1.432247ms
1028235625-rotated-90,false-positive,18.945693ms,1.576571ms
1028235664-rotated-90,false-positive,19.90056ms,1.354303ms
1028235666-rotated-180,false-positive,22.847175ms,1.560718ms
1028235703-rotated-90,false-positive,17.735958ms,1.315749ms
1028235704-rotated-90,false-positive,21.380186ms,1.040303ms
1028235706-rotated-90,false-positive,16.940832ms,1.054337ms
1028235707-rotated-45,false-positive,44.454097ms,1.07166ms
1028235709-rotated-45,false-positive,33.691883ms,1.180878ms
1028235712-rotated-10,false-positive,37.587642ms,1.445702ms
1028235712-rotated-10,false-positive,37.360906ms,1.50188ms
1028235753-rotated-45,false-positive,38.411855ms,1.146664ms
1049251755-rotated-45,false-positive,42.24205ms,1.356461ms
1100128588-rotated-180,false-positive,14.62984ms,1.585749ms
1100129108-rotated-180,false-positive,19.256114ms,1.542171ms
1100129110-rotated-180,true-negative,19.886493ms,1.277672ms
1100129349-rotated-180,false-positive,20.502328ms,1.355772ms
1100129409-rotated-90,false-positive,21.208286ms,1.487616ms
1100129917-rotated-45,false-positive,32.546281ms,1.067094ms
1100129935-rotated-10,false-positive,26.443004ms,1.485888ms
