image reference,classification,number of descriptors,extraction time,matching time
1014502721-rotated-5,true-positive,56,37.84461ms,150.43797ms
1014502721-rotated-10,true-positive,63,36.087889ms,171.720595ms
1014502721-rotated-45,true-positive,63,54.90833ms,169.203423ms
1014502721-rotated-90,true-positive,69,27.013256ms,190.294126ms
1014502721-rotated-180,true-positive,84,27.559206ms,218.720289ms
1014503166-rotated-5,true-positive,163,39.674385ms,316.830097ms
1014503166-rotated-10,false-negative,183,45.192903ms,353.454945ms
1014503166-rotated-45,false-negative,167,58.054756ms,331.430829ms
1014503166-rotated-90,true-positive,173,29.955675ms,335.165513ms
1014503166-rotated-180,true-positive,169,30.53494ms,329.803179ms
1014503346-rotated-5,true-positive,681,20.316444ms,1.004976328s
1014503346-rotated-10,true-positive,717,24.008051ms,1.085131775s
1014503346-rotated-45,true-positive,684,36.175611ms,1.010657665s
1014503346-rotated-90,true-positive,713,16.592641ms,1.071080758s
1014503346-rotated-180,true-positive,743,16.493257ms,1.104572216s
1014516761-rotated-5,true-positive,20,41.177442ms,86.333542ms
1014516761-rotated-10,false-negative,26,48.063525ms,102.742645ms
1014516761-rotated-45,true-positive,19,76.26709ms,82.127617ms
1014516761-rotated-90,true-positive,16,35.408613ms,80.158586ms
1014516761-rotated-180,true-positive,19,35.318588ms,82.786426ms
1014518625-rotated-5,true-positive,142,40.012698ms,296.903886ms
1014518625-rotated-10,true-positive,127,45.197445ms,272.751145ms
1014518625-rotated-45,true-positive,136,67.308255ms,288.825213ms
1014518625-rotated-90,true-positive,197,35.367687ms,361.733278ms
1014518625-rotated-180,true-positive,178,35.710398ms,343.624725ms
1014518765-rotated-5,true-positive,470,43.349511ms,744.938114ms
1014518765-rotated-10,true-positive,488,48.885769ms,749.240434ms
1014518765-rotated-45,false-negative,491,83.904598ms,767.818536ms
1014518765-rotated-90,true-positive,548,37.722529ms,844.896953ms
1014518765-rotated-180,true-positive,551,38.393845ms,843.338732ms
1014518910-rotated-5,true-positive,534,63.399721ms,829.836845ms
1014518910-rotated-10,true-positive,577,68.718564ms,892.42747ms
1014518910-rotated-45,true-positive,552,66.660618ms,866.410904ms
1014518910-rotated-90,true-positive,572,51.991967ms,875.299833ms
1014518910-rotated-180,true-positive,564,57.092694ms,883.476037ms
