image reference,classification,extraction time,matching time
1010632162-mirrored-Y,false-negative,13.854026ms,6.249µs
1010632162-mirrored-X,false-negative,13.941287ms,6.314µs
1010694938-mirrored-Y,false-negative,21.158456ms,4.618µs
1010694938-mirrored-X,false-negative,21.060228ms,4.438µs
1010694970-mirrored-Y,false-negative,17.26365ms,5.459µs
1010694970-mirrored-X,false-negative,17.153739ms,5.56µs
1010694981-mirrored-Y,false-negative,18.15319ms,4.447µs
1010694981-mirrored-X,false-negative,18.051624ms,5.402µs
1010695017-mirrored-Y,false-negative,11.492252ms,4.337µs
1010695017-mirrored-X,false-negative,12.044191ms,5.6µs
1010695151-mirrored-Y,,12.082815ms,5.571µs
1010695151-mirrored-X,false-negative,14.410257ms,5.8µs
1010746571-mirrored-Y,false-negative,20.233869ms,4.545µs
1010746571-mirrored-X,false-negative,16.090869ms,4.437µs
1010746572-mirrored-Y,false-negative,17.891645ms,5.592µs
1010746572-mirrored-X,false-negative,17.764806ms,6.555µs
1010746574-mirrored-Y,,18.266439ms,5.671µs
1010746574-mirrored-X,false-negative,18.021345ms,6.249µs
1010746752-mirrored-Y,false-negative,12.606382ms,5.793µs
1010746752-mirrored-X,false-negative,12.69102ms,4.448µs
1011262602-mirrored-Y,false-negative,12.543201ms,6.842µs
1011262602-mirrored-X,false-negative,12.33983ms,5.368µs
1011275725-mirrored-Y,false-negative,18.233299ms,5.521µs
1011275725-mirrored-X,false-negative,18.51201ms,4.459µs
1011275906-mirrored-Y,false-negative,16.695022ms,5.721µs
1011275906-mirrored-X,false-negative,16.604423ms,5.549µs
1011276208-mirrored-Y,false-negative,16.134977ms,5.172µs
1011276208-mirrored-X,false-negative,17.05861ms,8.187µs
1011276325-mirrored-Y,false-negative,19.304275ms,6.21µs
1011276325-mirrored-X,false-negative,20.584583ms,4.498µs
1011276356-mirrored-Y,false-negative,18.249034ms,6.962µs
1011276356-mirrored-X,false-negative,18.42308ms,6.021µs
1011276781-mirrored-Y,false-negative,15.883207ms,5.831µs
1011276781-mirrored-X,false-negative,16.007661ms,5.532µs
1011276855-mirrored-Y,false-negative,9.818077ms,4.471µs
1011276855-mirrored-X,false-negative,9.516954ms,6.823µs
1011277043-mirrored-Y,false-negative,17.367601ms,6.643µs
1011277043-mirrored-X,false-negative,17.296791ms,5.512µs
1011277139-mirrored-Y,false-negative,19.74368ms,6.254µs
1011277139-mirrored-X,false-negative,19.869089ms,4.511µs
1011278836-mirrored-Y,false-negative,17.514705ms,4.738µs
1011278836-mirrored-X,false-negative,17.496585ms,4.538µs
1011278888-mirrored-Y,false-negative,15.033245ms,6.597µs
1011278888-mirrored-X,,15.762567ms,6.492µs
1011278905-mirrored-Y,false-negative,17.42196ms,6.099µs
1011278905-mirrored-X,,17.277002ms,6.804µs
1011278908-mirrored-Y,false-negative,17.736673ms,5.971µs
1011278908-mirrored-X,false-negative,17.907857ms,6.05µs
1011278933-mirrored-Y,false-negative,18.248319ms,5.471µs
1011278933-mirrored-X,false-negative,18.164634ms,6.172µs
1011279006-mirrored-Y,false-negative,15.177726ms,5.67µs
1011279006-mirrored-Y,false-negative,15.098094ms,5.303µs
1011279006-mirrored-X,false-negative,14.974117ms,4.749µs
1011279014-mirrored-Y,false-negative,15.685796ms,5.641µs
1011279014-mirrored-X,false-negative,15.651464ms,5.551µs
1011279016-mirrored-Y,false-negative,11.899232ms,4.468µs
1011279016-mirrored-X,false-negative,12.217521ms,4.641µs
1011279071-mirrored-Y,false-negative,10.044097ms,4.87µs
1011279071-mirrored-X,false-negative,9.144306ms,4.467µs
1011279117-mirrored-Y,false-negative,9.406566ms,5.9µs
1011279117-mirrored-X,false-negative,9.266138ms,5.541µs
1011289957-mirrored-Y,false-negative,17.877578ms,6.525µs
1011289957-mirrored-X,false-negative,17.661809ms,5.559µs
1011289962-mirrored-Y,false-negative,12.524366ms,6.513µs
1011289962-mirrored-X,false-negative,11.955499ms,6.361µs
1011290031-mirrored-Y,false-negative,19.443273ms,5.543µs
1011290031-mirrored-X,false-negative,29.32167ms,5.859µs
1011290064-mirrored-Y,false-negative,21.460771ms,4.439µs
1011290064-mirrored-X,false-negative,18.808364ms,5.901µs
1011290167-mirrored-Y,false-negative,12.895107ms,5.57µs
1011290167-mirrored-X,,15.996456ms,6.483µs
1011290260-mirrored-Y,false-negative,28.665304ms,4.811µs
1011290260-mirrored-X,false-negative,27.821779ms,5.281µs
1011290281-mirrored-Y,false-negative,27.516841ms,5.692µs
1011290281-mirrored-X,false-negative,27.698516ms,6.911µs
1011290456-mirrored-Y,false-negative,28.052806ms,4.427µs
1011290456-mirrored-X,false-negative,27.916193ms,8.868µs
1011290680-mirrored-Y,false-negative,36.265134ms,5.932µs
1011290680-mirrored-X,false-negative,32.043218ms,4.869µs
1011291138-mirrored-Y,false-negative,15.910863ms,6.689µs
1011291138-mirrored-X,false-negative,24.103641ms,7.035µs
1014988974-mirrored-Y,true-negative,24.017333ms,5.532µs
1014989162-mirrored-Y,true-negative,22.204637ms,4.506µs
1014989571-mirrored-Y,true-negative,20.235061ms,4.949µs
