image reference,classification,extraction time,matching time
1010632162-mirrored-Y,,15.933036ms,1.093725ms
1010632162-mirrored-X,,16.554594ms,1.087138ms
1010694938-mirrored-Y,,25.696039ms,1.489147ms
1010694938-mirrored-X,,24.707555ms,1.036657ms
1010694970-mirrored-Y,,20.347356ms,1.532923ms
1010694970-mirrored-X,,20.012617ms,992.446µs
1010694981-mirrored-Y,,22.081851ms,1.010606ms
1010694981-mirrored-X,,21.768569ms,1.420993ms
1010695017-mirrored-Y,,13.425588ms,1.514243ms
1010695017-mirrored-X,,13.077974ms,1.038756ms
1010695151-mirrored-Y,,15.345096ms,1.401163ms
1010695151-mirrored-X,,14.60886ms,1.542251ms
1010746571-mirrored-Y,,19.935846ms,1.006854ms
1010746571-mirrored-X,,19.560575ms,1.017797ms
1010746572-mirrored-Y,,21.238803ms,1.489294ms
1010746572-mirrored-X,,21.080017ms,1.545247ms
1010746574-mirrored-Y,,21.658897ms,1.327552ms
1010746574-mirrored-X,,21.876811ms,1.463166ms
1010746752-mirrored-Y,false-negative,17.778158ms,999.502µs
1010746752-mirrored-X,,14.944791ms,1.00789ms
1011262602-mirrored-Y,,14.875173ms,1.102497ms
1011262602-mirrored-X,,14.554262ms,1.437049ms
1011275725-mirrored-Y,,22.120237ms,1.319038ms
1011275725-mirrored-X,,22.344112ms,1.524076ms
1011275906-mirrored-Y,,20.399332ms,1.550637ms
1011275906-mirrored-X,,20.037889ms,1.480546ms
1011276208-mirrored-Y,,19.061565ms,1.523309ms
1011276208-mirrored-X,,19.314527ms,1.33385ms
1011276325-mirrored-Y,,22.892475ms,1.494398ms
1011276325-mirrored-X,,23.515224ms,1.393018ms
1011276356-mirrored-Y,,22.390604ms,1.48155ms
1011276356-mirrored-X,,22.673845ms,1.491371ms
1011276781-mirrored-Y,,18.636703ms,1.451801ms
1011276781-mirrored-X,,19.016742ms,999.64µs
1011276855-mirrored-Y,,11.837005ms,1.531705ms
1011276855-mirrored-X,,11.780977ms,1.56222ms
1011277043-mirrored-Y,,22.04585ms,1.035615ms
1011277043-mirrored-X,,22.023439ms,1.519347ms
1011277139-mirrored-Y,,23.437738ms,1.543371ms
1011277139-mirrored-X,,23.513555ms,1.516662ms
1011278836-mirrored-Y,,24.013042ms,978.953µs
1011278836-mirrored-X,,22.416591ms,1.066891ms
1011278888-mirrored-Y,,18.179893ms,1.477209ms
1011278888-mirrored-X,,17.680644ms,1.527002ms
1011278905-mirrored-Y,,20.978689ms,1.51822ms
1011278905-mirrored-X,,20.989894ms,1.385367ms
