image reference,classification,number of descriptors,extraction time,matching time
1010632162-mirrored-Y,false-negative,498,27.052128ms,817.461844ms
1010632162-mirrored-X,false-negative,498,27.595916ms,787.667379ms
1010694938-mirrored-Y,false-negative,406,36.14321ms,709.010916ms
1010694938-mirrored-X,false-negative,388,35.304342ms,651.127164ms
1010694970-mirrored-Y,false-negative,531,37.881989ms,836.178693ms
1010694970-mirrored-X,false-negative,536,34.711596ms,836.336123ms
1010694981-mirrored-Y,false-negative,471,38.090536ms,744.940186ms
1010694981-mirrored-X,false-negative,476,36.971114ms,734.688198ms
1010695017-mirrored-Y,false-negative,304,35.858885ms,527.580918ms
1010695017-mirrored-X,false-negative,314,35.212081ms,494.873105ms
1010695151-mirrored-Y,false-negative,669,23.986148ms,1.024819631s
1010695151-mirrored-X,false-negative,668,23.712858ms,1.024979005s
1010746571-mirrored-Y,false-negative,263,38.373325ms,465.316915ms
1010746571-mirrored-X,false-negative,272,38.236505ms,477.039196ms
1010746572-mirrored-Y,false-negative,27,37.47998ms,102.304722ms
1010746572-mirrored-X,false-negative,36,37.05639ms,118.770462ms
1010746574-mirrored-Y,false-negative,314,39.424792ms,534.211005ms
1010746574-mirrored-X,false-negative,300,38.617841ms,497.858967ms
1010746752-mirrored-Y,false-negative,375,24.406455ms,599.446419ms
1010746752-mirrored-X,false-negative,371,23.850935ms,610.504299ms
1011262602-mirrored-Y,false-negative,1778,25.879835ms,2.512299607s
1011262602-mirrored-X,false-negative,1756,23.992992ms,2.497201493s
1011275725-mirrored-Y,false-negative,197,35.651385ms,372.254281ms
1011275725-mirrored-X,false-negative,205,36.566869ms,383.951448ms
1011275906-mirrored-Y,false-negative,76,39.199692ms,185.747372ms
1011275906-mirrored-X,false-negative,73,36.437523ms,200.558715ms
1011276208-mirrored-Y,false-negative,52,33.978817ms,149.784092ms
1011276208-mirrored-X,false-negative,52,31.247169ms,164.616575ms
1011276325-mirrored-Y,false-negative,321,58.119384ms,534.394946ms
1011276325-mirrored-X,false-negative,327,49.974726ms,516.118073ms
1011276356-mirrored-Y,false-negative,124,36.627981ms,276.829038ms
1011276356-mirrored-X,false-negative,124,36.277236ms,272.640833ms
1011276781-mirrored-Y,false-negative,220,29.735655ms,404.937865ms
1011276781-mirrored-X,false-negative,221,29.625864ms,425.93515ms
1011276855-mirrored-Y,false-negative,159,32.375461ms,325.422223ms
1011276855-mirrored-X,false-negative,146,22.92204ms,294.88443ms
1011277043-mirrored-Y,false-negative,163,35.523016ms,314.412052ms
1011277043-mirrored-X,false-negative,158,35.504996ms,320.125978ms
1011277139-mirrored-Y,false-negative,701,41.376028ms,1.054366336s
1011277139-mirrored-X,false-negative,690,38.848737ms,1.048654266s
1011278836-mirrored-Y,false-negative,41,34.61214ms,132.966186ms
1011278836-mirrored-X,false-negative,43,36.006879ms,135.166353ms
1011278888-mirrored-Y,false-negative,323,30.121809ms,574.424161ms
1011278888-mirrored-X,false-negative,311,28.910265ms,512.542613ms
1011278905-mirrored-Y,false-negative,138,38.780921ms,290.248394ms
1011278905-mirrored-X,false-negative,142,38.671898ms,302.56743ms
1011278908-mirrored-Y,false-negative,74,36.070505ms,187.411844ms
1011278908-mirrored-X,false-negative,87,37.636076ms,216.880209ms
1011278933-mirrored-Y,false-negative,107,40.828399ms,261.136297ms
1011278933-mirrored-X,false-negative,99,37.318645ms,264.239227ms
1011279006-mirrored-Y,true-positive,30,29.936589ms,114.243541ms
1011279006-mirrored-Y,true-positive,30,29.615387ms,116.76594ms
1011279006-mirrored-X,false-negative,34,30.26254ms,110.35766ms
1011279014-mirrored-Y,false-negative,51,30.273017ms,154.030438ms
1011279014-mirrored-X,false-negative,45,27.913485ms,140.315915ms
1011279016-mirrored-Y,false-negative,62,20.402152ms,189.942468ms
1011279016-mirrored-X,false-negative,55,21.19255ms,165.624812ms
1011279071-mirrored-Y,true-positive,44,17.6719ms,134.188353ms
1011279071-mirrored-X,false-negative,52,22.400113ms,162.428981ms
1011279117-mirrored-Y,false-negative,59,17.147041ms,166.821994ms
1011279117-mirrored-X,false-negative,62,13.519952ms,165.235016ms
1011289957-mirrored-Y,false-negative,451,37.089005ms,737.696447ms
1011289957-mirrored-X,false-negative,458,37.258721ms,722.879603ms
1011289962-mirrored-Y,true-positive,58,22.045946ms,159.816079ms
1011289962-mirrored-X,false-negative,53,20.842084ms,163.573324ms
1011290031-mirrored-Y,false-negative,1576,42.062361ms,2.243893411s
1011290031-mirrored-X,false-negative,1607,41.406827ms,2.287511003s
1011290064-mirrored-Y,false-negative,1371,38.992191ms,2.059152457s
1011290064-mirrored-X,false-negative,1382,39.507832ms,2.077346057s
1011290167-mirrored-Y,false-negative,55,27.384085ms,146.557443ms
1011290167-mirrored-X,false-negative,66,43.742542ms,166.090621ms
1011290260-mirrored-Y,false-negative,710,58.514616ms,1.068817599s
1011290260-mirrored-X,false-negative,713,40.499583ms,1.082958608s
1011290281-mirrored-Y,false-negative,268,36.849588ms,463.519317ms
1011290281-mirrored-X,false-negative,284,34.851976ms,464.702501ms
1011290456-mirrored-Y,false-negative,105,56.582935ms,265.631522ms
1011290456-mirrored-X,true-positive,99,62.495452ms,237.70037ms
1011290680-mirrored-Y,false-negative,2832,51.649319ms,3.868531178s
1011290680-mirrored-X,false-negative,2820,48.404125ms,3.836696844s
1011291138-mirrored-Y,false-negative,68,32.33125ms,186.551947ms
1011291138-mirrored-X,false-negative,63,53.687928ms,174.832307ms
1014988974-mirrored-Y,true-negative,79,33.436285ms,211.087462ms
1014989162-mirrored-Y,true-negative,169,36.778977ms,329.764967ms
1014989571-mirrored-Y,true-negative,546,30.353473ms,862.916365ms
1014999208-mirrored-X,true-negative,937,23.464779ms,1.395186928s
1014999217-mirrored-X,true-negative,327,37.772615ms,526.985697ms
1014999361-mirrored-Y,true-negative,350,28.856487ms,584.472538ms
1014999365-mirrored-Y,true-negative,138,37.491223ms,288.325599ms
1015000842-mirrored-Y,true-negative,285,27.510777ms,486.927306ms
1015000945-mirrored-Y,true-negative,632,41.026888ms,971.865055ms
1015001314-mirrored-X,true-negative,289,35.572463ms,516.999675ms
1015001417-mirrored-Y,true-negative,193,31.005794ms,366.592677ms
1015015551-mirrored-Y,true-negative,299,16.782257ms,494.818226ms
1015015877-mirrored-X,true-negative,304,38.890292ms,521.234498ms
1015015916-mirrored-X,true-negative,746,37.123926ms,1.130739167s
1015016716-mirrored-Y,true-negative,790,24.983835ms,1.194533582s
1015016773-mirrored-Y,true-negative,390,35.289952ms,636.415592ms
1015016805-mirrored-X,true-negative,232,15.109968ms,416.235175ms
1015017577-mirrored-Y,true-negative,396,46.693352ms,659.404412ms
1015018577-mirrored-Y,true-negative,315,39.94071ms,535.930418ms
1015018578-mirrored-X,true-negative,297,31.061248ms,506.024884ms
1015018665-mirrored-X,true-negative,165,46.810477ms,336.917353ms
1015018665-mirrored-X,true-negative,165,53.138622ms,336.208496ms
1015018666-mirrored-X,true-negative,211,28.931636ms,394.91901ms
1015018717-mirrored-X,true-negative,195,26.298954ms,360.596907ms
1015030578-mirrored-X,true-negative,1048,56.677011ms,1.526021934s
1015030674-mirrored-X,true-negative,746,39.779725ms,1.127094808s
1015074507-mirrored-Y,true-negative,231,36.665764ms,450.280639ms
1015074583-mirrored-Y,true-negative,34,18.28951ms,109.356149ms
1015441287-mirrored-X,true-negative,459,30.285377ms,742.688576ms
1015441587-mirrored-Y,true-negative,2500,40.901102ms,3.504001699s
1015441652-mirrored-X,true-negative,1423,37.413838ms,2.13590908s
1015442560-mirrored-Y,true-negative,52,39.088781ms,150.815262ms
1015445882-mirrored-Y,true-negative,956,68.572166ms,1.467064273s
1015788439-mirrored-Y,true-negative,534,19.570267ms,831.11493ms
