image reference,classification,number of descriptors,extraction time,matching time
1010632162-mirrored-Y,false-negative,498,26.319592ms,760.635633ms
1010632162-mirrored-X,true-positive,498,26.119145ms,777.627635ms
1010694938-mirrored-Y,false-negative,406,33.050591ms,631.307577ms
1010694938-mirrored-X,false-negative,388,33.086349ms,607.793084ms
1010694970-mirrored-Y,false-negative,531,34.498619ms,796.924281ms
1010694970-mirrored-X,false-negative,536,34.394205ms,833.07499ms
1010694981-mirrored-Y,true-positive,471,35.218965ms,750.854605ms
1010694981-mirrored-X,true-positive,476,36.003986ms,743.073593ms
1010695017-mirrored-Y,false-negative,304,18.485298ms,509.287415ms
1010695017-mirrored-X,false-negative,314,36.164202ms,502.6451ms
1010695151-mirrored-Y,true-positive,669,22.13362ms,1.012591962s
1010695151-mirrored-X,true-positive,668,22.159392ms,983.849517ms
1010746571-mirrored-Y,false-negative,263,37.172714ms,460.177721ms
1010746571-mirrored-X,false-negative,272,37.003487ms,486.926139ms
1010746572-mirrored-Y,true-positive,27,37.889079ms,98.741429ms
1010746572-mirrored-X,true-positive,36,34.682923ms,114.684836ms
1010746574-mirrored-Y,true-positive,314,40.071144ms,531.720803ms
1010746574-mirrored-X,true-positive,300,36.556147ms,502.855194ms
1010746752-mirrored-Y,true-positive,375,23.417168ms,578.939187ms
1010746752-mirrored-X,false-negative,371,23.309332ms,582.745668ms
1011262602-mirrored-Y,false-negative,1778,25.302826ms,2.440862616s
1011262602-mirrored-X,false-negative,1756,22.191026ms,2.425316251s
1011275725-mirrored-Y,,197,36.399487ms,367.108892ms
1011275725-mirrored-X,true-positive,205,47.618445ms,394.745073ms
1011275906-mirrored-Y,false-negative,76,30.89079ms,197.430834ms
1011275906-mirrored-X,true-positive,73,50.657815ms,186.072627ms
1011276208-mirrored-Y,false-negative,52,29.028598ms,155.437394ms
1011276208-mirrored-X,false-negative,52,29.106402ms,159.345109ms
1011276325-mirrored-Y,true-positive,321,56.519629ms,525.755622ms
1011276325-mirrored-X,true-positive,327,57.008172ms,527.682343ms
1011276356-mirrored-Y,false-negative,124,35.76071ms,263.123817ms
1011276356-mirrored-X,false-negative,124,38.601453ms,266.941168ms
1011276781-mirrored-Y,false-negative,220,28.236172ms,412.328147ms
1011276781-mirrored-X,false-negative,221,28.012956ms,400.764532ms
1011276855-mirrored-Y,false-negative,159,32.085776ms,326.089667ms
1011276855-mirrored-X,false-negative,146,32.232444ms,311.598798ms
1011277043-mirrored-Y,false-negative,163,34.48421ms,312.446993ms
1011277043-mirrored-X,false-negative,158,35.452564ms,325.679072ms
1011277139-mirrored-Y,false-negative,701,43.404393ms,1.04175926s
1011277139-mirrored-X,false-negative,690,44.253248ms,1.00325754s
1011278836-mirrored-Y,true-positive,41,43.522703ms,130.702084ms
1011278836-mirrored-X,true-positive,43,32.857313ms,135.771663ms
1011278888-mirrored-Y,false-negative,323,28.676588ms,542.331635ms
1011278888-mirrored-X,false-negative,311,28.963358ms,533.27856ms
1011278905-mirrored-Y,,138,39.965102ms,277.577755ms
1011278905-mirrored-X,,142,36.394654ms,297.081833ms
1011278908-mirrored-Y,,74,35.746453ms,192.592442ms
1011278908-mirrored-X,true-positive,87,35.241497ms,214.250957ms
1011278933-mirrored-Y,true-positive,107,48.001226ms,260.46793ms
1011278933-mirrored-X,true-positive,99,40.303693ms,246.798999ms
1011279006-mirrored-Y,true-positive,30,28.254112ms,111.206243ms
1011279006-mirrored-Y,true-positive,30,28.304048ms,110.908676ms
1011279006-mirrored-X,true-positive,34,28.398684ms,119.839628ms
1011279014-mirrored-Y,true-positive,51,28.391071ms,152.982307ms
1011279014-mirrored-X,true-positive,45,28.692716ms,139.306588ms
1011279016-mirrored-Y,true-positive,62,19.28909ms,175.90128ms
1011279016-mirrored-X,true-positive,55,19.651289ms,164.374377ms
1011279071-mirrored-Y,true-positive,44,12.994676ms,142.425083ms
1011279071-mirrored-X,true-positive,52,17.664921ms,150.979454ms
1011279117-mirrored-Y,true-positive,59,20.569985ms,165.015818ms
1011279117-mirrored-X,true-positive,62,19.383794ms,169.744604ms
1011289957-mirrored-Y,false-negative,451,34.5972ms,726.091146ms
1011289957-mirrored-X,false-negative,458,34.447598ms,741.115898ms
1011289962-mirrored-Y,true-positive,58,21.082273ms,167.363834ms
1011289962-mirrored-X,true-positive,53,20.817084ms,162.707458ms
1011290031-mirrored-Y,false-negative,1576,40.160159ms,2.18961285s
1011290031-mirrored-X,false-negative,1607,40.819184ms,2.189384811s
1011290064-mirrored-Y,false-negative,1371,45.472174ms,1.898768596s
1011290064-mirrored-X,false-negative,1382,39.329388ms,1.918615255s
1011290167-mirrored-Y,false-negative,55,23.488804ms,150.746631ms
1011290167-mirrored-X,false-negative,66,39.092553ms,194.701426ms
1011290260-mirrored-Y,false-negative,710,62.016198ms,1.029824972s
1011290260-mirrored-X,false-negative,713,36.819624ms,1.038787231s
1011290281-mirrored-Y,false-negative,268,35.508346ms,438.550406ms
1011290281-mirrored-X,,284,34.993333ms,467.356518ms
1011290456-mirrored-Y,true-positive,105,59.473956ms,247.009752ms
1011290456-mirrored-X,true-positive,99,59.696751ms,250.113364ms
1011290680-mirrored-Y,false-negative,2832,51.863447ms,3.812796934s
1011290680-mirrored-X,false-negative,2820,49.507825ms,3.805794829s
1011291138-mirrored-Y,,68,31.48567ms,177.447562ms
1011291138-mirrored-X,,63,49.305351ms,177.972158ms
1014988974-mirrored-Y,true-negative,79,32.245756ms,207.805685ms
1014989162-mirrored-Y,true-negative,169,37.725323ms,318.069683ms
1014989571-mirrored-Y,true-negative,546,30.224398ms,828.930288ms
1014999208-mirrored-X,true-negative,937,20.794167ms,1.355287595s
1014999217-mirrored-X,true-negative,327,36.112328ms,557.420128ms
1014999361-mirrored-Y,true-negative,350,26.655627ms,565.438743ms
1014999365-mirrored-Y,true-negative,138,35.640058ms,290.269099ms
