image reference,classification,extraction time,matching time
1010632162-mirrored-Y,,13.810396ms,5.481µs
1010632162-mirrored-X,,22.588729ms,5.42µs
1010694938-mirrored-Y,,21.697282ms,5.64µs
1010694938-mirrored-X,,22.002696ms,5.662µs
1010694970-mirrored-Y,,17.554283ms,5.701µs
1010694970-mirrored-X,,17.36021ms,5.57µs
1010694981-mirrored-Y,,23.520946ms,5.701µs
1010694981-mirrored-X,,26.265859ms,5.691µs
1010695017-mirrored-Y,,11.55591ms,6.743µs
1010695017-mirrored-X,,17.017602ms,5.639µs
1010695151-mirrored-Y,,18.239736ms,6.492µs
1010695151-mirrored-X,,18.398761ms,5.941µs
1010746571-mirrored-Y,,24.795055ms,5.519µs
1010746571-mirrored-X,,24.24097ms,5.69µs
1010746572-mirrored-Y,,17.641544ms,6.34µs
1010746572-mirrored-X,,18.151998ms,5.543µs
1010746574-mirrored-Y,,18.197536ms,5.543µs
1010746574-mirrored-X,,18.208742ms,6.858µs
1010746752-mirrored-Y,,19.257307ms,8.808µs
1010746752-mirrored-X,,19.121646ms,7.826µs
1011262602-mirrored-Y,true-positive,18.854141ms,5.491µs
1011262602-mirrored-X,,18.538713ms,7.341µs
1011275725-mirrored-Y,,19.982814ms,5.132µs
1011275725-mirrored-X,,18.179893ms,5.352µs
1011275906-mirrored-Y,,16.682863ms,5.807µs
1011275906-mirrored-X,,16.774177ms,5.579µs
1011276208-mirrored-Y,,23.855686ms,5.309µs
1011276208-mirrored-X,,16.045808ms,5.541µs
1011276325-mirrored-Y,,28.521776ms,5.6µs
1011276325-mirrored-X,,21.521091ms,5.731µs
1011276356-mirrored-Y,,26.513576ms,5.593µs
1011276356-mirrored-X,,19.625186ms,5.681µs
1011276781-mirrored-Y,,15.782594ms,5.561µs
1011276781-mirrored-X,,19.607067ms,5.21µs
1011276855-mirrored-Y,,14.471054ms,5.444µs
1011276855-mirrored-X,,13.100862ms,4.426µs
1011277043-mirrored-Y,,17.528295ms,5.521µs
1011277043-mirrored-X,,24.745464ms,5.459µs
1011277139-mirrored-Y,,19.589662ms,6.853µs
1011277139-mirrored-X,,19.646406ms,5.47µs
1011278836-mirrored-Y,,17.361879ms,6.119µs
1011278836-mirrored-X,,25.705337ms,5.608µs
1011278888-mirrored-Y,,14.967441ms,4.575µs
1011278888-mirrored-X,,15.197753ms,5.65µs
1011278905-mirrored-Y,,17.123937ms,7.033µs
