image reference,classification,number of descriptors,extraction time,matching time
1010632162-mirrored-Y,false-negative,498,17.073131ms,145.46385ms
1010632162-mirrored-X,false-negative,498,16.265831ms,143.801464ms
1010694938-mirrored-Y,false-negative,406,23.251602ms,121.337566ms
1010694938-mirrored-X,false-negative,388,22.08181ms,119.697833ms
1010694970-mirrored-Y,false-negative,531,23.726977ms,149.498114ms
1010694970-mirrored-X,false-negative,536,25.850605ms,156.22845ms
1010694981-mirrored-Y,true-positive,471,23.532241ms,135.075736ms
1010694981-mirrored-X,true-positive,476,23.310643ms,131.219073ms
1010695017-mirrored-Y,false-negative,304,11.842274ms,89.746335ms
1010695017-mirrored-X,false-negative,314,12.410503ms,89.324122ms
1010695151-mirrored-Y,true-positive,669,14.931308ms,183.675781ms
1010695151-mirrored-X,true-positive,668,14.070979ms,183.12513ms
1010746571-mirrored-Y,false-negative,263,24.891549ms,78.711733ms
1010746571-mirrored-X,false-negative,272,26.463699ms,89.651603ms
1010746572-mirrored-Y,true-positive,27,23.699216ms,13.74054ms
1010746572-mirrored-X,true-positive,36,24.511964ms,16.0415ms
1010746574-mirrored-Y,true-positive,314,26.479398ms,97.919715ms
1010746574-mirrored-X,true-positive,300,25.070125ms,90.012135ms
1010746752-mirrored-Y,false-negative,375,14.417171ms,115.157954ms
1010746752-mirrored-X,false-negative,371,14.383428ms,112.348254ms
1011262602-mirrored-Y,false-negative,1778,14.674655ms,465.726837ms
1011262602-mirrored-X,false-negative,1756,14.981202ms,458.005921ms
1011275725-mirrored-Y,,197,23.489621ms,59.492186ms
1011275725-mirrored-X,true-positive,205,26.430717ms,61.21675ms
1011275906-mirrored-Y,false-negative,76,20.367373ms,28.343268ms
1011275906-mirrored-X,true-positive,73,21.029989ms,26.26007ms
1011276208-mirrored-Y,false-negative,52,20.346102ms,20.943922ms
1011276208-mirrored-X,false-negative,52,25.276674ms,20.509228ms
1011276325-mirrored-Y,true-positive,321,34.436959ms,99.414576ms
1011276325-mirrored-X,true-positive,327,26.817997ms,101.828938ms
1011276356-mirrored-Y,false-negative,124,44.006894ms,41.633397ms
1011276356-mirrored-X,false-negative,124,27.60674ms,43.042568ms
1011276781-mirrored-Y,false-negative,220,18.458018ms,68.823498ms
1011276781-mirrored-X,false-negative,221,18.380432ms,68.542859ms
1011276855-mirrored-Y,false-negative,159,9.079493ms,56.878514ms
1011276855-mirrored-X,false-negative,146,8.841143ms,48.966444ms
1011277043-mirrored-Y,false-negative,163,24.728061ms,56.247952ms
1011277043-mirrored-X,false-negative,158,25.109059ms,50.929064ms
1011277139-mirrored-Y,false-negative,701,26.928724ms,196.239373ms
1011277139-mirrored-X,false-negative,690,26.584306ms,186.454806ms
1011278836-mirrored-Y,true-positive,41,23.399701ms,18.976558ms
1011278836-mirrored-X,true-positive,43,26.932621ms,18.41891ms
1011278888-mirrored-Y,false-negative,323,22.821442ms,105.851741ms
1011278888-mirrored-X,false-negative,311,19.426632ms,96.339109ms
1011278905-mirrored-Y,,138,24.883093ms,47.449574ms
1011278905-mirrored-X,,142,25.412169ms,47.632575ms
1011278908-mirrored-Y,false-negative,74,24.522825ms,28.494088ms
1011278908-mirrored-X,false-negative,87,26.248674ms,31.52375ms
1011278933-mirrored-Y,true-positive,107,27.842204ms,37.742312ms
1011278933-mirrored-X,true-positive,99,24.71112ms,34.494789ms
1011279006-mirrored-Y,true-positive,30,18.520847ms,13.195074ms
1011279006-mirrored-Y,true-positive,30,23.948875ms,13.629992ms
1011279006-mirrored-X,true-positive,34,25.254292ms,15.111743ms
1011279014-mirrored-Y,true-positive,51,20.754701ms,21.123431ms
1011279014-mirrored-X,true-positive,45,18.26269ms,18.993655ms
1011279016-mirrored-Y,true-positive,62,12.59503ms,27.217109ms
1011279016-mirrored-X,true-positive,55,16.692543ms,21.655384ms
1011279071-mirrored-Y,true-positive,44,10.462535ms,19.405821ms
1011279071-mirrored-X,true-positive,52,18.114721ms,24.065007ms
1011279117-mirrored-Y,true-positive,59,7.919649ms,22.157607ms
1011279117-mirrored-X,true-positive,62,8.854439ms,27.302558ms
1011289957-mirrored-Y,false-negative,451,26.410969ms,130.903897ms
1011289957-mirrored-X,false-negative,458,22.832924ms,132.952972ms
1011289962-mirrored-Y,true-positive,58,16.043403ms,28.399584ms
1011289962-mirrored-X,true-positive,53,17.681697ms,20.152201ms
1011290031-mirrored-Y,false-negative,1576,26.813227ms,412.142887ms
1011290031-mirrored-X,false-negative,1607,26.447508ms,415.510111ms
1011290064-mirrored-Y,false-negative,1371,26.284962ms,363.524345ms
1011290064-mirrored-X,false-negative,1382,27.458913ms,362.916354ms
1011290167-mirrored-Y,false-negative,55,23.820392ms,24.765121ms
1011290167-mirrored-X,false-negative,66,24.159821ms,23.766672ms
1011290260-mirrored-Y,false-negative,710,27.772021ms,196.783472ms
1011290260-mirrored-X,false-negative,713,31.589498ms,199.070539ms
1011290281-mirrored-Y,false-negative,268,23.640504ms,80.370026ms
1011290281-mirrored-X,false-negative,284,23.55894ms,86.173131ms
1011290456-mirrored-Y,true-positive,105,35.000689ms,37.746849ms
1011290456-mirrored-X,true-positive,99,27.226063ms,36.890902ms
1011290680-mirrored-Y,false-negative,2832,32.869337ms,721.945003ms
1011290680-mirrored-X,false-negative,2820,32.027293ms,718.213013ms
1011291138-mirrored-Y,false-negative,68,22.06062ms,27.287083ms
1011291138-mirrored-X,false-negative,63,32.621531ms,24.516698ms
1014988974-mirrored-Y,true-negative,79,21.337519ms,29.179361ms
1014989162-mirrored-Y,true-negative,169,25.043926ms,55.660287ms
1014989571-mirrored-Y,true-negative,546,19.64943ms,153.429835ms
1014999208-mirrored-X,true-negative,937,15.961708ms,253.069198ms
1014999217-mirrored-X,true-negative,327,24.271742ms,94.732877ms
1014999361-mirrored-Y,true-negative,350,17.34915ms,101.274443ms
1014999365-mirrored-Y,true-negative,138,27.167844ms,45.754231ms
1015000842-mirrored-Y,true-negative,285,16.67975ms,100.76984ms
1015000945-mirrored-Y,true-negative,632,25.535962ms,176.620935ms
1015001314-mirrored-X,true-negative,289,21.936957ms,86.778501ms
1015001417-mirrored-Y,true-negative,193,19.494068ms,60.783499ms
1015015551-mirrored-Y,true-negative,299,7.313547ms,102.429846ms
1015015877-mirrored-X,true-negative,304,24.599869ms,90.303727ms
1015015916-mirrored-X,true-negative,746,23.693293ms,202.185441ms
1015016716-mirrored-Y,true-negative,790,45.988273ms,225.049205ms
1015016773-mirrored-Y,true-negative,390,24.147498ms,113.234018ms
1015016805-mirrored-X,true-negative,232,4.928378ms,71.169408ms
1015017577-mirrored-Y,true-negative,396,18.533529ms,114.671931ms
1015018577-mirrored-Y,true-negative,315,25.495236ms,99.61673ms
1015018578-mirrored-X,true-negative,297,21.404414ms,88.216655ms
1015018665-mirrored-X,true-negative,165,19.23492ms,55.365493ms
1015018665-mirrored-X,true-negative,165,21.600753ms,51.375265ms
1015018666-mirrored-X,true-negative,211,17.220958ms,70.796685ms
1015018717-mirrored-X,true-negative,195,16.083538ms,59.682875ms
1015030578-mirrored-X,true-negative,1048,32.471118ms,278.811335ms
1015030674-mirrored-X,true-negative,746,25.016173ms,201.345623ms
1015074507-mirrored-Y,true-negative,231,24.620559ms,71.224275ms
1015074583-mirrored-Y,true-negative,34,12.022523ms,15.780286ms
1015441287-mirrored-X,true-negative,459,24.390997ms,132.396289ms
1015441587-mirrored-Y,true-negative,2500,24.623414ms,640.924995ms
1015441652-mirrored-X,true-negative,1423,25.901129ms,374.442133ms
1015442560-mirrored-Y,true-negative,52,23.679838ms,24.061231ms
1015445882-mirrored-Y,true-negative,956,32.352975ms,257.933083ms
1015788439-mirrored-Y,true-negative,534,13.369337ms,151.120749ms
1015800436-mirrored-X,true-negative,239,18.226142ms,73.880745ms
1015815081-mirrored-X,true-negative,186,24.055766ms,62.37328ms
1015840562-mirrored-X,true-negative,500,9.476379ms,143.177709ms
1015851479-mirrored-X,true-negative,1613,22.980401ms,422.976563ms
1015865904-mirrored-X,true-negative,668,26.139017ms,187.019728ms
1015866061-mirrored-X,true-negative,342,30.413504ms,100.769698ms
1015867819-mirrored-Y,true-negative,148,8.126598ms,56.83308ms
1015904021-mirrored-X,true-negative,471,21.116793ms,139.449178ms
1015906603-mirrored-X,true-negative,818,20.913099ms,219.585119ms
1015918433-mirrored-Y,true-negative,521,20.521282ms,149.292016ms
1015931576-mirrored-Y,true-negative,243,17.288726ms,81.570348ms
1015931668-mirrored-Y,true-negative,189,5.802363ms,59.572497ms
1015972597-mirrored-Y,true-negative,541,24.693797ms,156.706734ms
1015972688-mirrored-Y,true-negative,1115,27.598585ms,298.54343ms
1015982538-mirrored-Y,true-negative,407,18.758723ms,116.735106ms
1015982878-mirrored-X,true-negative,360,26.011977ms,111.196584ms
1016011779-mirrored-X,true-negative,437,24.367052ms,131.293024ms
1016081079-mirrored-X,true-negative,569,14.663794ms,164.586521ms
1016081203-mirrored-X,true-negative,266,15.077143ms,81.200441ms
1016094905-mirrored-X,true-negative,352,11.259065ms,101.976595ms
1016349031-mirrored-X,true-negative,287,4.551899ms,84.042106ms
1016350667-mirrored-Y,true-negative,544,13.175963ms,157.177944ms
1016359538-mirrored-X,true-negative,687,26.152602ms,190.843522ms
1016477253-mirrored-X,true-negative,159,25.98152ms,53.492792ms
1016614530-mirrored-X,true-negative,219,16.946041ms,66.642094ms
1017623457-mirrored-X,true-negative,8,16.069461ms,6.227938ms
1028235582-mirrored-Y,true-negative,691,25.205781ms,194.656834ms
1028235584-mirrored-Y,true-negative,1406,18.923814ms,368.193019ms
1028235591-mirrored-Y,true-negative,2210,39.12895ms,572.741792ms
1028235625-mirrored-Y,true-negative,782,20.051787ms,215.04087ms
1028235664-mirrored-X,true-negative,120,36.341603ms,41.829453ms
1028235666-mirrored-X,true-negative,1942,33.047462ms,507.684344ms
1028235703-mirrored-X,true-negative,1506,17.772016ms,394.750002ms
1028235704-mirrored-X,true-negative,534,24.157136ms,152.880731ms
1028235706-mirrored-X,true-negative,1402,17.663962ms,365.806026ms
1028235707-mirrored-Y,true-negative,362,29.400877ms,104.20786ms
1028235709-mirrored-Y,true-negative,491,23.066383ms,141.133115ms
1028235712-mirrored-X,true-negative,1427,28.484722ms,374.413902ms
1028235712-mirrored-X,true-negative,1427,28.0692ms,375.469522ms
1028235753-mirrored-Y,true-negative,2049,29.548465ms,524.419139ms
1049251755-mirrored-X,true-negative,254,24.943716ms,77.913731ms
1100128588-mirrored-X,true-negative,199,14.47554ms,62.736278ms
1100129108-mirrored-Y,true-negative,311,21.101934ms,99.820386ms
1100129110-mirrored-X,true-negative,234,23.248876ms,71.505464ms
1100129349-mirrored-X,true-negative,399,24.527022ms,115.513277ms
1100129409-mirrored-X,true-negative,703,24.864627ms,195.688326ms
1100129917-mirrored-Y,true-negative,1722,30.216021ms,458.696734ms
1100129935-mirrored-Y,true-negative,84,25.043184ms,34.313165ms
