image reference,classification,extraction time,matching time
1010632162-mirrored-Y,false-negative,13.606548ms,5.451µs
1010632162-mirrored-X,false-negative,16.51287ms,6.733µs
1010694938-mirrored-Y,false-negative,24.062156ms,5.067µs
1010694938-mirrored-X,false-negative,22.396087ms,5.701µs
1010694970-mirrored-Y,false-negative,19.424438ms,5.521µs
1010694970-mirrored-X,false-negative,17.311811ms,5.661µs
1010694981-mirrored-Y,false-negative,17.922401ms,4.566µs
1010694981-mirrored-X,false-negative,20.125389ms,4.728µs
1010695017-mirrored-Y,false-negative,12.686252ms,5.209µs
1010695017-mirrored-X,false-negative,11.224985ms,5.362µs
1010695151-mirrored-Y,false-negative,15.111684ms,5.609µs
1010695151-mirrored-X,false-negative,12.151002ms,5.422µs
1010746571-mirrored-Y,false-negative,16.571521ms,4.777µs
1010746571-mirrored-X,false-negative,16.206741ms,5.822µs
1010746572-mirrored-Y,false-negative,18.738269ms,5.622µs
1010746572-mirrored-X,false-negative,17.967462ms,5.642µs
1010746574-mirrored-Y,false-negative,18.257379ms,5.027µs
1010746574-mirrored-X,false-negative,17.944574ms,5.8µs
1010746752-mirrored-Y,false-negative,12.721776ms,5.52µs
1010746752-mirrored-X,false-negative,12.539148ms,5.501µs
1011262602-mirrored-Y,false-negative,13.113737ms,6.562µs
1011262602-mirrored-X,false-negative,12.202501ms,4.738µs
1011275725-mirrored-Y,false-negative,18.209934ms,5.642µs
1011275725-mirrored-X,false-negative,18.19849ms,5.401µs
1011275906-mirrored-Y,false-negative,16.578912ms,5.551µs
1011275906-mirrored-X,false-negative,16.585111ms,5.419µs
1011276208-mirrored-Y,false-negative,15.942573ms,5.449µs
1011276208-mirrored-X,false-negative,15.926837ms,5.59µs
1011276325-mirrored-Y,false-negative,19.158601ms,5.593µs
1011276325-mirrored-X,false-negative,19.495725ms,5.529µs
1011276356-mirrored-Y,false-negative,25.69127ms,5.68µs
1011276356-mirrored-X,false-negative,18.808603ms,5.551µs
1011276781-mirrored-Y,false-negative,23.321151ms,5.671µs
1011276781-mirrored-X,false-negative,15.766859ms,5.649µs
1011276855-mirrored-Y,false-negative,12.076139ms,6.853µs
1011276855-mirrored-X,false-negative,14.490842ms,5.66µs
1011277043-mirrored-Y,false-negative,21.737337ms,5.421µs
1011277043-mirrored-X,false-negative,17.272472ms,5.551µs
1011277139-mirrored-Y,false-negative,19.589185ms,4.518µs
1011277139-mirrored-X,false-negative,19.70148ms,4.669µs
1011278836-mirrored-Y,false-negative,17.468929ms,4.419µs
1011278836-mirrored-X,false-negative,17.452716ms,4.708µs
1011278888-mirrored-Y,false-negative,15.081405ms,5.669µs
1011278888-mirrored-X,false-negative,15.040159ms,6.27µs
1011278905-mirrored-Y,false-negative,17.320156ms,6.281µs
1011278905-mirrored-X,false-negative,19.999265ms,7.997µs
1011278908-mirrored-Y,false-negative,23.416996ms,4.487µs
1011278908-mirrored-X,false-negative,20.165443ms,4.719µs
1011278933-mirrored-Y,false-negative,23.13137ms,6.993µs
1011278933-mirrored-X,false-negative,18.075942ms,6.724µs
1011279006-mirrored-Y,false-negative,15.350341ms,5.88µs
1011279006-mirrored-Y,false-negative,15.167951ms,6.27µs
1011279006-mirrored-X,false-negative,16.378402ms,5.633µs
1011279014-mirrored-Y,false-negative,15.578269ms,5.639µs
1011279014-mirrored-X,false-negative,18.610715ms,5.61µs
1011279016-mirrored-Y,false-negative,12.310743ms,7.326µs
1011279016-mirrored-X,false-negative,12.272596ms,5.739µs
1011279071-mirrored-Y,false-negative,9.196758ms,6.201µs
1011279071-mirrored-X,false-negative,9.149551ms,4.459µs
1011279117-mirrored-Y,false-negative,9.392499ms,5.651µs
1011279117-mirrored-X,false-negative,9.43613ms,6.159µs
1011289957-mirrored-Y,false-negative,17.54117ms,5.67µs
1011289957-mirrored-X,false-negative,17.575263ms,5.319µs
1011289962-mirrored-Y,false-negative,11.866092ms,5.522µs
1011289962-mirrored-X,false-negative,11.861801ms,5.339µs
1011290031-mirrored-Y,false-negative,19.950389ms,5.193µs
1011290031-mirrored-X,false-negative,19.536495ms,5.672µs
1011290064-mirrored-Y,false-negative,20.812273ms,5.11µs
1011290064-mirrored-X,false-negative,21.814823ms,5.68µs
1011290167-mirrored-Y,false-negative,13.271331ms,5.039µs
1011290167-mirrored-X,false-negative,13.113737ms,5.229µs
1011290260-mirrored-Y,false-negative,19.415378ms,5.47µs
1011290260-mirrored-X,false-negative,19.10758ms,6.48µs
1011290281-mirrored-Y,false-negative,18.90397ms,5.579µs
1011290281-mirrored-X,false-negative,18.85128ms,5.662µs
1011290456-mirrored-Y,false-negative,20.15233ms,6.822µs
1011290456-mirrored-X,false-negative,20.020484ms,5.299µs
1011290680-mirrored-Y,false-negative,26.232004ms,5.63µs
1011290680-mirrored-X,false-negative,25.350809ms,5.692µs
1011291138-mirrored-Y,false-negative,16.041755ms,4.549µs
1011291138-mirrored-X,false-negative,15.903949ms,5.951µs
1014988974-mirrored-Y,true-negative,16.066312ms,5.711µs
1014989162-mirrored-Y,true-negative,15.110969ms,5.569µs
1014989571-mirrored-Y,true-negative,14.570474ms,5.282µs
1014999208-mirrored-X,true-negative,8.826255ms,5.47µs
1014999217-mirrored-X,true-negative,17.794609ms,5.224µs
1014999361-mirrored-Y,true-negative,13.932704ms,5.191µs
1014999365-mirrored-Y,true-negative,15.861511ms,6.672µs
1015000842-mirrored-Y,true-negative,13.171434ms,5.73µs
1015000945-mirrored-Y,true-negative,21.353721ms,5.591µs
1015001314-mirrored-X,true-negative,20.167589ms,5.629µs
1015001417-mirrored-Y,true-negative,17.839193ms,6.501µs
1015015551-mirrored-Y,true-negative,8.563041ms,5.47µs
1015015877-mirrored-X,true-negative,17.134428ms,5.504µs
1015015916-mirrored-X,true-negative,16.988992ms,5.45µs
1015016716-mirrored-Y,true-negative,12.144565ms,5.522µs
1015016773-mirrored-Y,true-negative,16.52646ms,5.539µs
1015016805-mirrored-X,true-negative,7.21693ms,5.6µs
1015017577-mirrored-Y,true-negative,13.990879ms,5.721µs
1015018577-mirrored-Y,true-negative,16.856908ms,5.591µs
1015018578-mirrored-X,true-negative,15.671014ms,5.609µs
1015018665-mirrored-X,true-negative,16.27922ms,5.429µs
1015018665-mirrored-X,true-negative,21.201372ms,5.45µs
