image reference,classification,number of descriptors,extraction time,matching time
1010632162-mirrored-Y,false-negative,498,25.731257ms,778.159169ms
1010632162-mirrored-X,false-negative,498,25.56741ms,796.946747ms
1010694938-mirrored-Y,false-negative,406,34.05859ms,642.723812ms
1010694938-mirrored-X,false-negative,388,33.380569ms,589.226681ms
1010694970-mirrored-Y,false-negative,531,34.095467ms,827.602795ms
1010694970-mirrored-X,false-negative,536,34.672566ms,846.801305ms
1010694981-mirrored-Y,true-positive,471,35.387393ms,775.818541ms
1010694981-mirrored-X,true-positive,476,35.539298ms,733.806961ms
1010695017-mirrored-Y,false-negative,304,30.111712ms,503.313569ms
1010695017-mirrored-X,false-negative,314,32.962779ms,551.326419ms
1010695151-mirrored-Y,false-negative,669,24.16213ms,1.023948578s
1010695151-mirrored-X,false-negative,668,23.781006ms,1.012709758s
1010746571-mirrored-Y,false-negative,263,38.27373ms,468.745487ms
1010746571-mirrored-X,false-negative,272,37.154242ms,476.514694ms
1010746572-mirrored-Y,true-positive,27,40.797729ms,106.724482ms
1010746572-mirrored-X,true-positive,36,36.602844ms,112.645054ms
1010746574-mirrored-Y,false-negative,314,36.315447ms,507.121046ms
1010746574-mirrored-X,false-negative,300,36.286463ms,507.550845ms
1010746752-mirrored-Y,false-negative,375,23.080426ms,618.323751ms
1010746752-mirrored-X,false-negative,371,23.013937ms,618.573015ms
1011262602-mirrored-Y,false-negative,1778,23.216338ms,2.517359647s
1011262602-mirrored-X,false-negative,1756,22.578337ms,2.44845787s
1011275725-mirrored-Y,false-negative,197,34.119912ms,369.615093ms
1011275725-mirrored-X,true-positive,205,53.612374ms,405.641546ms
1011275906-mirrored-Y,false-negative,76,31.136006ms,200.773775ms
1011275906-mirrored-X,false-negative,73,37.503031ms,199.17064ms
1011276208-mirrored-Y,false-negative,52,29.609902ms,153.497831ms
1011276208-mirrored-X,false-negative,52,29.032942ms,158.040097ms
1011276325-mirrored-Y,false-negative,321,56.938294ms,537.625065ms
1011276325-mirrored-X,false-negative,327,53.992522ms,545.561708ms
1011276356-mirrored-Y,false-negative,124,57.463153ms,278.256657ms
1011276356-mirrored-X,false-negative,124,36.224514ms,274.567883ms
1011276781-mirrored-Y,false-negative,220,28.15294ms,414.28406ms
1011276781-mirrored-X,false-negative,221,28.240033ms,421.149113ms
1011276855-mirrored-Y,false-negative,159,31.717368ms,307.850967ms
1011276855-mirrored-X,false-negative,146,33.041002ms,313.255968ms
1011277043-mirrored-Y,false-negative,163,35.490271ms,312.930047ms
1011277043-mirrored-X,false-negative,158,35.383483ms,308.301355ms
1011277139-mirrored-Y,false-negative,701,39.20814ms,1.053623682s
1011277139-mirrored-X,false-negative,690,39.053022ms,1.043360263s
1011278836-mirrored-Y,true-positive,41,34.884816ms,127.752554ms
1011278836-mirrored-X,true-positive,43,33.377429ms,140.447825ms
1011278888-mirrored-Y,false-negative,323,28.531272ms,528.877223ms
1011278888-mirrored-X,false-negative,311,28.151124ms,529.134863ms
1011278905-mirrored-Y,false-negative,138,36.24421ms,287.726299ms
1011278905-mirrored-X,false-negative,142,41.975747ms,305.480058ms
1011278908-mirrored-Y,false-negative,74,35.527567ms,192.667649ms
1011278908-mirrored-X,false-negative,87,35.439986ms,222.3603ms
1011278933-mirrored-Y,true-positive,107,37.608073ms,242.27553ms
1011278933-mirrored-X,true-positive,99,36.655855ms,232.349655ms
1011279006-mirrored-Y,true-positive,30,28.011232ms,111.459578ms
1011279006-mirrored-Y,true-positive,30,28.004667ms,115.308605ms
1011279006-mirrored-X,true-positive,34,28.228998ms,112.673303ms
1011279014-mirrored-Y,true-positive,51,27.980921ms,155.335246ms
1011279014-mirrored-X,true-positive,45,27.697365ms,140.395673ms
