image reference,classification,number of descriptors,extraction time,matching time
1010632162-moved-600,true-positive,489,84.763652ms,137.333185ms
1010694938-moved-332,true-positive,396,132.792466ms,114.283974ms
1010694970-moved-591,true-positive,532,132.044249ms,147.785995ms
1010694981-moved-291,true-positive,479,102.909864ms,134.44856ms
1010695017-moved-380,true-positive,311,64.828976ms,90.730627ms
1010695151-moved-618,true-positive,689,57.562482ms,189.023257ms
1010746571-moved-202,true-positive,273,138.204775ms,78.951012ms
1010746572-moved-451,true-positive,34,149.269261ms,13.583894ms
1010746574-moved-477,true-positive,311,116.534405ms,89.015608ms
1010746752-moved-629,true-positive,375,77.358467ms,105.62247ms
1011262602-moved-201,true-positive,1775,65.579619ms,454.425071ms
1011275725-moved-234,true-positive,221,132.432131ms,65.097396ms
1011275906-moved-370,true-positive,71,117.171833ms,24.744549ms
1011276208-moved-476,true-positive,56,114.58507ms,21.184988ms
1011276325-moved-562,true-positive,336,142.469354ms,100.290406ms
1011276356-moved-301,true-positive,131,146.939691ms,43.367746ms
1011276781-moved-665,true-positive,228,106.593192ms,70.876234ms
1011276855-moved-581,true-positive,164,56.469547ms,51.601094ms
1011277043-moved-553,true-positive,182,139.260871ms,61.394811ms
1011277139-moved-504,true-positive,727,140.716018ms,204.002072ms
1011278836-moved-547,true-positive,59,130.679945ms,23.046167ms
1011278888-moved-371,true-positive,326,77.442106ms,98.255795ms
1011278905-moved-406,true-positive,139,138.157908ms,44.213126ms
1011278908-moved-371,true-positive,83,149.65632ms,29.352377ms
1011278933-moved-394,true-positive,103,138.314663ms,35.071129ms
1011279006-moved-98,true-positive,31,117.483822ms,12.829178ms
1011279014-moved-206,true-positive,57,86.453321ms,21.103437ms
1011279016-moved-564,true-positive,62,61.752122ms,23.077826ms
1011279071-moved-345,true-positive,59,31.794037ms,26.445645ms
1011279117-moved-498,true-positive,78,46.285958ms,27.723827ms
1011289957-moved-271,true-positive,464,128.265757ms,131.889161ms
1011289962-moved-182,true-positive,76,59.186047ms,28.10516ms
1011290031-moved-270,true-positive,1604,129.478899ms,424.113803ms
1011290064-moved-315,true-positive,1384,143.009602ms,365.675742ms
1011290167-moved-540,true-positive,61,75.192966ms,23.062111ms
1011290260-moved-43,true-positive,721,150.619593ms,203.639999ms
1011290281-moved-213,true-positive,266,150.694103ms,89.812198ms
1011290456-moved-627,true-positive,103,150.279654ms,33.703529ms
1011290680-moved-482,true-positive,2845,164.286263ms,736.146563ms
1011291138-moved-248,true-positive,64,118.273609ms,28.546591ms
1011540817-moved-16,true-positive,428,116.161727ms,127.672421ms
1011540913-moved-556,true-positive,613,116.170905ms,177.5602ms
1011540926-moved-54,true-positive,131,74.999574ms,41.873764ms
1011541038-moved-544,true-positive,79,96.154935ms,32.536444ms
1011541243-moved-418,true-positive,162,120.43264ms,56.554283ms
1011541495-moved-232,true-positive,40,36.150991ms,16.127283ms
1011541627-moved-233,true-positive,235,134.077297ms,73.206012ms
1011572967-moved-519,true-positive,260,73.995135ms,77.567157ms
1011572971-moved-647,true-positive,314,73.078642ms,105.025766ms
1011573016-moved-191,true-positive,133,65.738861ms,40.555268ms
1013762174-moved-255,true-positive,644,90.991957ms,181.335691ms
1013762174-moved-255,true-positive,644,84.014115ms,178.363229ms
1013762187-moved-357,true-positive,96,60.22978ms,35.554241ms
1013762254-moved-394,true-positive,434,71.532965ms,134.317783ms
1013762332-moved-158,true-positive,54,110.629555ms,19.950983ms
1013762370-moved-502,true-positive,312,112.318842ms,89.790927ms
1013762372-moved-141,,31,75.362346ms,12.974002ms
1013762431-moved-360,true-positive,58,102.193742ms,22.391868ms
1013762492-moved-650,true-positive,428,68.966379ms,122.605178ms
