image reference,classification,extraction time,matching time
1010632162-moved-600,true-positive,34.09028ms,1.024365ms
1010694938-moved-332,true-positive,40.715456ms,1.502762ms
1010694970-moved-591,true-positive,42.606115ms,1.433501ms
1010694981-moved-291,true-positive,43.744087ms,1.477535ms
1010695017-moved-380,true-positive,25.544404ms,1.491261ms
1010695151-moved-618,true-positive,28.645038ms,1.362618ms
1010746571-moved-202,true-positive,39.594888ms,1.52959ms
1010746572-moved-451,true-positive,45.84527ms,1.346614ms
1010746574-moved-477,true-positive,47.211647ms,1.495855ms
1010746752-moved-629,true-positive,28.620719ms,1.049991ms
1011262602-moved-201,true-positive,25.533199ms,1.063471ms
1011275725-moved-234,true-positive,44.468879ms,1.492165ms
1011275906-moved-370,true-positive,40.821075ms,1.275216ms
1011276208-moved-476,true-positive,38.743019ms,1.390955ms
1011276325-moved-562,true-positive,46.682119ms,1.336197ms
1011276356-moved-301,true-positive,45.559406ms,1.346186ms
1011276781-moved-665,true-positive,36.775827ms,1.136389ms
1011276855-moved-581,true-positive,20.457029ms,1.461904ms
1011277043-moved-553,true-positive,43.546438ms,1.514244ms
1011277139-moved-504,true-positive,47.530412ms,1.4608ms
1011278836-moved-547,true-positive,42.573451ms,1.537361ms
1011278888-moved-371,true-positive,35.873174ms,1.326912ms
1011278905-moved-406,true-positive,44.481039ms,1.46441ms
1011278908-moved-371,true-positive,43.737888ms,1.506204ms
1011278933-moved-394,true-positive,45.467138ms,1.488786ms
1011279006-moved-98,true-positive,36.745786ms,1.39628ms
1011279014-moved-206,true-positive,36.851882ms,1.489144ms
1011279016-moved-564,true-positive,26.877641ms,1.45304ms
1011279071-moved-345,true-positive,18.545866ms,1.285495ms
1011279117-moved-498,true-positive,19.289255ms,1.419608ms
1011289957-moved-271,true-positive,43.597221ms,1.465274ms
1011289962-moved-182,true-positive,28.052806ms,1.463245ms
1011290031-moved-270,true-positive,46.000957ms,1.506489ms
1011290064-moved-315,true-positive,45.918703ms,1.260581ms
1011290167-moved-540,true-positive,31.324148ms,1.511076ms
1011290260-moved-43,true-positive,43.688058ms,1.46785ms
1011290281-moved-213,true-positive,44.507265ms,1.503899ms
1011290456-moved-627,true-positive,46.326398ms,1.260213ms
1011290680-moved-482,true-positive,46.041727ms,1.087849ms
1011291138-moved-248,true-positive,40.197134ms,1.505091ms
1011540817-moved-16,true-positive,44.559717ms,1.367347ms
1011540913-moved-556,true-positive,40.165424ms,1.53818ms
1011540926-moved-54,true-positive,30.084848ms,1.034061ms
1011541038-moved-544,true-positive,30.158519ms,1.295682ms
1011541243-moved-418,true-positive,38.559675ms,1.041472ms
1011541495-moved-232,true-positive,19.820928ms,1.504265ms
1011541627-moved-233,true-positive,41.721343ms,1.489442ms
1011572967-moved-519,true-positive,30.368328ms,1.503572ms
1011572971-moved-647,true-positive,27.213573ms,1.196376ms
1011573016-moved-191,true-positive,22.342681ms,1.364928ms
1013762174-moved-255,true-positive,34.72805ms,1.347452ms
1013762174-moved-255,true-positive,32.212495ms,1.565174ms
1013762187-moved-357,true-positive,31.979322ms,1.310916ms
1013762254-moved-394,true-positive,34.22451ms,1.031343ms
1013762332-moved-158,true-positive,39.108276ms,1.414767ms
1013762370-moved-502,true-positive,40.833473ms,1.361713ms
1013762372-moved-141,true-positive,34.777641ms,1.334078ms
1013762431-moved-360,true-positive,31.39472ms,1.117187ms
1013762492-moved-650,true-positive,32.912492ms,1.486626ms
1013763124-moved-375,true-positive,25.237798ms,1.320324ms
1013783072-moved-412,true-positive,32.353401ms,1.393336ms
1014130993-moved-167,true-positive,21.653652ms,1.09798ms
1014184131-moved-277,true-positive,16.519069ms,1.289336ms
1014185702-moved-351,true-positive,40.763139ms,1.420409ms
1014186326-moved-453,true-positive,34.882545ms,1.069417ms
1014186329-moved-381,true-positive,38.695812ms,1.206015ms
1014186384-moved-149,true-positive,34.490585ms,1.05503ms
1014186396-moved-349,true-positive,34.282684ms,1.358687ms
1014186412-moved-382,true-positive,34.555912ms,1.093363ms
1014186420-moved-309,true-positive,34.630298ms,1.081553ms
1014188234-moved-107,true-positive,21.459102ms,1.390866ms
1014406005-moved-738,true-positive,45.089244ms,1.515833ms
1014408222-moved-628,true-positive,37.959814ms,1.080507ms
1014408274-moved-524,true-positive,34.339904ms,1.512203ms
1014408329-moved-582,true-positive,45.714378ms,1.329648ms
1014408383-moved-80,true-positive,36.576986ms,1.525036ms
1014408415-moved-144,true-positive,22.964954ms,1.147908ms
1014409031-moved-402,true-positive,38.374662ms,1.493825ms
1014409313-moved-530,true-positive,42.309761ms,1.46758ms
1014409955-moved-540,true-positive,32.241106ms,1.476097ms
1014425013-moved-140,true-positive,24.996757ms,1.101388ms
1014988974-moved-220,false-positive,38.82122ms,1.484383ms
1014989162-moved-395,false-positive,37.490367ms,1.467908ms
1014989571-moved-526,false-positive,34.320831ms,1.069494ms
1014999208-moved-132,false-positive,17.871141ms,1.130653ms
1014999217-moved-516,false-positive,44.136285ms,1.52444ms
1014999361-moved-288,false-positive,32.544851ms,1.370697ms
1014999365-moved-613,false-positive,38.608074ms,1.489004ms
1015000842-moved-205,false-positive,30.666589ms,1.528943ms
1015000945-moved-641,false-positive,48.730134ms,1.51717ms
1015001314-moved-696,false-positive,36.859273ms,1.511911ms
1015001417-moved-334,false-positive,37.68754ms,1.517367ms
1015015551-moved-28,false-positive,12.75587ms,1.578724ms
1015015877-moved-561,false-positive,36.865711ms,1.437884ms
1015015916-moved-546,false-positive,42.381048ms,1.53874ms
1015016716-moved-326,false-positive,26.480436ms,1.49626ms
1015016773-moved-167,false-positive,40.196418ms,1.067173ms
1015016805-moved-185,false-positive,12.736558ms,1.476994ms
1015017577-moved-421,false-positive,33.505201ms,1.033434ms
1015018577-moved-584,false-positive,39.015769ms,1.481634ms
1015018578-moved-230,false-positive,37.85777ms,1.28236ms
1015018665-moved-402,false-positive,37.228345ms,1.456988ms
1015018665-moved-402,false-positive,36.938905ms,1.385579ms
1015018666-moved-622,false-positive,34.18374ms,1.513392ms
1015018717-moved-200,false-positive,34.133195ms,1.344747ms
1015030578-moved-600,false-positive,42.180776ms,1.051107ms
1015030674-moved-411,false-positive,37.317514ms,1.046717ms
1015074507-moved-481,false-positive,46.000719ms,1.089545ms
1015074583-moved-476,false-positive,21.822452ms,1.393624ms
1015441287-moved-498,false-positive,33.694028ms,1.086448ms
1015441587-moved-415,false-positive,36.869287ms,1.432251ms
1015441652-moved-199,false-positive,37.584304ms,1.52588ms
1015442560-moved-563,false-positive,44.992923ms,1.507577ms
1015445882-moved-589,false-positive,45.501232ms,1.477975ms
1015788439-moved-345,false-positive,21.208763ms,1.243943ms
1015800436-moved-487,false-positive,33.75554ms,1.525691ms
1015815081-moved-460,false-positive,42.303562ms,1.032469ms
1015840562-moved-132,false-positive,18.033742ms,1.452709ms
1015851479-moved-351,false-positive,38.465738ms,1.043498ms
1015865904-moved-546,false-positive,43.833494ms,1.509822ms
1015866061-moved-312,false-positive,25.397062ms,1.455667ms
1015867819-moved-178,false-positive,18.591165ms,1.041687ms
1015904021-moved-713,false-positive,38.413763ms,1.491886ms
1015906603-moved-623,false-positive,34.308195ms,1.408912ms
1015918433-moved-326,false-positive,36.597251ms,1.436594ms
1015931576-moved-38,false-positive,18.550157ms,1.426157ms
1015931668-moved-243,false-positive,14.315366ms,1.38441ms
1015972597-moved-408,false-positive,42.814016ms,1.494472ms
1015972688-moved-575,false-positive,42.745351ms,1.346553ms
1015982538-moved-268,false-positive,33.122539ms,1.08183ms
1015982878-moved-381,false-positive,39.311647ms,1.47058ms
1016011779-moved-439,false-positive,42.009592ms,1.1582ms
1016081079-moved-602,false-positive,22.859096ms,1.27573ms
1016081203-moved-546,false-positive,25.932312ms,1.085413ms
1016094905-moved-409,false-positive,21.805524ms,1.154686ms
1016349031-moved-78,false-positive,12.839555ms,1.446288ms
1016350667-moved-269,false-positive,21.625757ms,1.363507ms
1016359538-moved-584,false-positive,47.483921ms,1.463116ms
1016477253-moved-512,false-positive,33.407449ms,1.030777ms
1016614530-moved-337,false-positive,30.979871ms,1.208806ms
1017623457-moved-512,false-positive,26.738643ms,1.085954ms
1028235582-moved-274,false-positive,41.114568ms,1.507799ms
1028235584-moved-502,false-positive,31.468391ms,1.418267ms
1028235591-moved-282,false-positive,49.400091ms,1.571558ms
1028235625-moved-498,false-positive,35.413742ms,1.348286ms
1028235664-moved-281,false-positive,38.739442ms,1.54821ms
1028235666-moved-500,false-positive,40.955066ms,1.503679ms
1028235703-moved-389,false-positive,32.456636ms,1.458208ms
1028235704-moved-392,false-positive,42.384624ms,1.51641ms
1028235706-moved-362,false-positive,31.371116ms,1.472183ms
1028235707-moved-634,false-positive,41.56208ms,1.506692ms
1028235709-moved-644,false-positive,41.900157ms,1.482399ms
1028235712-moved-602,false-positive,47.903776ms,1.490821ms
1028235712-moved-602,false-positive,48.328399ms,1.416799ms
1028235753-moved-381,false-positive,47.400712ms,1.492025ms
1049251755-moved-481,false-positive,45.191287ms,1.443905ms
1100128588-moved-178,false-positive,27.759552ms,1.640509ms
1100129108-moved-314,false-positive,38.903951ms,1.116502ms
1100129110-moved-272,false-positive,42.381286ms,1.512768ms
1100129349-moved-591,false-positive,42.456388ms,1.48533ms
1100129409-moved-523,false-positive,42.840242ms,1.544897ms
1100129917-moved-271,false-positive,43.256044ms,1.504039ms
1100129935-moved-301,false-positive,37.992238ms,1.493967ms
