image reference,classification,number of descriptors,extraction time,matching time
1010632162-moved-600,true-positive,489,94.011626ms,786.088543ms
1010694938-moved-332,true-positive,396,152.786901ms,613.676995ms
1010694970-moved-591,true-positive,532,152.847313ms,795.476778ms
1010694981-moved-291,true-positive,479,169.139963ms,749.486618ms
1010695017-moved-380,true-positive,311,80.585412ms,523.401398ms
1010695151-moved-618,true-positive,689,76.775273ms,1.014418321s
1010746571-moved-202,true-positive,273,144.555294ms,434.225241ms
1010746572-moved-451,true-positive,34,180.169415ms,113.243354ms
1010746574-moved-477,true-positive,311,156.526913ms,533.267115ms
1010746752-moved-629,true-positive,375,79.104977ms,616.353154ms
1011262602-moved-201,true-positive,1775,69.211146ms,2.436100975s
1011275725-moved-234,false-negative,221,176.294249ms,396.372704ms
1011275906-moved-370,true-positive,71,140.884625ms,199.152647ms
1011276208-moved-476,true-positive,56,139.139632ms,159.260223ms
1011276325-moved-562,true-positive,336,172.456171ms,546.136401ms
1011276356-moved-301,true-positive,131,167.172094ms,287.193358ms
1011276781-moved-665,true-positive,228,104.59255ms,416.957859ms
1011276855-moved-581,true-positive,164,64.819503ms,332.767794ms
1011277043-moved-553,true-positive,182,189.141746ms,365.893023ms
1011277139-moved-504,true-positive,727,191.85991ms,1.059790444s
1011278836-moved-547,true-positive,59,170.166339ms,168.445948ms
1011278888-moved-371,true-positive,326,138.511471ms,550.661704ms
1011278905-moved-406,true-positive,139,133.711745ms,285.088864ms
1011278908-moved-371,true-positive,83,170.233524ms,204.130878ms
1011278933-moved-394,true-positive,103,176.049583ms,245.144215ms
1011279006-moved-98,false-negative,31,137.437863ms,107.061229ms
1011279014-moved-206,true-positive,57,112.062244ms,161.634274ms
1011279016-moved-564,true-positive,62,71.862326ms,167.373639ms
1011279071-moved-345,true-positive,59,47.88794ms,161.602212ms
1011279117-moved-498,false-negative,78,49.40022ms,197.295104ms
1011289957-moved-271,true-positive,464,174.608677ms,729.51548ms
1011289962-moved-182,true-positive,76,77.331272ms,195.173594ms
1011290031-moved-270,true-positive,1604,160.438932ms,2.169005566s
1011290064-moved-315,true-positive,1384,130.707992ms,1.909932816s
1011290167-moved-540,true-positive,61,89.811195ms,170.483755ms
1011290260-moved-43,true-positive,721,176.632122ms,1.0773426s
1011290281-moved-213,true-positive,266,172.411105ms,436.624451ms
1011290456-moved-627,true-positive,103,184.425745ms,241.407687ms
1011290680-moved-482,true-positive,2845,188.943447ms,3.799425679s
1011291138-moved-248,true-positive,64,154.024253ms,172.109154ms
1011540817-moved-16,true-positive,428,137.130758ms,680.799439ms
1011540913-moved-556,true-positive,613,132.69421ms,921.432158ms
1011540926-moved-54,true-positive,131,99.735193ms,287.521626ms
1011541038-moved-544,true-positive,79,85.856271ms,193.267978ms
1011541243-moved-418,true-positive,162,156.541131ms,321.58485ms
1011541495-moved-232,true-positive,40,69.146879ms,123.612997ms
1011541627-moved-233,true-positive,235,140.720543ms,404.990049ms
1011572967-moved-519,true-positive,260,108.056886ms,438.431848ms
1011572971-moved-647,true-positive,314,95.338662ms,514.911459ms
1011573016-moved-191,true-positive,133,69.01788ms,291.65522ms
1013762174-moved-255,true-positive,644,102.733071ms,948.401876ms
1013762174-moved-255,true-positive,644,103.960885ms,961.475098ms
1013762187-moved-357,true-positive,96,83.307608ms,223.673788ms
1013762254-moved-394,true-positive,434,119.027182ms,688.689357ms
1013762332-moved-158,,54,139.13688ms,150.365655ms
1013762370-moved-502,true-positive,312,159.867261ms,505.050858ms
1013762372-moved-141,,31,122.674657ms,109.68934ms
1013762431-moved-360,false-negative,58,102.425765ms,161.576637ms
1013762492-moved-650,true-positive,428,110.973047ms,662.737314ms
1013763124-moved-375,true-positive,339,66.78595ms,540.424653ms
1013783072-moved-412,true-positive,174,107.137137ms,350.640524ms
1014130993-moved-167,true-positive,279,64.639299ms,468.726678ms
1014184131-moved-277,true-positive,24,58.778122ms,93.449515ms
1014185702-moved-351,true-positive,156,181.15595ms,326.828603ms
1014186326-moved-453,true-positive,2109,127.358301ms,2.834900077s
1014186329-moved-381,true-positive,2329,151.664918ms,3.150455138s
1014186384-moved-149,true-positive,2030,107.731904ms,2.760952868s
1014186396-moved-349,true-positive,2106,107.946038ms,2.864882291s
1014186412-moved-382,true-positive,2096,102.344602ms,2.872135804s
1014186420-moved-309,true-positive,2084,131.364338ms,2.847485082s
1014188234-moved-107,true-positive,138,59.865132ms,283.842128ms
1014406005-moved-738,true-positive,37,182.041948ms,123.992203ms
1014408222-moved-628,true-positive,448,119.323228ms,704.910395ms
1014408274-moved-524,true-positive,210,97.235058ms,386.283735ms
1014408329-moved-582,true-positive,878,163.592245ms,1.263651235s
1014408383-moved-80,true-positive,227,98.776881ms,407.060006ms
1014408415-moved-144,true-positive,103,62.763208ms,253.403264ms
1014409031-moved-402,true-positive,332,129.006761ms,543.258426ms
1014409313-moved-530,true-positive,580,163.203015ms,863.099129ms
1014409955-moved-540,true-positive,730,92.105821ms,1.105198944s
1014425013-moved-140,true-positive,435,74.094724ms,678.673822ms
1014988974-moved-220,true-negative,96,119.670057ms,220.62423ms
1014989162-moved-395,true-negative,177,144.506421ms,343.483968ms
1014989571-moved-526,true-negative,605,133.345736ms,915.259954ms
1014999208-moved-132,true-negative,943,48.454831ms,1.361185691s
1014999217-moved-516,true-negative,329,174.141459ms,530.361861ms
