image reference,classification,extraction time,matching time
1010632162-moved-600,true-positive,36.589622ms,5.59µs
1010694938-moved-332,true-positive,31.622171ms,5.279µs
1010694970-moved-591,true-positive,34.034252ms,4.419µs
1010694981-moved-291,true-positive,35.27522ms,5.52µs
1010695017-moved-380,true-positive,19.57941ms,5.653µs
1010695151-moved-618,true-positive,21.579027ms,4.41µs
1010746571-moved-202,true-positive,30.99966ms,5.742µs
1010746572-moved-451,true-positive,37.958383ms,5.531µs
1010746574-moved-477,true-positive,39.447784ms,5.361µs
1010746752-moved-629,true-positive,22.831439ms,4.479µs
1011262602-moved-201,true-positive,19.744634ms,5.309µs
1011275725-moved-234,true-positive,35.768985ms,5.992µs
1011275906-moved-370,true-positive,32.163858ms,5.59µs
1011276208-moved-476,true-positive,30.502796ms,6.553µs
1011276325-moved-562,true-positive,37.684917ms,5.651µs
1011276356-moved-301,true-positive,35.800218ms,6.24µs
1011276781-moved-665,true-positive,29.991149ms,5.721µs
1011276855-moved-581,true-positive,16.237735ms,7.025µs
1011277043-moved-553,true-positive,46.201944ms,4.788µs
1011277139-moved-504,true-positive,38.674116ms,4.507µs
1011278836-moved-547,true-positive,33.627271ms,6.515µs
1011278888-moved-371,true-positive,28.333425ms,4.506µs
1011278905-moved-406,true-positive,34.228324ms,5.52µs
1011278908-moved-371,true-positive,34.738779ms,6.523µs
1011278933-moved-394,true-positive,35.329341ms,4.428µs
1011279006-moved-98,false-negative,29.201507ms,5.542µs
1011279014-moved-206,true-positive,30.348539ms,4.53µs
1011279016-moved-564,true-positive,21.677494ms,6.431µs
1011279071-moved-345,true-positive,14.526844ms,5.32µs
1011279117-moved-498,false-negative,15.055656ms,5.68µs
1011289957-moved-271,true-positive,33.931016ms,6.11µs
1011289962-moved-182,true-positive,21.557092ms,6.693µs
1011290031-moved-270,true-positive,35.845518ms,5.881µs
1011290064-moved-315,true-positive,36.444664ms,5.573µs
1011290167-moved-540,true-positive,24.210691ms,5.51µs
1011290260-moved-43,true-positive,36.533594ms,5.651µs
1011290281-moved-213,true-positive,36.001443ms,5.682µs
1011290456-moved-627,true-positive,36.326885ms,5.568µs
1011290680-moved-482,true-positive,36.72266ms,5.235µs
1011291138-moved-248,true-positive,30.81274ms,5.601µs
1011540817-moved-16,true-positive,35.554409ms,5.233µs
1011540913-moved-556,true-positive,31.840801ms,5.449µs
1011540926-moved-54,true-positive,23.22483ms,5.48µs
1011541038-moved-544,true-positive,23.786544ms,5.622µs
1011541243-moved-418,true-positive,30.420541ms,6.941µs
1011541495-moved-232,true-positive,14.996051ms,5.599µs
1011541627-moved-233,true-positive,32.531023ms,6.932µs
1011572967-moved-519,true-positive,24.141311ms,5.244µs
1011572971-moved-647,true-positive,22.0263ms,5.261µs
1011573016-moved-191,true-positive,17.23504ms,5.472µs
1013762174-moved-255,true-positive,26.11494ms,5.59µs
1013762174-moved-255,true-positive,25.586366ms,4.457µs
1013762187-moved-357,true-positive,26.02458ms,5.61µs
1013762254-moved-394,true-positive,27.973413ms,4.448µs
1013762332-moved-158,true-positive,30.587434ms,5.599µs
1013762370-moved-502,true-positive,31.985044ms,5.655µs
1013762372-moved-141,true-positive,26.75724ms,5.581µs
1013762431-moved-360,true-positive,26.236057ms,4.549µs
1013762492-moved-650,true-positive,26.423215ms,6.472µs
1013763124-moved-375,true-positive,19.744634ms,5.252µs
1013783072-moved-412,false-negative,25.529623ms,5.261µs
1014130993-moved-167,true-positive,17.325639ms,5.691µs
1014184131-moved-277,true-positive,14.077663ms,5.441µs
1014185702-moved-351,true-positive,31.849384ms,4.521µs
1014186326-moved-453,true-positive,27.890443ms,5.672µs
1014186329-moved-381,true-positive,31.541109ms,5.168µs
1014186384-moved-149,true-positive,27.515649ms,7.063µs
1014186396-moved-349,true-positive,27.692556ms,5.561µs
1014186412-moved-382,true-positive,27.923107ms,5.64µs
1014186420-moved-309,true-positive,27.510881ms,5.58µs
1014188234-moved-107,true-positive,17.043352ms,5.35µs
1014406005-moved-738,true-positive,35.612344ms,5.599µs
1014408222-moved-628,true-positive,30.791044ms,5.702µs
1014408274-moved-524,true-positive,27.458429ms,5.753µs
1014408329-moved-582,true-positive,37.088155ms,5.71µs
1014408383-moved-80,true-positive,27.532339ms,5.446µs
