image reference,classification,extraction time,matching time
1010632162-moved-600,true-positive,32.577276ms,6.673µs
1010694938-moved-332,true-positive,31.479358ms,4.478µs
1010694970-moved-591,true-positive,34.302234ms,4.72µs
1010694981-moved-291,true-positive,34.564971ms,4.619µs
1010695017-moved-380,true-positive,19.62018ms,5.72µs
1010695151-moved-618,true-positive,21.567344ms,4.507µs
1010746571-moved-202,true-positive,42.829513ms,6.993µs
1010746572-moved-451,true-positive,38.617849ms,5.742µs
1010746574-moved-477,true-positive,37.285804ms,5.527µs
1010746752-moved-629,true-positive,24.213075ms,6.504µs
1011262602-moved-201,true-positive,29.058933ms,6.141µs
1011275725-moved-234,true-positive,45.970916ms,5.608µs
1011275906-moved-370,true-positive,35.078525ms,5.388µs
1011276208-moved-476,true-positive,33.195495ms,4.596µs
1011276325-moved-562,true-positive,37.421226ms,5.589µs
1011276356-moved-301,true-positive,36.116838ms,5.5µs
1011276781-moved-665,true-positive,29.314517ms,5.592µs
1011276855-moved-581,true-positive,16.118049ms,4.409µs
1011277043-moved-553,true-positive,33.977746ms,4.478µs
1011277139-moved-504,true-positive,38.833856ms,4.522µs
1011278836-moved-547,true-positive,34.012556ms,5.728µs
1011278888-moved-371,true-positive,29.077768ms,5.99µs
1011278905-moved-406,true-positive,38.336038ms,5.759µs
1011278908-moved-371,true-positive,34.880399ms,4.868µs
1011278933-moved-394,true-positive,35.587072ms,5.66µs
1011279006-moved-98,true-positive,28.868198ms,5.278µs
1011279014-moved-206,true-positive,29.085874ms,4.952µs
1011279016-moved-564,true-positive,21.174669ms,4.449µs
1011279071-moved-345,true-positive,14.735698ms,5.439µs
1011279117-moved-498,false-negative,15.072584ms,6.333µs
1011289957-moved-271,true-positive,33.86116ms,5.183µs
1011289962-moved-182,true-positive,21.360158ms,5.527µs
1011290031-moved-270,true-positive,35.808563ms,5.901µs
1011290064-moved-315,true-positive,36.301612ms,5.299µs
1011290167-moved-540,true-positive,24.162054ms,5.781µs
1011290260-moved-43,true-positive,35.433769ms,5.861µs
1011290281-moved-213,true-positive,36.145925ms,5.682µs
1011290456-moved-627,true-positive,36.978483ms,5.328µs
1011290680-moved-482,true-positive,36.383867ms,5.68µs
1011291138-moved-248,true-positive,30.742406ms,5.47µs
1011540817-moved-16,true-positive,35.41994ms,4.519µs
1011540913-moved-556,true-positive,33.112049ms,5.679µs
1011540926-moved-54,true-positive,23.385524ms,5.512µs
1011541038-moved-544,true-positive,24.949789ms,5.373µs
1011541243-moved-418,true-positive,31.731128ms,5.678µs
1011541495-moved-232,true-positive,15.075206ms,5.63µs
1011541627-moved-233,true-positive,43.852806ms,6.889µs
1011572967-moved-519,true-positive,24.246931ms,5.512µs
1011572971-moved-647,true-positive,23.614645ms,5.244µs
1011573016-moved-191,true-positive,17.302989ms,5.47µs
1013762174-moved-255,true-positive,25.648593ms,5.701µs
1013762174-moved-255,true-positive,25.589466ms,5.381µs
1013762187-moved-357,true-positive,26.046991ms,4.791µs
1013762254-moved-394,true-positive,36.237239ms,5.68µs
1013762332-moved-158,true-positive,30.409097ms,6.364µs
1013762370-moved-502,true-positive,31.815052ms,5.35µs
1013762372-moved-141,true-positive,26.677846ms,5.812µs
1013762431-moved-360,true-positive,26.16477ms,4.426µs
1013762492-moved-650,true-positive,40.664434ms,4.508µs
1013763124-moved-375,true-positive,20.8745ms,4.498µs
1013783072-moved-412,true-positive,34.590482ms,5.008µs
1014130993-moved-167,true-positive,17.422437ms,5.32µs
