image reference,classification,number of descriptors,extraction time,matching time
1010632162-moved-600,true-positive,489,93.605198ms,747.438954ms
1010694938-moved-332,true-positive,396,150.31938ms,644.173807ms
1010694970-moved-591,true-positive,532,144.174172ms,817.085117ms
1010694981-moved-291,true-positive,479,187.576925ms,759.466979ms
1010695017-moved-380,true-positive,311,82.566689ms,511.0474ms
1010695151-moved-618,true-positive,689,84.728281ms,1.018063066s
1010746571-moved-202,true-positive,273,188.716178ms,466.45119ms
1010746572-moved-451,true-positive,34,184.77321ms,115.03464ms
1010746574-moved-477,true-positive,311,187.788475ms,506.940114ms
1010746752-moved-629,true-positive,375,81.742281ms,580.833582ms
1011262602-moved-201,true-positive,1775,69.638969ms,2.47392207s
1011275725-moved-234,false-negative,221,180.499334ms,395.430718ms
1011275906-moved-370,true-positive,71,182.506228ms,195.838057ms
1011276208-moved-476,true-positive,56,148.828197ms,161.932333ms
1011276325-moved-562,true-positive,336,217.222801ms,551.951093ms
1011276356-moved-301,true-positive,131,193.511633ms,283.961738ms
1011276781-moved-665,true-positive,228,107.74411ms,421.636824ms
1011276855-moved-581,true-positive,164,70.920141ms,318.480614ms
1011277043-moved-553,true-positive,182,182.669867ms,351.966286ms
1011277139-moved-504,true-positive,727,184.043439ms,1.05492401s
1011278836-moved-547,false-negative,59,173.618765ms,169.715894ms
1011278888-moved-371,true-positive,326,140.547378ms,533.463315ms
1011278905-moved-406,true-positive,139,190.384693ms,302.268789ms
1011278908-moved-371,true-positive,83,186.370347ms,210.111628ms
1011278933-moved-394,true-positive,103,189.779168ms,248.617653ms
1011279006-moved-98,false-negative,31,154.784905ms,109.799848ms
1011279014-moved-206,true-positive,57,145.841289ms,157.704146ms
1011279016-moved-564,true-positive,62,74.812754ms,172.259656ms
1011279071-moved-345,false-negative,59,48.903955ms,169.369765ms
1011279117-moved-498,false-negative,78,49.102654ms,204.347748ms
1011289957-moved-271,true-positive,464,169.975908ms,714.566833ms
1011289962-moved-182,false-negative,76,87.177693ms,197.59351ms
1011290031-moved-270,true-positive,1604,192.948993ms,2.231738965s
1011290064-moved-315,true-positive,1384,184.821754ms,1.930023109s
1011290167-moved-540,true-positive,61,147.668203ms,173.120454ms
