image reference,classification,extraction time,matching time
"1010632162-background-9, 45, 204",true-positive,14.356613ms,1.486515ms
"1010694938-background-240, 12, 135",true-positive,16.200065ms,1.531545ms
"1010694970-background-232, 14, 104",false-negative,17.197608ms,1.491686ms
"1010694981-background-42, 96, 9",false-negative,17.021417ms,1.374561ms
"1010695017-background-98, 72, 86",true-positive,11.353254ms,1.564033ms
"1010695151-background-120, 15, 161",false-negative,13.683795ms,1.55602ms
"1010746571-background-213, 201, 181",false-negative,14.504432ms,1.110482ms
"1010746572-background-145, 189, 98",true-positive,17.474412ms,1.487482ms
"1010746574-background-237, 121, 204",true-positive,18.163204ms,1.507109ms
"1010746752-background-46, 172, 39",false-negative,12.398958ms,1.491174ms
"1011262602-background-52, 238, 11",true-positive,11.186838ms,1.398138ms
"1011275725-background-19, 145, 49",false-negative,17.623186ms,1.416449ms
"1011275906-background-186, 196, 144",false-negative,15.89322ms,1.518152ms
"1011276208-background-23, 200, 235",true-positive,16.423702ms,1.448787ms
"1011276325-background-53, 127, 75",true-positive,18.934965ms,1.301635ms
"1011276356-background-110, 33, 52",true-positive,17.367839ms,1.528322ms
"1011276781-background-133, 198, 191",false-negative,14.728307ms,1.00517ms
"1011276855-background-62, 241, 241",false-negative,9.762763ms,1.555086ms
"1011277043-background-48, 243, 120",true-positive,16.406774ms,1.494892ms
"1011277139-background-12, 128, 77",true-positive,17.99345ms,1.323007ms
"1011278836-background-249, 125, 129",false-negative,16.578435ms,1.059857ms
"1011278888-background-23, 69, 248",true-positive,14.24551ms,1.485892ms
"1011278905-background-162, 114, 205",true-positive,16.700029ms,1.514976ms
"1011278908-background-239, 165, 65",true-positive,17.61198ms,1.531217ms
"1011278933-background-197, 128, 252",false-negative,17.392396ms,1.559437ms
"1011279006-background-79, 53, 176",false-negative,14.254808ms,1.087284ms
"1011279014-background-227, 203, 121",true-positive,15.975475ms,1.47808ms
"1011279016-background-9, 42, 74",false-negative,11.763572ms,1.552062ms
"1011279071-background-81, 237, 17",true-positive,8.794546ms,1.535672ms
"1011279117-background-115, 142, 28",true-positive,8.950471ms,1.513689ms
"1011289957-background-28, 147, 10",true-positive,34.265279ms,1.350177ms
"1011289962-background-201, 6, 68",false-negative,12.000799ms,1.193301ms
"1011290031-background-235, 28, 203",true-positive,17.280101ms,1.356948ms
"1011290064-background-61, 113, 86",true-positive,17.267942ms,1.548593ms
"1011290167-background-248, 221, 250",false-negative,14.435768ms,1.526645ms
"1011290260-background-162, 106, 23",false-negative,17.643928ms,1.497128ms
"1011290281-background-206, 244, 190",true-positive,18.318891ms,1.494114ms
"1011290456-background-214, 4, 199",true-positive,16.648769ms,1.27677ms
"1011290680-background-212, 122, 20",false-negative,19.064188ms,1.542841ms
"1011291138-background-103, 89, 213",true-positive,15.231847ms,1.113082ms
"1011540817-background-220, 123, 7",true-positive,17.168998ms,1.516409ms
"1011540913-background-114, 94, 134",false-negative,15.709161ms,1.0484ms
"1011540926-background-136, 210, 198",false-negative,12.490272ms,1.349962ms
"1011541038-background-114, 242, 159",true-positive,12.665987ms,1.496616ms
"1011541243-background-32, 66, 67",true-positive,15.03539ms,1.431309ms
"1011541495-background-100, 73, 5",true-positive,9.68337ms,1.455337ms
"1011541627-background-142, 166, 71",true-positive,16.144037ms,1.544259ms
"1011572967-background-191, 173, 93",false-negative,12.431621ms,1.491235ms
"1011572971-background-163, 0, 151",true-positive,12.939691ms,1.306052ms
"1011573016-background-39, 167, 178",true-positive,10.390281ms,1.558438ms
"1013762174-background-78, 240, 242",false-negative,14.39166ms,1.361072ms
"1013762174-background-78, 240, 242",false-negative,15.087366ms,1.308071ms
"1013762187-background-169, 141, 209",true-positive,14.189958ms,1.4325ms
"1013762254-background-226, 110, 46",true-positive,13.446807ms,1.506317ms
"1013762332-background-220, 223, 138",false-negative,15.651226ms,1.574492ms
"1013762370-background-73, 61, 48",true-positive,15.70177ms,1.465415ms
"1013762372-background-147, 190, 188",,13.333559ms,1.472814ms
"1013762431-background-246, 77, 208",false-negative,14.110803ms,1.487007ms
"1013762492-background-241, 10, 187",false-negative,13.499021ms,1.474863ms
"1013763124-background-11, 79, 207",false-negative,11.734247ms,1.375402ms
"1013783072-background-1, 241, 60",true-positive,26.597023ms,1.333695ms
"1014130993-background-49, 197, 204",true-positive,10.471105ms,1.558953ms
"1014184131-background-57, 1, 172",true-positive,8.765935ms,1.582817ms
"1014185702-background-174, 40, 128",true-positive,16.356468ms,1.463394ms
"1014186326-background-50, 110, 51",false-negative,14.930725ms,1.29383ms
"1014186329-background-16, 217, 169",,15.679597ms,1.503128ms
"1014186384-background-160, 16, 179",,14.003038ms,1.355695ms
"1014186396-background-133, 5, 49",true-positive,14.602661ms,1.410936ms
"1014186412-background-44, 166, 168",,15.111207ms,1.520686ms
"1014186420-background-82, 17, 126",true-positive,14.380931ms,1.019043ms
"1014188234-background-228, 67, 98",true-positive,10.28347ms,1.489311ms
"1014406005-background-20, 61, 32",false-negative,16.603469ms,1.512212ms
"1014408222-background-71, 60, 205",true-positive,18.497467ms,1.300948ms
"1014408274-background-26, 174, 147",true-positive,15.896797ms,1.46927ms
"1014408329-background-170, 24, 11",true-positive,16.459703ms,1.334615ms
"1014408383-background-153, 52, 24",true-positive,13.718128ms,1.070443ms
"1014408415-background-33, 117, 37",true-positive,10.261774ms,1.11369ms
"1014409031-background-155, 53, 126",true-positive,15.255212ms,1.642516ms
"1014409313-background-104, 166, 158",false-negative,15.619516ms,1.053907ms
"1014409955-background-249, 171, 218",true-positive,12.656211ms,995.94µs
"1014425013-background-23, 1, 200",true-positive,12.972116ms,1.043919ms
"1014988974-background-183, 80, 178",true-negative,14.929294ms,1.365967ms
"1014989162-background-103, 48, 213",true-negative,15.253543ms,1.493281ms
"1014989571-background-201, 234, 91",true-negative,13.505697ms,1.397581ms
"1014999208-background-25, 110, 111",true-negative,9.253501ms,1.064592ms
"1014999217-background-118, 52, 27",true-negative,17.354249ms,1.229924ms
"1014999361-background-23, 169, 242",true-negative,13.667583ms,1.481407ms
"1014999365-background-238, 111, 70",true-negative,14.861106ms,1.50775ms
"1015000842-background-154, 220, 213",true-negative,13.265848ms,1.49224ms
"1015000945-background-243, 170, 46",true-negative,17.747879ms,1.071994ms
"1015001314-background-221, 214, 103",true-negative,15.954017ms,1.501459ms
"1015001417-background-124, 188, 73",true-negative,17.627954ms,1.408818ms
"1015015551-background-228, 188, 192",true-negative,12.104988ms,1.516907ms
"1015015877-background-171, 57, 75",true-negative,16.688585ms,1.518342ms
"1015015916-background-160, 179, 230",true-negative,16.026496ms,1.454101ms
"1015016716-background-4, 133, 179",true-negative,11.91926ms,1.33696ms
"1015016773-background-176, 142, 1",true-negative,15.880584ms,1.063047ms
"1015016805-background-136, 212, 168",true-negative,7.273435ms,1.555857ms
"1015017577-background-91, 237, 97",true-negative,14.249801ms,1.383718ms
"1015018577-background-119, 129, 193",true-negative,15.933752ms,1.503151ms
"1015018578-background-90, 222, 199",true-negative,14.336109ms,1.490816ms
"1015018665-background-40, 124, 59",true-negative,14.501333ms,1.326413ms
"1015018665-background-40, 124, 59",true-negative,15.313386ms,1.499017ms
"1015018666-background-48, 150, 12",true-negative,14.621496ms,1.492033ms
"1015018717-background-69, 160, 193",true-negative,12.970447ms,1.518502ms
"1015030578-background-68, 89, 140",true-negative,17.060995ms,1.497831ms
"1015030674-background-129, 253, 142",true-negative,16.00027ms,1.470721ms
"1015074507-background-147, 196, 117",true-negative,17.82751ms,1.088759ms
"1015074583-background-140, 28, 253",true-negative,10.008335ms,1.051323ms
"1015441287-background-7, 247, 47",true-negative,14.122724ms,1.258261ms
"1015441587-background-242, 244, 37",true-negative,14.766454ms,1.54945ms
"1015441652-background-68, 81, 21",true-negative,14.851808ms,1.031416ms
"1015442560-background-80, 148, 191",true-negative,17.212629ms,1.507676ms
"1015445882-background-97, 20, 204",true-negative,18.179893ms,1.477296ms
"1015788439-background-63, 198, 73",true-negative,10.051488ms,1.562275ms
