image reference,classification,number of descriptors,extraction time,matching time
"1010632162-background-9, 45, 204",false-negative,343,26.287034ms,571.140067ms
"1010694938-background-240, 12, 135",false-negative,414,35.947899ms,658.714003ms
"1010694970-background-232, 14, 104",false-negative,0,34.39705ms,2.984143ms
"1010694981-background-42, 96, 9",true-positive,422,38.277417ms,671.373093ms
"1010695017-background-98, 72, 86",true-positive,276,18.687702ms,461.767337ms
"1010695151-background-120, 15, 161",true-positive,366,23.392907ms,605.258789ms
"1010746571-background-213, 201, 181",false-negative,226,39.596176ms,403.312035ms
"1010746572-background-145, 189, 98",true-positive,21,37.687525ms,88.223913ms
"1010746574-background-237, 121, 204",true-positive,311,38.357451ms,511.877933ms
"1010746752-background-46, 172, 39",false-negative,307,23.00458ms,540.754419ms
"1011262602-background-52, 238, 11",true-positive,1779,24.605295ms,2.450720238s
"1011275725-background-19, 145, 49",true-positive,175,35.808133ms,345.226169ms
"1011275906-background-186, 196, 144",false-negative,3,32.255047ms,52.821933ms
"1011276208-background-23, 200, 235",true-positive,54,30.307914ms,157.355337ms
"1011276325-background-53, 127, 75",true-positive,296,38.270071ms,493.051223ms
"1011276356-background-110, 33, 52",true-positive,116,37.602378ms,258.956553ms
"1011276781-background-133, 198, 191",false-negative,175,29.588466ms,325.009287ms
"1011276855-background-62, 241, 241",false-negative,135,19.047871ms,272.665597ms
"1011277043-background-48, 243, 120",true-positive,167,37.57814ms,325.252826ms
"1011277139-background-12, 128, 77",true-positive,710,41.53191ms,1.054099202s
"1011278836-background-249, 125, 129",true-positive,36,36.849264ms,122.887392ms
"1011278888-background-23, 69, 248",true-positive,323,29.425241ms,514.464148ms
"1011278905-background-162, 114, 205",true-positive,135,37.78892ms,284.35148ms
"1011278908-background-239, 165, 65",true-positive,82,38.406604ms,208.208961ms
"1011278933-background-197, 128, 252",true-positive,88,39.145953ms,219.395303ms
"1011279006-background-79, 53, 176",false-negative,26,29.352672ms,98.875666ms
"1011279014-background-227, 203, 121",true-positive,40,30.08371ms,133.361956ms
"1011279016-background-9, 42, 74",false-negative,50,20.18392ms,161.617188ms
"1011279071-background-81, 237, 17",true-positive,45,13.188381ms,141.259379ms
"1011279117-background-115, 142, 28",true-positive,52,15.998623ms,154.974564ms
"1011289957-background-28, 147, 10",true-positive,414,36.053893ms,658.945331ms
"1011289962-background-201, 6, 68",false-negative,0,21.298322ms,2.858587ms
"1011290031-background-235, 28, 203",false-negative,1514,42.858062ms,2.108694385s
"1011290064-background-61, 113, 86",true-positive,1475,40.801276ms,2.064323997s
"1011290167-background-248, 221, 250",false-negative,20,27.251392ms,87.134ms
"1011290260-background-162, 106, 23",true-positive,659,38.212989ms,1.019396231s
"1011290281-background-206, 244, 190",true-positive,267,35.945979ms,469.915892ms
"1011290456-background-214, 4, 199",true-positive,94,37.872786ms,230.621948ms
"1011290680-background-212, 122, 20",false-negative,0,37.630711ms,2.884417ms
"1011291138-background-103, 89, 213",false-negative,47,33.153126ms,143.603918ms
"1011540817-background-220, 123, 7",false-negative,325,36.78073ms,540.413825ms
"1011540913-background-114, 94, 134",true-positive,513,39.390105ms,803.069093ms
"1011540926-background-136, 210, 198",false-negative,40,23.806418ms,123.356311ms
"1011541038-background-114, 242, 159",false-negative,25,24.096264ms,99.644518ms
"1011541243-background-32, 66, 67",true-positive,165,36.828987ms,320.170819ms
"1011541495-background-100, 73, 5",true-positive,37,17.138651ms,118.599984ms
"1011541627-background-142, 166, 71",true-positive,241,35.230926ms,413.762801ms
"1011572967-background-191, 173, 93",true-positive,247,25.658701ms,431.617385ms
"1011572971-background-163, 0, 151",true-positive,312,23.783367ms,510.656329ms
"1011573016-background-39, 167, 178",true-positive,130,16.555746ms,297.348464ms
"1013762174-background-78, 240, 242",true-positive,619,26.483117ms,953.017992ms
"1013762174-background-78, 240, 242",true-positive,619,25.147594ms,948.212176ms
"1013762187-background-169, 141, 209",false-negative,72,24.504486ms,197.800798ms
"1013762254-background-226, 110, 46",true-positive,431,27.373463ms,702.409498ms
"1013762332-background-220, 223, 138",true-positive,20,31.003092ms,78.347657ms
