image reference,classification,number of descriptors,extraction time,matching time
"1010632162-background-9, 45, 204",false-negative,343,25.235501ms,541.625274ms
"1010694938-background-240, 12, 135",false-negative,414,32.743958ms,638.167262ms
"1010694970-background-232, 14, 104",false-negative,0,33.481555ms,3.021264ms
"1010694981-background-42, 96, 9",true-positive,422,34.951509ms,671.103644ms
"1010695017-background-98, 72, 86",true-positive,276,18.300374ms,447.611127ms
"1010695151-background-120, 15, 161",true-positive,366,21.68315ms,580.190871ms
"1010746571-background-213, 201, 181",true-positive,226,37.07986ms,406.863444ms
"1010746572-background-145, 189, 98",true-positive,21,35.986002ms,90.495018ms
"1010746574-background-237, 121, 204",true-positive,311,37.88667ms,508.736362ms
"1010746752-background-46, 172, 39",true-positive,307,24.079483ms,486.255843ms
"1011262602-background-52, 238, 11",true-positive,1779,23.606656ms,2.442412845s
"1011275725-background-19, 145, 49",true-positive,175,34.067524ms,334.528512ms
"1011275906-background-186, 196, 144",false-negative,3,29.575175ms,49.51969ms
"1011276208-background-23, 200, 235",true-positive,54,29.242799ms,154.410263ms
"1011276325-background-53, 127, 75",true-positive,296,37.10214ms,484.895205ms
"1011276356-background-110, 33, 52",true-positive,116,35.602501ms,252.938246ms
"1011276781-background-133, 198, 191",true-positive,175,28.090134ms,337.338486ms
"1011276855-background-62, 241, 241",false-negative,135,18.780115ms,283.276399ms
"1011277043-background-48, 243, 120",true-positive,167,35.765511ms,317.504386ms
"1011277139-background-12, 128, 77",true-positive,710,39.246205ms,1.044488421s
"1011278836-background-249, 125, 129",true-positive,36,33.799401ms,119.417538ms
"1011278888-background-23, 69, 248",true-positive,323,29.188392ms,527.973319ms
"1011278905-background-162, 114, 205",true-positive,135,36.560308ms,285.072401ms
"1011278908-background-239, 165, 65",true-positive,82,36.492772ms,201.72169ms
"1011278933-background-197, 128, 252",true-positive,88,36.199297ms,209.562795ms
"1011279006-background-79, 53, 176",false-negative,26,28.426631ms,96.891689ms
"1011279014-background-227, 203, 121",true-positive,40,27.655928ms,122.564518ms
"1011279016-background-9, 42, 74",false-negative,50,19.287513ms,153.913881ms
"1011279071-background-81, 237, 17",true-positive,45,13.017837ms,147.250016ms
"1011279117-background-115, 142, 28",true-positive,52,14.380516ms,156.916653ms
"1011289957-background-28, 147, 10",true-positive,414,34.436007ms,658.506052ms
"1011289962-background-201, 6, 68",false-negative,0,19.414765ms,2.864823ms
"1011290031-background-235, 28, 203",true-positive,1514,39.844328ms,2.083944774s
"1011290064-background-61, 113, 86",true-positive,1475,38.089488ms,2.05644809s
"1011290167-background-248, 221, 250",false-negative,20,24.568373ms,81.639314ms
"1011290260-background-162, 106, 23",true-positive,659,39.119651ms,990.044944ms
"1011290281-background-206, 244, 190",true-positive,267,35.628271ms,445.551744ms
"1011290456-background-214, 4, 199",true-positive,94,35.86273ms,216.509241ms
"1011290680-background-212, 122, 20",false-negative,0,36.765013ms,2.757345ms
"1011291138-background-103, 89, 213",false-negative,47,31.296ms,143.598847ms
"1011540817-background-220, 123, 7",false-negative,325,36.604447ms,500.656806ms
"1011540913-background-114, 94, 134",true-positive,513,37.491714ms,798.568026ms
"1011540926-background-136, 210, 198",true-positive,40,21.877866ms,116.358127ms
"1011541038-background-114, 242, 159",true-positive,25,22.520549ms,99.558984ms
"1011541243-background-32, 66, 67",true-positive,165,31.955234ms,321.530404ms
"1011541495-background-100, 73, 5",true-positive,37,16.9833ms,119.56379ms
"1011541627-background-142, 166, 71",true-positive,241,34.761816ms,421.020524ms
"1011572967-background-191, 173, 93",true-positive,247,23.567613ms,412.878294ms
"1011572971-background-163, 0, 151",true-positive,312,22.429685ms,540.050351ms
"1011573016-background-39, 167, 178",true-positive,130,19.517641ms,288.287969ms
"1013762174-background-78, 240, 242",true-positive,619,25.884536ms,916.879653ms
"1013762174-background-78, 240, 242",true-positive,619,25.377696ms,930.552147ms
"1013762187-background-169, 141, 209",true-positive,72,23.737397ms,191.127417ms
"1013762254-background-226, 110, 46",true-positive,431,27.201399ms,699.132416ms
"1013762332-background-220, 223, 138",true-positive,20,29.892323ms,86.74313ms
"1013762370-background-73, 61, 48",true-positive,295,30.873807ms,489.371376ms
"1013762372-background-147, 190, 188",false-negative,4,25.149802ms,53.435148ms
"1013762431-background-246, 77, 208",false-negative,48,22.385405ms,146.60594ms
