image reference,classification,extraction time,matching time
"1010632162-background-9, 45, 204",true-positive,10.745525ms,5.17µs
"1010694938-background-240, 12, 135",true-positive,12.624502ms,5.628µs
"1010694970-background-232, 14, 104",false-negative,13.349294ms,5.59µs
"1010694981-background-42, 96, 9",true-positive,13.598442ms,5.69µs
"1010695017-background-98, 72, 86",true-positive,10.452747ms,5.439µs
"1010695151-background-120, 15, 161",,9.827136ms,5.742µs
"1010746571-background-213, 201, 181",,11.915445ms,5.49µs
"1010746572-background-145, 189, 98",true-positive,17.282009ms,5.771µs
"1010746574-background-237, 121, 204",true-positive,14.630079ms,5.781µs
"1010746752-background-46, 172, 39",true-positive,10.113ms,5.553µs
"1011262602-background-52, 238, 11",true-positive,11.158466ms,5.29µs
"1011275725-background-19, 145, 49",false-negative,16.174316ms,5.668µs
"1011275906-background-186, 196, 144",false-negative,14.545202ms,5.009µs
"1011276208-background-23, 200, 235",true-positive,11.696815ms,4.487µs
"1011276325-background-53, 127, 75",true-positive,20.630359ms,6.933µs
"1011276356-background-110, 33, 52",true-positive,13.319969ms,6.324µs
"1011276781-background-133, 198, 191",,12.40468ms,6.852µs
"1011276855-background-62, 241, 241",,11.642694ms,6.773µs
"1011277043-background-48, 243, 120",true-positive,13.875484ms,5.931µs
"1011277139-background-12, 128, 77",true-positive,14.523029ms,5.993µs
"1011278836-background-249, 125, 129",true-positive,17.248392ms,5.76µs
"1011278888-background-23, 69, 248",true-positive,16.601324ms,7.194µs
"1011278905-background-162, 114, 205",true-positive,12.969493ms,6.895µs
"1011278908-background-239, 165, 65",true-positive,13.11922ms,4.439µs
"1011278933-background-197, 128, 252",false-negative,12.99262ms,5.983µs
"1011279006-background-79, 53, 176",,11.391878ms,4.46µs
"1011279014-background-227, 203, 121",true-positive,11.413097ms,6.05µs
"1011279016-background-9, 42, 74",,9.108543ms,5.941µs
"1011279071-background-81, 237, 17",true-positive,7.293224ms,5.703µs
"1011279117-background-115, 142, 28",true-positive,7.416725ms,5.56µs
"1011289957-background-28, 147, 10",true-positive,13.323783ms,4.489µs
