threshold,image reference,classification,extraction time,matching time
0,1010632162-identical-,true-positive,4.028021ms,2.346µs
0,1010694938-identical-,false-negative,3.230901ms,0s
0,1010694970-identical-,true-positive,4.449489ms,1.071µs
0,1010694981-identical-,true-positive,3.724833ms,1.572µs
0,1010695017-identical-,true-positive,3.12898ms,1.503µs
0,1010695151-identical-,true-positive,3.106578ms,2.314µs
0,1010746571-identical-,true-positive,4.381382ms,2.143µs
0,1010746572-identical-,true-positive,5.208748ms,2.215µs
0,1010746574-identical-,true-positive,6.251538ms,2.093µs
0,1010746752-identical-,true-positive,3.441905ms,2.385µs
0,1010747302-identical-,true-positive,2.831784ms,2.373µs
0,1010747319-identical-,true-positive,4.472442ms,2.134µs
0,1010747342-identical-,true-positive,4.328652ms,2.045µs
0,1010747601-identical-,true-positive,3.476619ms,1.662µs
0,1010765693-identical-,false-negative,4.954243ms,0s
0,1010775277-identical-,false-negative,4.531882ms,0s
0,1010776415-identical-,true-positive,4.29508ms,853ns
0,1010802635-identical-,false-negative,4.606142ms,0s
