image reference,classification,number of descriptors,extraction time,matching time
1010632162-identical-,true-positive,508,26.41777ms,781.296518ms
1010694938-identical-,true-positive,392,36.422613ms,600.964558ms
1010694970-identical-,true-positive,529,36.94726ms,820.900955ms
1010694981-identical-,true-positive,465,35.45084ms,713.972103ms
1010695017-identical-,true-positive,299,49.218943ms,461.150142ms
1010695151-identical-,true-positive,670,22.94847ms,994.016356ms
1010746571-identical-,true-positive,261,38.407712ms,483.44321ms
1010746572-identical-,true-positive,27,35.295721ms,101.115474ms
1010746574-identical-,true-positive,305,37.500542ms,487.345933ms
1010746752-identical-,true-positive,365,23.747524ms,592.923802ms
1011262602-identical-,true-positive,1769,25.090713ms,2.423951199s
1011275725-identical-,true-positive,200,48.728097ms,377.322612ms
1011275906-identical-,true-positive,67,46.132163ms,187.628957ms
1011276208-identical-,true-positive,47,28.827364ms,142.762336ms
1011276325-identical-,true-positive,311,71.245853ms,507.556948ms
1011276356-identical-,true-positive,117,56.80385ms,259.369371ms
1011276781-identical-,true-positive,227,28.291191ms,401.74073ms
1011276855-identical-,true-positive,160,26.954847ms,303.016366ms
1011277043-identical-,true-positive,165,45.998765ms,316.026288ms
1011277139-identical-,true-positive,710,38.738688ms,1.044933801s
1011278836-identical-,true-positive,40,34.3354ms,119.053552ms
1011278888-identical-,true-positive,313,28.734334ms,531.539612ms
1011278905-identical-,true-positive,136,36.553142ms,283.29596ms
1011278908-identical-,true-positive,82,35.728106ms,208.866701ms
1011278933-identical-,true-positive,101,37.500818ms,240.933835ms
1011279006-identical-,true-positive,28,28.659114ms,101.390283ms
1011279014-identical-,true-positive,44,27.746078ms,133.609696ms
1011279016-identical-,true-positive,60,19.136876ms,170.718068ms
1011279071-identical-,true-positive,45,17.872259ms,146.379214ms
1011279117-identical-,true-positive,52,19.256025ms,151.495713ms
1011289957-identical-,true-positive,453,34.478154ms,715.047428ms
1011289962-identical-,true-positive,64,20.576585ms,169.164078ms
1011290031-identical-,true-positive,1601,40.640814ms,2.233455554s
1011290064-identical-,true-positive,1384,40.744249ms,1.921827737s
1011290167-identical-,true-positive,60,35.065239ms,166.119657ms
1011290260-identical-,true-positive,723,62.114649ms,1.064374116s
1011290281-identical-,true-positive,274,35.186065ms,468.665737ms
1011290456-identical-,true-positive,101,67.60278ms,235.934724ms
1011290680-identical-,true-positive,2810,51.412581ms,3.793002419s
1011291138-identical-,true-positive,57,31.757902ms,154.071576ms
1011540817-identical-,true-positive,400,36.756586ms,621.614601ms
