image reference,classification,extraction time,matching time
1010632162-identical-,true-positive,14.012098ms,5.771µs
1010694938-identical-,true-positive,21.243333ms,5.266µs
1010694970-identical-,true-positive,18.004417ms,4.526µs
1010694981-identical-,true-positive,18.177747ms,5.459µs
1010695017-identical-,true-positive,16.899585ms,6.943µs
1010695151-identical-,true-positive,17.845153ms,5.821µs
1010746571-identical-,true-positive,24.359703ms,6.936µs
1010746572-identical-,true-positive,27.491807ms,5.602µs
1010746574-identical-,true-positive,28.393507ms,6.902µs
1010746752-identical-,true-positive,19.0351ms,7.166µs
1011262602-identical-,true-positive,18.225431ms,5.161µs
1011275725-identical-,true-positive,28.395175ms,5.081µs
1011275906-identical-,true-positive,25.192975ms,5.242µs
1011276208-identical-,true-positive,16.224622ms,5.68µs
1011276325-identical-,true-positive,19.75274ms,5.358µs
1011276356-identical-,true-positive,26.219367ms,6.2µs
1011276781-identical-,true-positive,15.355587ms,5.6µs
1011276855-identical-,true-positive,9.798526ms,4.718µs
1011277043-identical-,true-positive,17.843484ms,5.884µs
1011277139-identical-,true-positive,20.326137ms,5.059µs
1011278836-identical-,true-positive,17.570734ms,5.46µs
1011278888-identical-,true-positive,15.998125ms,5.679µs
1011278905-identical-,true-positive,17.899036ms,5.433µs
1011278908-identical-,true-positive,25.071382ms,5.52µs
1011278933-identical-,true-positive,18.451213ms,5.658µs
1011279006-identical-,true-positive,16.816377ms,7.121µs
1011279014-identical-,true-positive,15.755176ms,5.201µs
1011279016-identical-,true-positive,12.436389ms,4.829µs
1011279071-identical-,true-positive,9.09233ms,5.612µs
1011279117-identical-,true-positive,9.191274ms,5.782µs
1011289957-identical-,true-positive,17.623424ms,4.407µs
1011289962-identical-,true-positive,11.912822ms,5.391µs
1011290031-identical-,true-positive,19.522905ms,5.19µs
1011290064-identical-,true-positive,28.704643ms,6.914µs
1011290167-identical-,true-positive,19.676685ms,5.36µs
1011290260-identical-,true-positive,27.770996ms,5.609µs
1011290281-identical-,true-positive,28.104543ms,6.975µs
1011290456-identical-,true-positive,28.76687ms,7.022µs
1011290680-identical-,true-positive,23.880243ms,5.29µs
1011291138-identical-,true-positive,16.614437ms,4.688µs
1011540817-identical-,true-positive,26.270151ms,5.602µs
1011540913-identical-,true-positive,18.145561ms,5.971µs
1011540926-identical-,true-positive,19.874572ms,6.88µs
1011541038-identical-,true-positive,20.702123ms,5.953µs
1011541243-identical-,true-positive,23.72694ms,5.742µs
1011541495-identical-,true-positive,16.341686ms,5.849µs
1011541627-identical-,true-positive,24.437427ms,5.511µs
1011572967-identical-,true-positive,19.871473ms,5.792µs
1011572971-identical-,true-positive,18.546104ms,5.43µs
1011573016-identical-,true-positive,17.548799ms,5.562µs
1013762174-identical-,true-positive,26.509284ms,6.903µs
1013762174-identical-,true-positive,25.877237ms,6.781µs
1013762187-identical-,true-positive,21.856307ms,5.879µs
1013762254-identical-,true-positive,22.499561ms,7.775µs
1013762332-identical-,true-positive,24.57118ms,5.53µs
1013762370-identical-,true-positive,25.485038ms,5.343µs
1013762372-identical-,true-positive,21.746873ms,6.853µs
1013762431-identical-,true-positive,17.660379ms,5.469µs
1013762492-identical-,true-positive,14.621257ms,5.623µs
1013763124-identical-,true-positive,16.108274ms,4.735µs
1013783072-identical-,true-positive,20.940065ms,5.009µs
1014130993-identical-,true-positive,14.959335ms,5.172µs
1014184131-identical-,true-positive,15.332698ms,5.659µs
1014185702-identical-,true-positive,24.491548ms,7.169µs
1014186326-identical-,true-positive,15.917301ms,4.355µs
1014186329-identical-,true-positive,32.246112ms,5.743µs
1014186384-identical-,true-positive,23.139476ms,4.382µs
1014186396-identical-,true-positive,22.945404ms,5.41µs
1014186412-identical-,true-positive,23.622274ms,5.93µs
1014186420-identical-,true-positive,23.338794ms,5.689µs
1014188234-identical-,true-positive,14.400482ms,4.909µs
1014406005-identical-,true-positive,26.924371ms,4.442µs
1014408222-identical-,true-positive,23.711681ms,5.319µs
1014408274-identical-,true-positive,21.385669ms,4.447µs
1014408329-identical-,true-positive,19.279956ms,5.643µs
1014408383-identical-,true-positive,14.8952ms,4.449µs
1014408415-identical-,true-positive,16.052484ms,5.72µs
1014409031-identical-,true-positive,29.970645ms,5.43µs
1014409313-identical-,true-positive,17.347335ms,4.677µs
1014409955-identical-,true-positive,20.800113ms,5.4µs
1014425013-identical-,true-positive,16.870498ms,6.807µs
1014988974-identical-,true-negative,23.12994ms,4.439µs
