image reference,classification,extraction time,matching time
1010632162-identical-,true-positive,14.0872ms,4.401µs
1010694938-identical-,true-positive,21.403312ms,5.26µs
1010694970-identical-,true-positive,18.679141ms,5.659µs
1010694981-identical-,true-positive,22.267341ms,4.522µs
1010695017-identical-,true-positive,11.369705ms,7.033µs
1010695151-identical-,true-positive,12.413024ms,5.662µs
1010746571-identical-,true-positive,24.749994ms,5.65µs
1010746572-identical-,true-positive,31.504154ms,4.866µs
1010746574-identical-,true-positive,30.767917ms,4.528µs
1010746752-identical-,true-positive,13.358116ms,4.537µs
1011262602-identical-,true-positive,13.020515ms,5.609µs
1011275725-identical-,true-positive,18.363714ms,5.892µs
1011275906-identical-,true-positive,16.978025ms,6.268µs
1011276208-identical-,true-positive,16.224622ms,4.826µs
1011276325-identical-,true-positive,20.692825ms,4.622µs
1011276356-identical-,true-positive,18.230199ms,6.57µs
1011276781-identical-,true-positive,15.867948ms,5.338µs
1011276855-identical-,true-positive,10.00595ms,5.729µs
1011277043-identical-,true-positive,18.114328ms,4.53µs
1011277139-identical-,true-positive,20.880222ms,5.364µs
1011278836-identical-,true-positive,17.579793ms,5.539µs
1011278888-identical-,true-positive,15.273332ms,5.572µs
1011278905-identical-,true-positive,17.535686ms,5.955µs
1011278908-identical-,true-positive,18.259048ms,5.591µs
1011278933-identical-,true-positive,19.62471ms,5.365µs
1011279006-identical-,true-positive,16.119241ms,5.654µs
1011279014-identical-,true-positive,15.692949ms,5.632µs
1011279016-identical-,true-positive,12.82072ms,5.551µs
1011279071-identical-,true-positive,10.333776ms,6.393µs
1011279117-identical-,true-positive,9.747982ms,5.46µs
1011289957-identical-,true-positive,18.919229ms,4.698µs
1011289962-identical-,true-positive,12.093782ms,4.816µs
1011290031-identical-,true-positive,19.668817ms,6.713µs
1011290064-identical-,true-positive,29.240131ms,4.469µs
1011290167-identical-,true-positive,20.443916ms,4.708µs
1011290260-identical-,true-positive,27.797222ms,6.547µs
1011290281-identical-,true-positive,19.172191ms,5.624µs
1011290456-identical-,true-positive,27.05574ms,4.498µs
1011290680-identical-,true-positive,23.602008ms,6.992µs
1011291138-identical-,true-positive,22.34292ms,5.84µs
1011540817-identical-,true-positive,18.232345ms,4.911µs
1011540913-identical-,true-positive,17.146587ms,4.497µs
1011540926-identical-,true-positive,12.673377ms,5.379µs
1011541038-identical-,true-positive,18.583536ms,5.752µs
1011541243-identical-,true-positive,15.554666ms,4.508µs
1011541495-identical-,true-positive,11.043071ms,5.531µs
1011541627-identical-,true-positive,16.5174ms,5.23µs
1011572967-identical-,true-positive,13.383388ms,5.392µs
1011572971-identical-,true-positive,18.624067ms,4.94µs
1011573016-identical-,true-positive,15.415906ms,5.48µs
1013762174-identical-,true-positive,26.393413ms,5.8µs
1013762174-identical-,true-positive,26.665449ms,6.639µs
1013762187-identical-,true-positive,22.389888ms,4.521µs
1013762254-identical-,true-positive,22.609472ms,5.661µs
1013762332-identical-,true-positive,25.017976ms,6.62µs
1013762370-identical-,true-positive,25.087833ms,5.84µs
1013762372-identical-,true-positive,21.171092ms,5.611µs
1013762431-identical-,true-positive,17.907142ms,5.53µs
1013762492-identical-,true-positive,21.847724ms,4.448µs
1013763124-identical-,true-positive,16.707658ms,5.421µs
1013783072-identical-,true-positive,20.420789ms,5.675µs
1014130993-identical-,true-positive,14.445781ms,4.498µs
1014184131-identical-,true-positive,14.747142ms,5.598µs
1014185702-identical-,true-positive,24.615287ms,4.458µs
1014186326-identical-,true-positive,16.568899ms,5.823µs
1014186329-identical-,true-positive,30.838251ms,5.831µs
1014186384-identical-,true-positive,23.270845ms,5.71µs
1014186396-identical-,true-positive,23.226499ms,5.77µs
1014186412-identical-,true-positive,23.314476ms,5.431µs
1014186420-identical-,true-positive,22.00365ms,4.54µs
1014188234-identical-,true-positive,16.556262ms,5.497µs
1014406005-identical-,true-positive,27.454376ms,6.261µs
1014408222-identical-,true-positive,24.200439ms,6.635µs
1014408274-identical-,true-positive,22.450685ms,5.379µs
