image reference,classification,number of descriptors,extraction time,matching time
1010632162-identical-,true-positive,508,26.05772ms,798.256366ms
1010694938-identical-,true-positive,392,48.351892ms,629.910174ms
1010694970-identical-,true-positive,529,34.619239ms,827.351982ms
1010694981-identical-,true-positive,465,38.30233ms,746.957094ms
1010695017-identical-,true-positive,299,41.712969ms,486.472238ms
1010695151-identical-,true-positive,670,24.159498ms,1.007506148s
1010746571-identical-,true-positive,261,38.527289ms,439.523442ms
1010746572-identical-,true-positive,27,38.23172ms,102.779798ms
1010746574-identical-,true-positive,305,38.776833ms,508.998617ms
1010746752-identical-,true-positive,365,24.569049ms,588.178769ms
1011262602-identical-,true-positive,1769,25.281152ms,2.456074162s
1011275725-identical-,true-positive,200,35.392175ms,362.749571ms
1011275906-identical-,true-positive,67,44.725441ms,180.300267ms
1011276208-identical-,true-positive,47,31.075133ms,145.204286ms
1011276325-identical-,true-positive,311,60.32831ms,516.548502ms
1011276356-identical-,true-positive,117,73.961997ms,266.412462ms
1011276781-identical-,true-positive,227,28.759258ms,398.304052ms
1011276855-identical-,true-positive,160,31.280606ms,312.795094ms
1011277043-identical-,true-positive,165,36.597499ms,324.216967ms
1011277139-identical-,true-positive,710,44.51047ms,1.055313479s
1011278836-identical-,true-positive,40,36.696464ms,122.510339ms
1011278888-identical-,true-positive,313,29.116847ms,522.495356ms
1011278905-identical-,true-positive,136,55.359436ms,296.172464ms
1011278908-identical-,true-positive,82,37.699387ms,207.129947ms
1011278933-identical-,true-positive,101,37.365475ms,229.608021ms
1011279006-identical-,true-positive,28,29.30025ms,101.00999ms
1011279014-identical-,true-positive,44,30.697429ms,141.182833ms
1011279016-identical-,true-positive,60,20.343638ms,168.566635ms
1011279071-identical-,true-positive,45,12.954408ms,139.662226ms
1011279117-identical-,true-positive,52,21.387559ms,154.153594ms
1011289957-identical-,true-positive,453,36.780692ms,716.5555ms
1011289962-identical-,true-positive,64,21.71777ms,169.200844ms
1011290031-identical-,true-positive,1601,41.872975ms,2.218338286s
1011290064-identical-,true-positive,1384,40.669397ms,1.906346039s
1011290167-identical-,true-positive,60,30.754769ms,168.959403ms
1011290260-identical-,true-positive,723,59.644351ms,1.082995274s
1011290281-identical-,true-positive,274,36.01055ms,467.032678ms
1011290456-identical-,true-positive,101,60.757694ms,266.451624ms
1011290680-identical-,true-positive,2810,52.001317ms,3.802704232s
1011291138-identical-,true-positive,57,33.526288ms,168.84543ms
1011540817-identical-,true-positive,400,36.661822ms,647.475633ms
1011540913-identical-,true-positive,603,55.225131ms,928.170453ms
1011540926-identical-,true-positive,128,25.318308ms,252.858107ms
1011541038-identical-,true-positive,70,23.82775ms,190.949423ms
1011541243-identical-,true-positive,161,34.290773ms,341.689575ms
1011541495-identical-,true-positive,39,18.725131ms,122.965641ms
1011541627-identical-,true-positive,230,34.967048ms,444.109181ms
1011572967-identical-,true-positive,261,47.308947ms,426.58635ms
1011572971-identical-,true-positive,305,38.807841ms,525.944123ms
1011573016-identical-,true-positive,129,18.014005ms,285.244859ms
1013762174-identical-,true-positive,618,49.767577ms,949.919654ms
1013762174-identical-,true-positive,618,47.532649ms,923.977012ms
1013762187-identical-,true-positive,79,23.494816ms,205.123322ms
1013762254-identical-,true-positive,434,47.493259ms,699.878122ms
1013762332-identical-,true-positive,21,45.514579ms,82.654032ms
1013762370-identical-,true-positive,298,48.978996ms,503.299549ms
1013762372-identical-,true-positive,4,24.906941ms,53.59245ms
1013762431-identical-,true-positive,49,22.182285ms,148.360298ms
