image reference,classification,number of descriptors,extraction time,matching time
1010632162-identical-,true-positive,508,17.130058ms,140.668766ms
1010694938-identical-,true-positive,392,24.780959ms,111.78197ms
1010694970-identical-,true-positive,529,23.966024ms,147.186547ms
1010694981-identical-,true-positive,465,24.776681ms,130.877864ms
1010695017-identical-,true-positive,299,18.125171ms,84.471978ms
1010695151-identical-,true-positive,670,14.55135ms,179.398952ms
1010746571-identical-,true-positive,261,25.213755ms,77.357617ms
1010746572-identical-,true-positive,27,25.168238ms,12.936809ms
1010746574-identical-,true-positive,305,25.505174ms,88.299163ms
1010746752-identical-,true-positive,365,14.821278ms,104.050318ms
1011262602-identical-,true-positive,1769,14.807102ms,453.416847ms
1011275725-identical-,true-positive,200,25.638945ms,58.591301ms
1011275906-identical-,true-positive,67,22.574974ms,24.651402ms
1011276208-identical-,true-positive,47,24.621138ms,18.015375ms
1011276325-identical-,true-positive,311,33.989305ms,89.882954ms
1011276356-identical-,true-positive,117,48.508263ms,37.868082ms
1011276781-identical-,true-positive,227,18.728709ms,70.458572ms
1011276855-identical-,true-positive,160,15.933774ms,49.696321ms
1011277043-identical-,true-positive,165,23.133666ms,54.560745ms
1011277139-identical-,true-positive,710,26.472265ms,188.062463ms
1011278836-identical-,true-positive,40,22.502107ms,16.15648ms
1011278888-identical-,true-positive,313,24.342733ms,90.325268ms
1011278905-identical-,true-positive,136,25.412408ms,43.889626ms
1011278908-identical-,true-positive,82,24.199244ms,31.153395ms
1011278933-identical-,true-positive,101,29.41595ms,33.43339ms
1011279006-identical-,true-positive,28,18.504967ms,13.142425ms
1011279014-identical-,true-positive,44,22.14881ms,17.616865ms
1011279016-identical-,true-positive,60,16.896648ms,22.125454ms
1011279071-identical-,true-positive,45,10.412273ms,20.799934ms
1011279117-identical-,true-positive,52,13.254116ms,23.136475ms
1011289957-identical-,true-positive,453,27.331103ms,126.447661ms
1011289962-identical-,true-positive,64,15.056491ms,27.370158ms
1011290031-identical-,true-positive,1601,27.317387ms,407.094928ms
1011290064-identical-,true-positive,1384,25.848099ms,355.35008ms
1011290167-identical-,true-positive,60,18.053537ms,23.641436ms
1011290260-identical-,true-positive,723,39.618177ms,196.096997ms
1011290281-identical-,true-positive,274,23.674144ms,78.977128ms
1011290456-identical-,true-positive,101,27.090809ms,33.67954ms
1011290680-identical-,true-positive,2810,34.254954ms,709.637403ms
1011291138-identical-,true-positive,57,22.287311ms,22.960599ms
1011540817-identical-,true-positive,400,24.783604ms,116.888945ms
1011540913-identical-,true-positive,603,36.529489ms,166.720897ms
1011540926-identical-,true-positive,128,15.006577ms,40.784682ms
1011541038-identical-,true-positive,70,14.949409ms,28.884975ms
1011541243-identical-,true-positive,161,21.279853ms,49.188674ms
1011541495-identical-,true-positive,39,8.606051ms,16.195477ms
1011541627-identical-,true-positive,230,26.707798ms,67.1449ms
1011572967-identical-,true-positive,261,24.274494ms,79.572409ms
1011572971-identical-,true-positive,305,14.821388ms,92.553238ms
1011573016-identical-,true-positive,129,16.14929ms,43.732241ms
1013762174-identical-,true-positive,618,17.253339ms,166.537082ms
1013762174-identical-,true-positive,618,34.152651ms,166.783841ms
1013762187-identical-,true-positive,79,17.264661ms,33.556752ms
1013762254-identical-,true-positive,434,25.224053ms,125.782085ms
1013762332-identical-,true-positive,21,27.060141ms,9.824574ms
1013762370-identical-,true-positive,298,21.074266ms,92.62585ms
1013762372-identical-,true-positive,4,16.25091ms,4.643171ms
1013762431-identical-,true-positive,49,13.727057ms,19.833962ms
1013762492-identical-,true-positive,417,16.03815ms,121.437523ms
1013763124-identical-,true-positive,334,12.126432ms,102.613263ms
1013783072-identical-,true-positive,163,15.649337ms,49.060981ms
1014130993-identical-,true-positive,262,11.296328ms,75.681149ms
1014184131-identical-,true-positive,20,8.323569ms,10.734418ms
1014185702-identical-,true-positive,139,22.633613ms,42.261185ms
1014186326-identical-,true-positive,2123,23.255786ms,541.822203ms
1014186329-identical-,true-positive,2321,26.834185ms,585.747386ms
1014186384-identical-,true-positive,2019,23.172868ms,514.527815ms
1014186396-identical-,true-positive,2123,21.470964ms,534.025576ms
1014186412-identical-,true-positive,2094,21.643338ms,530.718625ms
1014186420-identical-,true-positive,2088,22.990295ms,531.195883ms
1014188234-identical-,true-positive,123,9.877155ms,42.243408ms
1014406005-identical-,true-positive,35,27.975655ms,14.726168ms
1014408222-identical-,true-positive,431,25.24964ms,122.388868ms
1014408274-identical-,true-positive,198,17.541171ms,59.154262ms
1014408329-identical-,true-positive,873,32.32671ms,236.663346ms
1014408383-identical-,true-positive,224,19.0702ms,67.01619ms
1014408415-identical-,true-positive,108,10.650822ms,36.07288ms
1014409031-identical-,true-positive,344,23.576539ms,99.284044ms
1014409313-identical-,true-positive,602,28.255353ms,162.594857ms
1014409955-identical-,true-positive,733,24.045081ms,196.844433ms
1014425013-identical-,true-positive,419,19.01712ms,122.808229ms
1014988974-identical-,true-negative,82,26.785504ms,30.561271ms
1014989162-identical-,true-negative,170,25.54155ms,57.652879ms
1014989571-identical-,true-negative,578,20.771275ms,171.102644ms
1014999208-identical-,true-negative,925,19.957642ms,250.130206ms
1014999217-identical-,true-negative,338,24.510508ms,101.724035ms
1014999361-identical-,true-negative,375,19.652257ms,109.775068ms
1014999365-identical-,true-negative,132,24.704464ms,43.160253ms
1015000842-identical-,true-negative,264,16.920301ms,90.600695ms
1015000945-identical-,true-negative,619,32.312184ms,171.241689ms
1015001314-identical-,true-negative,301,21.919548ms,90.145368ms
1015001417-identical-,true-negative,208,20.13653ms,61.335442ms
1015015551-identical-,true-negative,289,5.854728ms,91.108692ms
1015015877-identical-,false-positive,321,25.197221ms,91.941208ms
1015015916-identical-,true-negative,729,30.056745ms,196.629145ms
1015016716-identical-,false-positive,804,20.266764ms,212.270998ms
1015016773-identical-,false-positive,386,26.336849ms,112.319431ms
1015016805-identical-,true-negative,223,5.531169ms,68.213256ms
1015017577-identical-,true-negative,396,19.437853ms,120.677282ms
1015018577-identical-,true-negative,321,25.489061ms,90.16944ms
1015018578-identical-,true-negative,308,19.402015ms,93.027556ms
1015018665-identical-,true-negative,161,19.395003ms,50.434908ms
1015018665-identical-,true-negative,161,23.009ms,52.415672ms
1015018666-identical-,true-negative,204,18.095334ms,61.295287ms
1015018717-identical-,true-negative,204,16.203841ms,61.931807ms
1015030578-identical-,true-negative,1070,24.873512ms,279.521405ms
1015030674-identical-,true-negative,751,44.92976ms,201.150878ms
1015074507-identical-,true-negative,228,31.73185ms,66.881193ms
1015074583-identical-,true-negative,30,16.980645ms,14.387905ms
1015441287-identical-,true-negative,463,18.31634ms,131.28615ms
1015441587-identical-,true-negative,2505,24.819049ms,633.419126ms
1015441652-identical-,true-negative,1417,22.771391ms,365.626433ms
1015442560-identical-,true-negative,47,31.500154ms,18.422371ms
1015445882-identical-,true-negative,981,38.023961ms,256.788076ms
1015788439-identical-,true-negative,507,10.913787ms,142.658405ms
1015800436-identical-,true-negative,248,22.697633ms,71.086671ms
1015815081-identical-,true-negative,177,23.767488ms,53.13037ms
1015840562-identical-,true-negative,512,14.312539ms,143.979318ms
1015851479-identical-,true-negative,1638,22.998269ms,419.569815ms
1015865904-identical-,true-negative,700,32.900091ms,187.263869ms
1015866061-identical-,true-negative,339,14.780009ms,99.838387ms
1015867819-identical-,true-negative,143,7.718829ms,44.270456ms
1015904021-identical-,true-negative,463,21.326851ms,129.147487ms
1015906603-identical-,true-negative,814,18.260325ms,214.035871ms
1015918433-identical-,true-negative,531,19.56928ms,144.326735ms
1015931576-identical-,true-negative,260,14.033332ms,78.414874ms
1015931668-identical-,true-negative,189,6.219755ms,56.85887ms
