image reference,classification,extraction time,matching time
1010632162-mixed-scaled-,true-positive,6.169319ms,1.304978ms
1010694938-mixed-,true-positive,26.174545ms,1.511299ms
1010694970-mixed-rotated-,true-positive,28.656244ms,1.373428ms
1010694981-mixed-scaled-,true-positive,10.544061ms,1.285219ms
1010695017-mixed-rotated-background-,false-negative,11.721372ms,1.459284ms
1010695151-mixed-background-,true-positive,12.704133ms,1.353375ms
1010746571-mixed-,true-positive,20.27893ms,1.485689ms
1010746572-mixed-moved-,true-positive,45.222043ms,1.526949ms
1010746574-mixed-scaled-rotated-,false-negative,9.713649ms,1.495528ms
1010746752-mixed-background-part-rotated-,false-negative,105.997085ms,1.519148ms
1011262602-mixed-,true-positive,14.537334ms,1.096735ms
1011275725-mixed-,true-positive,23.357391ms,1.44657ms
1011275906-mixed-part-rotated-moved-,false-negative,302.636623ms,1.051769ms
1011276208-mixed-scaled-,true-positive,6.047964ms,1.472061ms
1011276325-mixed-background-rotated-mirrored-,false-negative,33.041954ms,1.304085ms
1011276356-mixed-rotated-moved-,false-negative,45.039892ms,1.306804ms
1011276781-mixed-mirrored-scaled-,false-negative,7.198572ms,1.484335ms
1011276855-mixed-,true-positive,13.107538ms,1.232836ms
1011277043-mixed-mirrored-part-background-,false-negative,83.487272ms,1.529106ms
1011277139-mixed-part-mirrored-rotated-,false-negative,93.973398ms,1.316225ms
1011278836-mixed-,true-positive,21.92378ms,1.303812ms
1011278888-mixed-scaled-,true-positive,6.04701ms,1.592788ms
1011278905-mixed-,true-positive,21.656274ms,1.340056ms
1011278908-mixed-moved-,true-positive,44.87276ms,1.493794ms
1011278933-mixed-moved-background-,false-negative,54.919004ms,1.496246ms
1011279006-mixed-moved-,true-positive,36.148071ms,1.077034ms
1011279014-mixed-moved-,true-positive,36.858797ms,1.522399ms
1011279016-mixed-mirrored-scaled-,false-negative,5.937099ms,1.329176ms
1011279071-mixed-background-moved-,true-positive,18.616676ms,1.331267ms
1011279117-mixed-background-,true-positive,9.673357ms,1.306937ms
1011289957-mixed-moved-,true-positive,43.130636ms,1.508662ms
1011289962-mixed-,true-positive,14.826536ms,1.021509ms
1011290031-mixed-background-,true-positive,17.971754ms,1.071572ms
1011290064-mixed-part-rotated-moved-,false-negative,190.936565ms,1.329234ms
1011290167-mixed-,true-positive,17.485141ms,1.055317ms
1011290260-mixed-background-moved-mirrored-,false-negative,45.710086ms,1.514565ms
1011290281-mixed-rotated-moved-mirrored-,false-negative,43.797731ms,1.309525ms
1011290456-mixed-part-,false-negative,103.677749ms,1.524418ms
1011290680-mixed-,true-positive,28.756618ms,1.316926ms
1011291138-mixed-background-,true-positive,14.911174ms,1.503126ms
1011540817-mixed-scaled-part-,false-negative,104.206562ms,1.048239ms
1011540913-mixed-,true-positive,21.430969ms,1.384837ms
1011540926-mixed-,true-positive,15.824317ms,1.494587ms
1011541038-mixed-scaled-mirrored-,false-negative,9.282827ms,1.33901ms
1011541243-mixed-mirrored-scaled-,false-negative,9.595632ms,1.389512ms
1011541495-mixed-scaled-background-,true-positive,6.16312ms,1.33592ms
1011541627-mixed-part-moved-rotated-,false-negative,66.865444ms,1.313847ms
1011572967-mixed-mirrored-,false-negative,16.907691ms,1.291429ms
1011572971-mixed-rotated-,false-negative,15.736818ms,1.494282ms
1011573016-mixed-moved-background-,false-negative,27.151823ms,1.359298ms
1013762174-mixed-mirrored-,false-negative,21.316051ms,1.071094ms
1013762174-mixed-mirrored-,false-negative,22.188186ms,1.087022ms
1013762187-mixed-,true-positive,19.031286ms,991.05µs
1013762254-mixed-part-,false-negative,109.117269ms,999.922µs
1013762332-mixed-,true-positive,21.187305ms,1.264827ms
1013762370-mixed-part-rotated-,false-negative,72.839736ms,1.334884ms
1013762372-mixed-background-,true-positive,14.181137ms,1.033804ms
1013762431-mixed-rotated-,false-negative,34.719228ms,1.039596ms
1013762492-mixed-moved-mirrored-,false-negative,33.09369ms,1.102034ms
1013763124-mixed-rotated-,false-negative,17.966747ms,1.090167ms
1013783072-mixed-moved-scaled-,false-negative,5.373001ms,1.342284ms
1014130993-mixed-background-,true-positive,10.6709ms,1.045885ms
1014184131-mixed-moved-scaled-mirrored-,false-negative,6.925344ms,1.071651ms
1014185702-mixed-,true-positive,20.052671ms,1.383022ms
1014186326-mixed-scaled-,,6.140947ms,1.031629ms
1014186329-mixed-scaled-,,5.931615ms,1.107958ms
1014186384-mixed-,true-positive,18.62955ms,1.292748ms
1014186396-mixed-moved-,true-positive,34.778594ms,1.298762ms
1014186412-mixed-scaled-rotated-,false-negative,9.805679ms,1.183055ms
1014186420-mixed-moved-rotated-,false-negative,26.551485ms,1.389505ms
1014188234-mixed-part-,false-negative,102.257728ms,1.151394ms
1014406005-mixed-part-background-moved-,false-negative,333.882331ms,1.352694ms
1014408222-mixed-mirrored-,false-negative,20.350217ms,1.026174ms
1014408274-mixed-moved-rotated-,false-negative,17.547369ms,1.370316ms
1014408329-mixed-,true-positive,24.823904ms,1.046031ms
1014408383-mixed-part-,false-negative,102.128028ms,1.371893ms
1014408415-mixed-,true-positive,13.407945ms,984.212µs
1014409031-mixed-mirrored-,false-negative,25.36869ms,1.037276ms
1014409313-mixed-rotated-mirrored-,false-negative,20.764827ms,998.532µs
1014409955-mixed-background-,true-positive,13.261318ms,1.353396ms
1014425013-mixed-mirrored-scaled-,false-negative,6.942749ms,1.384406ms
1014988974-mixed-part-scaled-mirrored-,true-negative,14.002084ms,1.381321ms
1014989162-mixed-mirrored-moved-,true-negative,37.560701ms,1.459697ms
1014989571-mixed-,true-negative,18.655538ms,1.370907ms
1014999208-mixed-background-part-mirrored-,true-negative,109.120845ms,1.069968ms
1014999217-mixed-scaled-mirrored-,true-negative,7.298707ms,1.413242ms
1014999361-mixed-,true-negative,17.353534ms,1.283197ms
1014999365-mixed-,true-negative,19.968986ms,1.075975ms
1015000842-mixed-,true-negative,16.972541ms,1.067319ms
1015000945-mixed-mirrored-moved-rotated-,true-negative,25.243043ms,1.452351ms
1015001314-mixed-moved-background-scaled-,true-negative,16.096353ms,1.027374ms
1015001417-mixed-part-mirrored-rotated-,true-negative,113.843202ms,1.080091ms
1015015551-mixed-background-moved-,true-negative,12.595415ms,1.009972ms
1015015877-mixed-background-rotated-moved-,true-negative,70.819139ms,1.194105ms
1015015916-mixed-rotated-,true-negative,20.931482ms,1.506665ms
1015016716-mixed-moved-part-,true-negative,110.568761ms,1.028341ms
1015016773-mixed-,true-negative,20.404815ms,1.509781ms
1015016805-mixed-scaled-moved-,true-negative,6.538629ms,1.058188ms
1015017577-mixed-,true-negative,17.83204ms,1.132434ms
1015018577-mixed-moved-scaled-,true-negative,14.172554ms,1.021017ms
1015018578-mixed-,true-negative,19.798278ms,1.338017ms
1015018665-mixed-part-background-,true-negative,83.635807ms,1.081223ms
1015018665-mixed-part-background-,true-negative,84.447145ms,1.26496ms
1015018666-mixed-,true-negative,18.983125ms,1.108936ms
1015018717-mixed-rotated-part-,true-negative,104.755163ms,1.0931ms
1015030578-mixed-background-moved-rotated-,true-negative,17.076015ms,1.09595ms
1015030674-mixed-background-scaled-,true-negative,6.357192ms,1.286542ms
1015074507-mixed-rotated-scaled-background-,true-negative,6.868362ms,1.072479ms
1015074583-mixed-rotated-moved-,true-negative,25.855064ms,1.373721ms
1015441287-mixed-part-scaled-moved-,true-negative,18.697977ms,1.053852ms
1015441587-mixed-mirrored-,true-negative,20.434379ms,1.212865ms
1015441652-mixed-,true-negative,20.148992ms,1.106636ms
1015442560-mixed-,true-negative,22.237062ms,1.057818ms
1015445882-mixed-rotated-mirrored-scaled-,true-negative,5.390405ms,1.333414ms
1015788439-mixed-rotated-mirrored-part-,true-negative,107.268333ms,1.219803ms
1015800436-mixed-rotated-mirrored-,true-negative,37.057161ms,1.350739ms
1015815081-mixed-,true-negative,21.668672ms,1.295268ms
1015840562-mixed-mirrored-background-,true-negative,8.607149ms,1.331459ms
1015851479-mixed-scaled-mirrored-background-,true-negative,6.13594ms,1.1185ms
