image reference,classification,number of descriptors,extraction time,matching time
1010632162-mixed-scaled-,false-negative,22,1.149591ms,85.867141ms
1010694938-mixed-,true-positive,392,33.338843ms,624.273131ms
1010694970-mixed-rotated-,true-positive,527,48.255103ms,801.07166ms
1010694981-mixed-scaled-,true-positive,260,17.910435ms,440.292109ms
1010695017-mixed-rotated-background-,false-negative,246,17.396471ms,438.682488ms
1010695151-mixed-background-,true-positive,662,24.684572ms,1.004169293s
1010746571-mixed-,true-positive,261,38.082128ms,458.513179ms
1010746572-mixed-moved-,true-positive,36,188.123681ms,118.190392ms
1010746574-mixed-scaled-rotated-,false-negative,77,9.886554ms,188.914061ms
1010746752-mixed-background-part-rotated-,false-negative,401,249.745818ms,623.212085ms
1011262602-mixed-,true-positive,1769,23.380492ms,2.462136722s
1011275725-mixed-,true-positive,200,35.642005ms,378.493046ms
1011275906-mixed-part-rotated-moved-,,172,1.82197718s,309.963866ms
1011276208-mixed-scaled-,false-negative,9,1.340678ms,63.383342ms
1011276325-mixed-background-rotated-mirrored-,false-negative,263,50.941905ms,444.412661ms
1011276356-mixed-rotated-moved-,false-negative,131,199.856771ms,286.998374ms
1011276781-mixed-mirrored-scaled-,false-negative,71,5.723441ms,191.407396ms
1011276855-mixed-,true-positive,160,32.38795ms,327.694863ms
1011277043-mixed-mirrored-part-background-,false-negative,254,333.916279ms,428.957851ms
1011277139-mixed-part-mirrored-rotated-,false-negative,748,190.057798ms,1.071275987s
1011278836-mixed-,true-positive,40,40.827806ms,128.304617ms
1011278888-mixed-scaled-,false-negative,23,1.632545ms,96.963909ms
1011278905-mixed-,true-positive,136,37.425687ms,302.202364ms
1011278908-mixed-moved-,true-positive,76,171.083466ms,193.692965ms
1011278933-mixed-moved-background-,true-positive,87,197.790787ms,221.754731ms
1011279006-mixed-moved-,false-negative,29,150.280127ms,110.480034ms
1011279014-mixed-moved-,false-negative,55,111.4574ms,160.391702ms
1011279016-mixed-mirrored-scaled-,false-negative,7,1.318607ms,61.8654ms
1011279071-mixed-background-moved-,true-positive,58,61.701685ms,161.118325ms
1011279117-mixed-background-,true-positive,52,16.945085ms,161.091158ms
1011289957-mixed-moved-,true-positive,466,153.515813ms,718.871095ms
1011289962-mixed-,true-positive,64,20.242093ms,179.16313ms
1011290031-mixed-background-,true-positive,1368,42.635304ms,1.937877841s
1011290064-mixed-part-rotated-moved-,true-positive,1477,920.732672ms,2.031807038s
1011290167-mixed-,true-positive,60,24.630025ms,160.169327ms
1011290260-mixed-background-moved-mirrored-,false-negative,666,172.268464ms,992.301827ms
1011290281-mixed-rotated-moved-mirrored-,false-negative,276,165.617597ms,465.812365ms
1011290456-mixed-part-,false-negative,160,326.534161ms,306.930349ms
