image reference,classification,extraction time,matching time
1010632162-mixed-scaled-,true-positive,5.743503ms,1.309102ms
1010694938-mixed-,true-positive,24.779558ms,1.513061ms
1010694970-mixed-rotated-,true-positive,28.325557ms,1.534767ms
1010694981-mixed-scaled-,true-positive,9.613752ms,1.171786ms
1010695017-mixed-rotated-background-,false-negative,10.793924ms,1.475898ms
1010695151-mixed-background-,true-positive,11.761665ms,1.556128ms
1010746571-mixed-,true-positive,19.408702ms,1.50712ms
1010746572-mixed-moved-,true-positive,45.432806ms,1.503323ms
1010746574-mixed-scaled-rotated-,false-negative,7.140398ms,1.355747ms
1010746752-mixed-background-part-rotated-,false-negative,104.242324ms,1.339715ms
1011262602-mixed-,true-positive,15.992879ms,1.51568ms
1011275725-mixed-,true-positive,23.666858ms,1.486865ms
1011275906-mixed-part-rotated-moved-,false-negative,302.469491ms,1.444504ms
1011276208-mixed-scaled-,true-positive,7.086277ms,1.45864ms
1011276325-mixed-background-rotated-mirrored-,false-negative,32.342195ms,1.521983ms
1011276356-mixed-rotated-moved-,false-negative,45.586585ms,1.566566ms
1011276781-mixed-mirrored-scaled-,false-negative,7.136583ms,1.485824ms
1011276855-mixed-,true-positive,14.314889ms,1.437233ms
1011277043-mixed-mirrored-part-background-,,82.07035ms,1.446846ms
1011277139-mixed-part-mirrored-rotated-,false-negative,93.191862ms,1.462975ms
1011278836-mixed-,true-positive,22.554636ms,1.365906ms
1011278888-mixed-scaled-,true-positive,5.595445ms,1.063542ms
1011278905-mixed-,true-positive,23.524045ms,1.559816ms
1011278908-mixed-moved-,true-positive,44.722557ms,1.529186ms
1011278933-mixed-moved-background-,false-negative,55.212259ms,1.341243ms
1011279006-mixed-moved-,true-positive,36.686658ms,1.501099ms
1011279014-mixed-moved-,true-positive,37.739992ms,1.382241ms
1011279016-mixed-mirrored-scaled-,false-negative,6.797552ms,1.496483ms
1011279071-mixed-background-moved-,true-positive,19.382476ms,1.443346ms
1011279117-mixed-background-,true-positive,9.338617ms,1.410869ms
1011289957-mixed-moved-,true-positive,42.22846ms,1.482315ms
1011289962-mixed-,true-positive,14.986753ms,1.326565ms
1011290031-mixed-background-,true-positive,18.646717ms,1.538403ms
1011290064-mixed-part-rotated-moved-,false-negative,189.568281ms,1.509425ms
1011290167-mixed-,true-positive,16.287803ms,1.526591ms
1011290260-mixed-background-moved-mirrored-,false-negative,45.695066ms,1.207986ms
1011290281-mixed-rotated-moved-mirrored-,false-negative,44.780254ms,1.500635ms
1011290456-mixed-part-,,104.144573ms,1.513831ms
1011290680-mixed-,true-positive,29.86741ms,1.504718ms
1011291138-mixed-background-,true-positive,15.966415ms,1.541651ms
1011540817-mixed-scaled-part-,false-negative,100.855112ms,1.547439ms
1011540913-mixed-,true-positive,23.32282ms,1.569968ms
1011540926-mixed-,true-positive,16.631603ms,1.35451ms
1011541038-mixed-scaled-mirrored-,false-negative,8.152723ms,1.541581ms
1011541243-mixed-mirrored-scaled-,false-negative,10.361909ms,1.410587ms
1011541495-mixed-scaled-background-,true-positive,6.088256ms,1.593147ms
1011541627-mixed-part-moved-rotated-,false-negative,66.000699ms,1.530547ms
1011572967-mixed-mirrored-,,16.043424ms,1.452149ms
1011572971-mixed-rotated-,false-negative,16.497135ms,1.04412ms
1011573016-mixed-moved-background-,false-negative,26.813745ms,1.50515ms
1013762174-mixed-mirrored-,false-negative,22.069692ms,1.536365ms
1013762174-mixed-mirrored-,false-negative,22.219657ms,1.506752ms
1013762187-mixed-,true-positive,18.955469ms,1.479093ms
1013762254-mixed-part-,false-negative,110.5268ms,1.570784ms
1013762332-mixed-,true-positive,20.874738ms,1.05809ms
1013762370-mixed-part-rotated-,false-negative,71.702957ms,1.54062ms
1013762372-mixed-background-,true-positive,13.9575ms,1.559912ms
1013762431-mixed-rotated-,false-negative,35.327672ms,1.570881ms
1013762492-mixed-moved-mirrored-,false-negative,33.758163ms,1.489921ms
1013763124-mixed-rotated-,true-positive,19.895792ms,1.014924ms
1013783072-mixed-moved-scaled-,false-negative,6.283521ms,1.097086ms
1014130993-mixed-background-,true-positive,11.91163ms,1.525829ms
1014184131-mixed-moved-scaled-mirrored-,,7.579326ms,1.486297ms
1014185702-mixed-,true-positive,21.270275ms,1.248793ms
1014186326-mixed-scaled-,,6.917238ms,1.593858ms
1014186329-mixed-scaled-,,6.30784ms,1.485459ms
1014186384-mixed-,true-positive,20.390748ms,1.534017ms
1014186396-mixed-moved-,true-positive,34.618616ms,1.567714ms
1014186412-mixed-scaled-rotated-,false-negative,10.035991ms,1.468558ms
1014186420-mixed-moved-rotated-,,27.062654ms,1.702048ms
1014188234-mixed-part-,,101.689815ms,1.508295ms
1014406005-mixed-part-background-moved-,,330.417633ms,1.549434ms
1014408222-mixed-mirrored-,,22.064447ms,1.422234ms
1014408274-mixed-moved-rotated-,false-negative,17.79437ms,1.094206ms
1014408329-mixed-,true-positive,24.181127ms,1.560201ms
1014408383-mixed-part-,,102.782011ms,1.080594ms
1014408415-mixed-,true-positive,13.126134ms,1.031422ms
1014409031-mixed-mirrored-,false-negative,24.848937ms,1.530936ms
1014409313-mixed-rotated-mirrored-,false-negative,21.78812ms,1.043139ms
1014409955-mixed-background-,true-positive,13.381481ms,1.570244ms
1014425013-mixed-mirrored-scaled-,false-negative,7.087707ms,1.509982ms
1014988974-mixed-part-scaled-mirrored-,true-negative,12.76946ms,1.095041ms
1014989162-mixed-mirrored-moved-,true-negative,37.380695ms,1.48869ms
1014989571-mixed-,true-negative,18.498659ms,1.455138ms
1014999208-mixed-background-part-mirrored-,true-negative,106.844663ms,1.489311ms
1014999217-mixed-scaled-mirrored-,true-negative,6.220102ms,1.513633ms
1014999361-mixed-,true-negative,18.103122ms,1.037702ms
1014999365-mixed-,true-negative,19.41061ms,1.221942ms
1015000842-mixed-,true-negative,17.378091ms,1.083164ms
1015000945-mixed-mirrored-moved-rotated-,false-positive,25.875091ms,1.530378ms
1015001314-mixed-moved-background-scaled-,true-negative,16.602993ms,1.522187ms
1015001417-mixed-part-mirrored-rotated-,true-negative,112.764596ms,1.568147ms
1015015551-mixed-background-moved-,true-negative,13.708353ms,1.470101ms
1015015877-mixed-background-rotated-moved-,true-negative,69.885969ms,1.123896ms
1015015916-mixed-rotated-,true-negative,22.792339ms,1.511782ms
1015016716-mixed-moved-part-,true-negative,107.662439ms,1.550603ms
1015016773-mixed-,true-negative,20.865917ms,1.494723ms
1015016805-mixed-scaled-moved-,true-negative,6.716728ms,1.535161ms
1015017577-mixed-,false-positive,18.527746ms,1.540827ms
1015018577-mixed-moved-scaled-,true-negative,14.484167ms,1.528007ms
1015018578-mixed-,true-negative,21.09456ms,1.062845ms
1015018665-mixed-part-background-,false-positive,82.555294ms,1.505504ms
1015018665-mixed-part-background-,false-positive,82.722187ms,1.547143ms
1015018666-mixed-,true-negative,18.387317ms,1.471427ms
1015018717-mixed-rotated-part-,true-negative,101.286649ms,1.087499ms
1015030578-mixed-background-moved-rotated-,true-negative,17.307043ms,1.498544ms
1015030674-mixed-background-scaled-,true-negative,6.775379ms,1.131559ms
1015074507-mixed-rotated-scaled-background-,false-positive,7.874965ms,1.486357ms
1015074583-mixed-rotated-moved-,true-negative,26.303052ms,1.472115ms
1015441287-mixed-part-scaled-moved-,false-positive,17.764806ms,1.369456ms
1015441587-mixed-mirrored-,true-negative,20.910263ms,1.729702ms
1015441652-mixed-,true-negative,20.049571ms,1.321068ms
1015442560-mixed-,true-negative,25.116682ms,1.551389ms
1015445882-mixed-rotated-mirrored-scaled-,false-positive,5.589246ms,1.012278ms
1015788439-mixed-rotated-mirrored-part-,false-positive,105.321407ms,1.477788ms
1015800436-mixed-rotated-mirrored-,true-negative,36.998033ms,1.499301ms
1015815081-mixed-,true-negative,22.029638ms,1.26275ms
1015840562-mixed-mirrored-background-,false-positive,10.01048ms,1.369456ms
1015851479-mixed-scaled-mirrored-background-,true-negative,6.23393ms,1.494301ms
1015865904-mixed-part-,false-positive,107.931375ms,1.073397ms
1015866061-mixed-mirrored-moved-,true-negative,25.128364ms,1.523861ms
1015867819-mixed-scaled-mirrored-,true-negative,6.469726ms,1.086918ms
1015904021-mixed-mirrored-scaled-,true-negative,5.537271ms,1.536913ms
1015906603-mixed-background-part-moved-,false-positive,252.823829ms,1.527041ms
1015918433-mixed-moved-part-scaled-,true-negative,31.856536ms,1.254686ms
1015931576-mixed-,true-negative,11.140584ms,1.514313ms
1015931668-mixed-mirrored-part-,false-positive,117.794036ms,1.48857ms
1015972597-mixed-,false-positive,22.541999ms,1.490682ms
1015972688-mixed-mirrored-,false-positive,24.354219ms,1.513814ms
1015982538-mixed-mirrored-part-,false-positive,105.268955ms,1.457436ms
1015982878-mixed-,true-negative,20.264148ms,1.513942ms
1016011779-mixed-part-background-,false-positive,81.385135ms,1.473158ms
1016081079-mixed-mirrored-rotated-,true-negative,13.099908ms,1.481969ms
1016081203-mixed-rotated-part-scaled-,true-negative,11.394739ms,1.24473ms
1016094905-mixed-moved-mirrored-,true-negative,21.694183ms,1.14001ms
1016349031-mixed-part-,true-negative,102.111339ms,1.581415ms
1016350667-mixed-background-,true-negative,11.439323ms,1.56305ms
1016359538-mixed-mirrored-moved-,true-negative,46.694755ms,1.110254ms
1016477253-mixed-background-,false-positive,13.785362ms,1.515505ms
1016614530-mixed-,true-negative,17.915964ms,1.299667ms
1017623457-mixed-mirrored-,true-negative,13.867855ms,1.0616ms
1028235582-mixed-mirrored-moved-,true-negative,42.840242ms,1.473658ms
1028235584-mixed-,true-negative,16.497135ms,1.482999ms
1028235591-mixed-scaled-rotated-,true-negative,11.584043ms,1.474419ms
1028235625-mixed-mirrored-,false-positive,20.181655ms,1.123258ms
1028235664-mixed-scaled-part-mirrored-,true-negative,102.686405ms,1.489239ms
1028235666-mixed-rotated-,true-negative,22.779464ms,1.322886ms
1028235703-mixed-,true-negative,17.358779ms,1.072682ms
1028235704-mixed-moved-scaled-,true-negative,15.373468ms,1.008369ms
1028235706-mixed-scaled-moved-,true-negative,11.42311ms,1.019479ms
1028235707-mixed-,true-negative,21.560907ms,1.099442ms
1028235709-mixed-rotated-moved-,true-negative,48.500061ms,1.568443ms
1028235712-mixed-,true-negative,27.645111ms,1.382363ms
1028235712-mixed-,true-negative,26.000022ms,1.036947ms
1028235753-mixed-rotated-part-,true-negative,125.558853ms,1.463602ms
1049251755-mixed-background-mirrored-scaled-,true-negative,6.666898ms,1.537879ms
1100128588-mixed-,true-negative,15.757083ms,1.138843ms
1100129108-mixed-moved-,true-negative,39.265871ms,1.477793ms
1100129110-mixed-part-background-scaled-,true-negative,11.337757ms,1.560719ms
1100129349-mixed-,false-positive,21.32678ms,1.50257ms
1100129409-mixed-scaled-rotated-background-,true-negative,6.18124ms,1.199457ms
1100129917-mixed-mirrored-,true-negative,28.275489ms,1.50227ms
1100129935-mixed-mirrored-moved-,true-negative,37.096738ms,1.10713ms
