image reference,classification,extraction time,matching time
1010632162-mixed-scaled-,true-positive,6.11782ms,1.30052ms
1010694938-mixed-,true-positive,25.249004ms,1.073901ms
1010694970-mixed-rotated-,false-negative,28.133153ms,1.075209ms
1010694981-mixed-scaled-,true-positive,9.608745ms,1.275119ms
1010695017-mixed-rotated-background-,false-negative,10.603189ms,1.481085ms
1010695151-mixed-background-,true-positive,11.651754ms,1.476702ms
1010746571-mixed-,true-positive,20.112514ms,1.161883ms
1010746572-mixed-moved-,true-positive,47.966718ms,1.478821ms
1010746574-mixed-scaled-rotated-,false-negative,7.611274ms,1.382092ms
1010746752-mixed-background-part-rotated-,false-negative,105.068922ms,1.441185ms
1011262602-mixed-,true-positive,14.871835ms,1.526487ms
1011275725-mixed-,true-positive,22.322654ms,1.498949ms
1011275906-mixed-part-rotated-moved-,false-negative,296.925544ms,999.652µs
1011276208-mixed-scaled-,true-positive,5.961179ms,1.292981ms
1011276325-mixed-background-rotated-mirrored-,false-negative,31.132221ms,1.342156ms
1011276356-mixed-rotated-moved-,false-negative,43.900728ms,1.442065ms
1011276781-mixed-mirrored-scaled-,false-negative,6.581544ms,1.371694ms
1011276855-mixed-,true-positive,12.006998ms,1.127377ms
1011277043-mixed-mirrored-part-background-,false-negative,83.606719ms,1.032827ms
1011277139-mixed-part-mirrored-rotated-,false-negative,95.488309ms,1.180946ms
1011278836-mixed-,true-positive,21.276235ms,1.390054ms
1011278888-mixed-scaled-,true-positive,5.355834ms,1.358287ms
1011278905-mixed-,true-positive,24.283409ms,1.362896ms
1011278908-mixed-moved-,true-positive,43.447732ms,1.04931ms
1011278933-mixed-moved-background-,false-negative,54.383039ms,1.461583ms
1011279006-mixed-moved-,false-negative,35.461425ms,1.537412ms
1011279014-mixed-moved-,true-positive,38.334846ms,1.369472ms
1011279016-mixed-mirrored-scaled-,false-negative,7.897615ms,1.455088ms
1011279071-mixed-background-moved-,true-positive,18.407344ms,1.432146ms
1011279117-mixed-background-,true-positive,9.826183ms,1.469767ms
1011289957-mixed-moved-,true-positive,41.903734ms,1.255313ms
1011289962-mixed-,true-positive,14.550685ms,1.343274ms
1011290031-mixed-background-,false-negative,16.979932ms,1.362897ms
1011290064-mixed-part-rotated-moved-,false-negative,188.529014ms,1.343591ms
1011290167-mixed-,true-positive,16.165733ms,1.48351ms
1011290260-mixed-background-moved-mirrored-,false-negative,44.411182ms,1.308972ms
1011290281-mixed-rotated-moved-mirrored-,false-negative,43.854713ms,1.4189ms
