image reference,classification,extraction time,matching time
1010632162-mixed-scaled-,true-positive,4.785776ms,4.42µs
1010694938-mixed-,true-positive,21.017074ms,6.161µs
1010694970-mixed-rotated-,false-negative,23.305892ms,6.251µs
1010694981-mixed-scaled-,true-positive,9.214162ms,8.065µs
1010695017-mixed-rotated-background-,false-negative,9.54318ms,5.701µs
1010695151-mixed-background-,true-positive,9.44972ms,4.512µs
1010746571-mixed-,true-positive,16.170978ms,5.511µs
1010746572-mixed-moved-,true-positive,48.654556ms,5.742µs
1010746574-mixed-scaled-rotated-,false-negative,5.988836ms,5.671µs
1010746752-mixed-background-part-rotated-,false-negative,84.580183ms,4.505µs
1011262602-mixed-,true-positive,12.271881ms,5.661µs
1011275725-mixed-,true-positive,18.215417ms,18.11µs
1011275906-mixed-part-rotated-moved-,false-negative,245.554447ms,6.653µs
1011276208-mixed-scaled-,true-positive,4.84538ms,4.447µs
1011276325-mixed-background-rotated-mirrored-,false-negative,25.897264ms,6.633µs
1011276356-mixed-rotated-moved-,false-negative,35.900115ms,5.392µs
1011276781-mixed-mirrored-scaled-,false-negative,5.462169ms,6.486µs
1011276855-mixed-,true-positive,9.889125ms,4.37µs
1011277043-mixed-mirrored-part-background-,false-negative,64.270496ms,6.972µs
1011277139-mixed-part-mirrored-rotated-,false-negative,78.014612ms,6.546µs
1011278836-mixed-,true-positive,17.718553ms,4.436µs
1011278888-mixed-scaled-,true-positive,4.717826ms,5.671µs
1011278905-mixed-,true-positive,17.603397ms,5.701µs
1011278908-mixed-moved-,true-positive,50.311803ms,5.768µs
1011278933-mixed-moved-background-,false-negative,52.399873ms,6.322µs
1011279006-mixed-moved-,false-negative,28.413295ms,5.532µs
1011279014-mixed-moved-,true-positive,29.805183ms,4.587µs
1011279016-mixed-mirrored-scaled-,false-negative,5.035638ms,6.272µs
1011279071-mixed-background-moved-,true-positive,14.573574ms,5.523µs
1011279117-mixed-background-,true-positive,7.298231ms,4.46µs
1011289957-mixed-moved-,true-positive,34.030914ms,5.56µs
1011289962-mixed-,true-positive,11.738777ms,4.49µs
1011290031-mixed-background-,true-positive,13.788938ms,5.037µs
1011290064-mixed-part-rotated-moved-,false-negative,171.999216ms,6.766µs
1011290167-mixed-,true-positive,13.297796ms,4.421µs
1011290260-mixed-background-moved-mirrored-,false-negative,36.41057ms,6.274µs
1011290281-mixed-rotated-moved-mirrored-,false-negative,35.907268ms,4.807µs
1011290456-mixed-part-,false-negative,82.810878ms,6.52µs
1011290680-mixed-,true-positive,24.051904ms,6.252µs
1011291138-mixed-background-,true-positive,11.915445ms,4.669µs
1011540817-mixed-scaled-part-,false-negative,84.151506ms,5.25µs
1011540913-mixed-,true-positive,18.668889ms,4.439µs
1011540926-mixed-,true-positive,14.31775ms,4.93µs
1011541038-mixed-scaled-mirrored-,false-negative,9.30047ms,4.48µs
1011541243-mixed-mirrored-scaled-,false-negative,8.775472ms,6.513µs
1011541495-mixed-scaled-background-,true-positive,5.013704ms,5.541µs
1011541627-mixed-part-moved-rotated-,false-negative,51.614999ms,5.488µs
1011572967-mixed-mirrored-,false-negative,13.577222ms,5.622µs
1011572971-mixed-rotated-,false-negative,12.645483ms,6.542µs
1011573016-mixed-moved-background-,false-negative,18.918991ms,4.549µs
1013762174-mixed-mirrored-,false-negative,17.766237ms,5.832µs
1013762174-mixed-mirrored-,false-negative,25.46215ms,5.44µs
1013762187-mixed-,true-positive,15.008211ms,5.372µs
1013762254-mixed-part-,false-negative,102.991104ms,5.621µs
1013762332-mixed-,true-positive,17.156839ms,5.529µs
1013762370-mixed-part-rotated-,false-negative,67.095041ms,5.409µs
1013762372-mixed-background-,false-negative,11.118173ms,6.051µs
1013762431-mixed-rotated-,false-negative,29.929399ms,5.15µs
1013762492-mixed-moved-mirrored-,false-negative,26.701211ms,4.488µs
1013763124-mixed-rotated-,false-negative,15.269517ms,4.46µs
1013783072-mixed-moved-scaled-,false-negative,4.781484ms,5.871µs
1014130993-mixed-background-,true-positive,8.473396ms,5.923µs
1014184131-mixed-moved-scaled-mirrored-,false-negative,5.266189ms,4.397µs
1014185702-mixed-,true-positive,16.476154ms,5.199µs
1014186326-mixed-scaled-,,4.905462ms,4.457µs
1014186329-mixed-scaled-,,4.684686ms,4.407µs
1014186384-mixed-,true-positive,22.449731ms,5.391µs
1014186396-mixed-moved-,true-positive,39.159774ms,5.62µs
