image reference,classification,extraction time,matching time
1010632162-mixed-scaled-,true-positive,4.895925ms,5.492µs
1010694938-mixed-,true-positive,21.285295ms,5.861µs
1010694970-mixed-rotated-,true-positive,23.644447ms,5.543µs
1010694981-mixed-scaled-,true-positive,8.258104ms,5.871µs
1010695017-mixed-rotated-background-,,8.856534ms,4.458µs
1010695151-mixed-background-,true-positive,10.264396ms,6.621µs
1010746571-mixed-,true-positive,16.389131ms,5.421µs
1010746572-mixed-moved-,true-positive,36.410093ms,5.588µs
1010746574-mixed-scaled-rotated-,,5.92494ms,5.66µs
1010746752-mixed-background-part-rotated-,,85.123062ms,5.885µs
1011262602-mixed-,true-positive,12.578248ms,5.68µs
1011275725-mixed-,true-positive,18.554449ms,6.052µs
1011275906-mixed-part-rotated-moved-,,249.956607ms,5.268µs
1011276208-mixed-scaled-,true-positive,4.78506ms,5.509µs
1011276325-mixed-background-rotated-mirrored-,,26.982545ms,6.544µs
1011276356-mixed-rotated-moved-,,35.814285ms,5.621µs
1011276781-mixed-mirrored-scaled-,,5.625724ms,5.317µs
1011276855-mixed-,true-positive,10.656356ms,5.583µs
1011277043-mixed-mirrored-part-background-,,79.200267ms,8.154µs
1011277139-mixed-part-mirrored-rotated-,,78.246355ms,6.619µs
1011278836-mixed-,true-positive,17.61794ms,5.63µs
1011278888-mixed-scaled-,true-positive,4.807949ms,6.474µs
1011278905-mixed-,true-positive,17.986774ms,4.497µs
1011278908-mixed-moved-,true-positive,34.409523ms,6.47µs
1011278933-mixed-moved-background-,true-positive,42.264938ms,5.683µs
1011279006-mixed-moved-,true-positive,28.402566ms,4.813µs
1011279014-mixed-moved-,true-positive,28.71561ms,5.832µs
1011279016-mixed-mirrored-scaled-,,4.810571ms,7.275µs
1011279071-mixed-background-moved-,true-positive,16.149759ms,6.124µs
1011279117-mixed-background-,true-positive,8.924007ms,5.7µs
1011289957-mixed-moved-,true-positive,45.135259ms,5.55µs
1011289962-mixed-,true-positive,11.944532ms,4.558µs
1011290031-mixed-background-,true-positive,13.974189ms,6.443µs
1011290064-mixed-part-rotated-moved-,,172.337293ms,4.57µs
1011290167-mixed-,true-positive,13.401985ms,4.446µs
1011290260-mixed-background-moved-mirrored-,,36.205768ms,5.698µs
1011290281-mixed-rotated-moved-mirrored-,,36.422252ms,5.574µs
1011290456-mixed-part-,,82.006216ms,4.739µs
1011290680-mixed-,true-positive,23.58365ms,5.609µs
1011291138-mixed-background-,true-positive,11.504173ms,5.783µs
1011540817-mixed-scaled-part-,,80.478191ms,4.512µs
1011540913-mixed-,true-positive,17.12346ms,5.403µs
1011540926-mixed-,true-positive,12.80713ms,4.496µs
1011541038-mixed-scaled-mirrored-,,6.694078ms,5.749µs
1011541243-mixed-mirrored-scaled-,,7.583618ms,5.442µs
1011541495-mixed-scaled-background-,true-positive,4.630088ms,6.6µs
1011541627-mixed-part-moved-rotated-,,50.379753ms,5.369µs
1011572967-mixed-mirrored-,,13.298749ms,4.462µs
1011572971-mixed-rotated-,,12.92181ms,5.879µs
1011573016-mixed-moved-background-,,19.028663ms,5.701µs
1013762174-mixed-mirrored-,true-positive,18.003702ms,5.601µs
1013762174-mixed-mirrored-,true-positive,26.876688ms,6.797µs
1013762187-mixed-,true-positive,21.766662ms,5.643µs
1013762254-mixed-part-,,102.399587ms,5.803µs
1013762332-mixed-,true-positive,17.494916ms,4.448µs
1013762370-mixed-part-rotated-,,55.49097ms,5.703µs
1013762372-mixed-background-,true-positive,10.791063ms,4.503µs
1013762431-mixed-rotated-,,28.431177ms,5.688µs
1013762492-mixed-moved-mirrored-,,26.422262ms,5.479µs
1013763124-mixed-rotated-,true-positive,15.531301ms,5.547µs
1013783072-mixed-moved-scaled-,true-positive,4.819154ms,5.331µs
1014130993-mixed-background-,true-positive,11.866092ms,4.429µs
1014184131-mixed-moved-scaled-mirrored-,,5.274057ms,4.406µs
1014185702-mixed-,true-positive,16.104459ms,5.708µs
1014186326-mixed-scaled-,,4.702091ms,5.268µs
1014186329-mixed-scaled-,,4.834413ms,4.426µs
1014186384-mixed-,true-positive,15.444278ms,4.48µs
1014186396-mixed-moved-,true-positive,27.741193ms,5.654µs
1014186412-mixed-scaled-rotated-,,7.570981ms,4.369µs
1014186420-mixed-moved-rotated-,,21.475791ms,7.043µs
1014188234-mixed-part-,,79.876899ms,4.526µs
1014406005-mixed-part-background-moved-,,273.556232ms,5.55µs
1014408222-mixed-mirrored-,,16.429185ms,5.371µs
1014408274-mixed-moved-rotated-,,14.508247ms,4.751µs
1014408329-mixed-,true-positive,19.139051ms,4.439µs
1014408383-mixed-part-,,80.591678ms,4.487µs
1014408415-mixed-,true-positive,10.914087ms,6.684µs
1014409031-mixed-mirrored-,,20.263671ms,4.519µs
1014409313-mixed-rotated-mirrored-,,17.427921ms,4.509µs
1014409955-mixed-background-,true-positive,10.603427ms,4.717µs
1014425013-mixed-mirrored-scaled-,,5.17559ms,5.67µs
1014988974-mixed-part-scaled-mirrored-,false-positive,10.240793ms,4.427µs
1014989162-mixed-mirrored-moved-,false-positive,29.073238ms,5.59µs
1014989571-mixed-,false-positive,14.380455ms,7.333µs
1014999208-mixed-background-part-mirrored-,false-positive,86.33399ms,5.77µs
1014999217-mixed-scaled-mirrored-,false-positive,5.650997ms,5.683µs
1014999361-mixed-,false-positive,14.024257ms,5.373µs
1014999365-mixed-,false-positive,15.678167ms,5.442µs
1015000842-mixed-,false-positive,13.526916ms,5.48µs
1015000945-mixed-mirrored-moved-rotated-,false-positive,20.071983ms,6.941µs
1015001314-mixed-moved-background-scaled-,false-positive,18.595695ms,6.293µs
1015001417-mixed-part-mirrored-rotated-,false-positive,90.994358ms,5.141µs
1015015551-mixed-background-moved-,false-positive,10.816574ms,5.549µs
1015015877-mixed-background-rotated-moved-,false-positive,57.40571ms,5.58µs
1015015916-mixed-rotated-,false-positive,18.065214ms,4.492µs
1015016716-mixed-moved-part-,false-positive,86.370706ms,5.651µs
1015016773-mixed-,false-positive,16.636371ms,5.609µs
1015016805-mixed-scaled-moved-,false-positive,4.627704ms,5.639µs
1015017577-mixed-,false-positive,14.504909ms,5.443µs
1015018577-mixed-moved-scaled-,false-positive,12.085676ms,5.855µs
1015018578-mixed-,false-positive,15.757322ms,5.73µs
1015018665-mixed-part-background-,false-positive,64.781188ms,5.632µs
1015018665-mixed-part-background-,false-positive,63.343524ms,4.468µs
1015018666-mixed-,false-positive,15.108346ms,4.572µs
1015018717-mixed-rotated-part-,false-positive,81.806659ms,6.872µs
1015030578-mixed-background-moved-rotated-,false-positive,13.56554ms,5.719µs
1015030674-mixed-background-scaled-,false-positive,4.992008ms,5.573µs
1015074507-mixed-rotated-scaled-background-,false-positive,5.163908ms,4.448µs
1015074583-mixed-rotated-moved-,false-positive,20.518541ms,5.538µs
1015441287-mixed-part-scaled-moved-,false-positive,21.316289ms,6.763µs
1015441587-mixed-mirrored-,false-positive,16.163587ms,5.517µs
1015441652-mixed-,false-positive,22.257328ms,5.678µs
1015442560-mixed-,false-positive,26.81756ms,5.59µs
1015445882-mixed-rotated-mirrored-scaled-,false-positive,6.628036ms,6.881µs
1015788439-mixed-rotated-mirrored-part-,false-positive,101.927995ms,5.254µs
1015800436-mixed-rotated-mirrored-,false-positive,29.868125ms,6.003µs
1015815081-mixed-,false-positive,17.216444ms,7.315µs
1015840562-mixed-mirrored-background-,false-positive,7.572174ms,5.363µs
1015851479-mixed-scaled-mirrored-background-,false-positive,5.746126ms,5.448µs
1015865904-mixed-part-,false-positive,86.32183ms,7.191µs
1015866061-mixed-mirrored-moved-,false-positive,20.233154ms,4.523µs
1015867819-mixed-scaled-mirrored-,false-positive,4.533052ms,5.66µs
1015904021-mixed-mirrored-scaled-,false-positive,4.774808ms,4.45µs
1015906603-mixed-background-part-moved-,false-positive,219.288587ms,5.801µs
