image reference,classification,extraction time,matching time
1014502721-rotated-5,false-negative,19.70148ms,5.461µs
1014502721-rotated-10,false-negative,19.667148ms,5.629µs
1014502721-rotated-45,false-negative,22.324085ms,5.561µs
1014502721-rotated-90,false-negative,14.143705ms,5.56µs
1014502721-rotated-180,false-negative,14.222621ms,5.509µs
1014503166-rotated-5,false-negative,20.800828ms,5.288µs
1014503166-rotated-10,false-negative,22.471904ms,5.007µs
1014503166-rotated-45,false-negative,29.881ms,5.366µs
1014503166-rotated-90,false-negative,15.327692ms,5.281µs
1014503166-rotated-180,false-negative,15.137672ms,5.671µs
1014503346-rotated-5,false-negative,12.904405ms,4.44µs
1014503346-rotated-10,false-negative,13.194084ms,4.439µs
1014503346-rotated-45,false-negative,19.188165ms,4.569µs
1014503346-rotated-90,false-negative,10.22911ms,5.529µs
1014503346-rotated-180,false-negative,10.129928ms,5.613µs
1014516761-rotated-5,true-positive,25.959253ms,5.611µs
1014516761-rotated-10,false-negative,29.547691ms,5.212µs
1014516761-rotated-45,false-negative,32.406568ms,5.219µs
1014516761-rotated-90,false-negative,21.384239ms,4.54µs
1014516761-rotated-180,false-negative,21.541357ms,6.083µs
1014518625-rotated-5,false-negative,32.714605ms,5.459µs
1014518625-rotated-10,false-negative,29.228448ms,4.541µs
1014518625-rotated-45,false-negative,33.662319ms,5.618µs
1014518625-rotated-90,false-negative,20.003795ms,4.476µs
1014518625-rotated-180,false-negative,16.36362ms,4.752µs
1014518765-rotated-5,false-negative,27.18091ms,5.501µs
1014518765-rotated-10,false-negative,40.381908ms,5.621µs
1014518765-rotated-45,false-negative,34.776926ms,5.663µs
1014518765-rotated-90,false-negative,24.456501ms,5.58µs
1014518765-rotated-180,false-negative,23.69523ms,5.842µs
1014518910-rotated-5,false-negative,27.679443ms,5.97µs
1014518910-rotated-10,false-negative,25.064945ms,4.451µs
1014518910-rotated-45,false-negative,29.907703ms,4.728µs
1014518910-rotated-90,false-negative,22.639513ms,4.328µs
1014518910-rotated-180,false-negative,18.339872ms,5.877µs
1014519565-rotated-5,false-negative,20.00308ms,4.641µs
1014519565-rotated-10,false-negative,14.03284ms,5.02µs
1014519565-rotated-45,false-negative,26.953697ms,5.572µs
1014519565-rotated-90,false-negative,10.817766ms,5.442µs
1014519565-rotated-180,false-negative,10.86378ms,4.76µs
1014519694-rotated-5,false-negative,32.701015ms,5.731µs
1014519694-rotated-10,false-negative,22.985219ms,5.514µs
1014519694-rotated-45,false-negative,23.296833ms,5.181µs
1014519694-rotated-90,false-negative,16.603469ms,5.77µs
1014519694-rotated-180,false-negative,16.345739ms,5.68µs
1014519734-rotated-5,false-negative,28.55587ms,6.897µs
1014519734-rotated-10,false-negative,33.440589ms,5.651µs
1014519734-rotated-45,false-negative,38.264036ms,5.811µs
1014519734-rotated-90,false-negative,23.223161ms,5.278µs
1014519734-rotated-180,false-negative,20.379066ms,5.048µs
1014535333-rotated-5,false-negative,15.63096ms,4.517µs
1014535333-rotated-5,false-negative,19.646883ms,5.473µs
1014535333-rotated-10,false-negative,23.507118ms,5.57µs
1014535333-rotated-45,false-negative,24.363756ms,6.231µs
1014535333-rotated-90,false-negative,13.483524ms,5.579µs
1014535333-rotated-180,false-negative,13.383388ms,5.822µs
1014535523-rotated-5,true-positive,13.651609ms,5.731µs
1014535523-rotated-10,false-negative,14.141082ms,5.243µs
1014535523-rotated-45,false-negative,18.699645ms,5.309µs
1014535523-rotated-90,false-negative,11.629343ms,5.827µs
1014535523-rotated-180,false-negative,10.749816ms,5.804µs
1014535526-rotated-5,false-negative,17.558097ms,5.48µs
1014535526-rotated-10,false-negative,20.99657ms,6.564µs
1014535526-rotated-45,false-negative,20.474672ms,5.189µs
1014535526-rotated-90,false-negative,15.410661ms,6.119µs
1014535526-rotated-180,false-negative,15.018939ms,5.572µs
1014535566-rotated-5,false-negative,35.521984ms,5.936µs
1014535566-rotated-10,false-negative,29.58393ms,5.421µs
1014535566-rotated-45,false-negative,42.991399ms,5.542µs
1014535566-rotated-90,false-negative,18.003702ms,6.914µs
1014535566-rotated-180,false-negative,18.491744ms,5.454µs
1014535702-rotated-5,false-negative,16.155958ms,4.446µs
1014535702-rotated-10,false-negative,16.696929ms,5.589µs
1014535702-rotated-45,false-negative,20.934343ms,4.529µs
1014535702-rotated-90,false-negative,12.356758ms,5.582µs
1014535702-rotated-180,false-negative,18.097162ms,7.665µs
1014535775-rotated-5,false-negative,30.457735ms,8.066µs
1014535775-rotated-10,false-negative,31.299352ms,5.572µs
1014535775-rotated-45,false-negative,33.849477ms,6.905µs
1014535775-rotated-90,false-negative,13.567209ms,5.53µs
1014535775-rotated-180,false-negative,13.647317ms,5.34µs
1014988974-rotated-10,true-negative,23.095369ms,5.692µs
1014989162-rotated-10,true-negative,21.662473ms,5.429µs
1014989571-rotated-10,true-negative,23.884773ms,5.439µs
1014999208-rotated-45,true-negative,18.612623ms,5.993µs
1014999217-rotated-45,true-negative,31.081438ms,5.283µs
1014999361-rotated-90,true-negative,14.312744ms,5.66µs
1014999365-rotated-5,true-negative,21.719217ms,5.66µs
1015000842-rotated-5,true-negative,20.001173ms,5.761µs
1015000945-rotated-180,true-negative,20.34831ms,5.651µs
1015001314-rotated-90,true-negative,13.816118ms,5.006µs
1015001417-rotated-90,true-negative,15.31744ms,6.188µs
1015015551-rotated-5,true-negative,8.930683ms,4.701µs
1015015877-rotated-5,true-negative,21.29817ms,4.519µs
1015015916-rotated-90,true-negative,18.227338ms,4.76µs
1015016716-rotated-90,true-negative,12.72583ms,5.57µs
1015016773-rotated-90,true-negative,17.410278ms,4.498µs
1015016805-rotated-10,true-negative,11.027097ms,4.467µs
1015017577-rotated-45,true-negative,22.854804ms,5.748µs
1015018577-rotated-90,true-negative,19.449234ms,4.539µs
1015018578-rotated-5,true-negative,21.671295ms,6.041µs
1015018665-rotated-45,true-negative,25.716543ms,4.966µs
1015018665-rotated-45,true-negative,26.490926ms,5.993µs
1015018666-rotated-180,true-negative,14.756202ms,6.284µs
1015018717-rotated-90,true-negative,14.212846ms,4.559µs
1015030578-rotated-90,true-negative,17.405271ms,5.483µs
1015030674-rotated-90,true-negative,15.820741ms,5.912µs
1015074507-rotated-180,true-negative,19.860029ms,5.419µs
1015074583-rotated-10,true-negative,13.532876ms,6.884µs
1015441287-rotated-10,true-negative,20.083665ms,5.61µs
1015441587-rotated-5,true-negative,21.655321ms,6.131µs
1015441652-rotated-45,true-negative,30.481576ms,5.83µs
1015442560-rotated-5,true-negative,25.143623ms,4.477µs
1015445882-rotated-10,true-negative,27.254581ms,4.479µs
1015788439-rotated-180,true-negative,10.196924ms,5.621µs
1015800436-rotated-45,true-negative,31.301259ms,6.361µs
1015815081-rotated-90,true-negative,17.781972ms,5.331µs
1015840562-rotated-5,true-negative,12.434959ms,5.217µs
1015851479-rotated-90,true-negative,18.930435ms,6.025µs
1015865904-rotated-180,true-negative,17.781496ms,5.209µs
1015866061-rotated-5,true-negative,15.331983ms,5.751µs
1015867819-rotated-45,true-negative,17.237663ms,5.139µs
1015904021-rotated-5,true-negative,22.542476ms,6.261µs
1015906603-rotated-5,true-negative,19.518136ms,5.53µs
1015918433-rotated-10,true-negative,23.095369ms,4.508µs
1015931576-rotated-45,true-negative,17.564058ms,4.479µs
1015931668-rotated-45,true-negative,16.695976ms,5.77µs
1015972597-rotated-5,true-negative,25.047063ms,5.64µs
1015972688-rotated-180,true-negative,18.063545ms,5.44µs
1015982538-rotated-45,true-negative,26.105165ms,6.161µs
1015982878-rotated-5,true-negative,23.329973ms,4.527µs
1016011779-rotated-5,true-negative,24.322032ms,4.547µs
1016081079-rotated-45,true-negative,20.182609ms,5.62µs
1016081203-rotated-180,true-negative,11.46841ms,6.52µs
1016094905-rotated-45,true-negative,18.609762ms,5.773µs
1016349031-rotated-10,true-negative,10.408878ms,5.993µs
1016350667-rotated-90,true-negative,10.542154ms,5.552µs
1016359538-rotated-10,true-negative,28.661012ms,4.48µs
1016477253-rotated-5,true-negative,18.747568ms,5.532µs
1016614530-rotated-90,true-negative,13.571739ms,6.202µs
1017623457-rotated-180,true-negative,11.71875ms,6.521µs
1028235582-rotated-45,true-negative,32.907009ms,6.339µs
1028235584-rotated-90,true-negative,13.78417ms,9.262µs
1028235591-rotated-10,true-negative,36.205291ms,4.438µs
1028235625-rotated-90,true-negative,18.913984ms,4.518µs
1028235664-rotated-90,true-negative,16.474723ms,4.48µs
1028235666-rotated-180,true-negative,20.246028ms,4.487µs
1028235703-rotated-90,true-negative,14.882326ms,5.962µs
1028235704-rotated-90,true-negative,17.589569ms,5.742µs
1028235706-rotated-90,true-negative,18.141984ms,6.863µs
1028235707-rotated-45,true-negative,40.305137ms,4.507µs
1028235709-rotated-45,true-negative,32.340288ms,4.467µs
1028235712-rotated-10,true-negative,33.115625ms,5.862µs
1028235712-rotated-10,true-negative,32.842636ms,5.118µs
1028235753-rotated-45,true-negative,31.03733ms,4.558µs
1049251755-rotated-45,true-negative,35.292387ms,6.553µs
1100128588-rotated-180,true-negative,12.388944ms,5.54µs
1100129108-rotated-180,true-negative,15.449762ms,6.792µs
1100129110-rotated-180,true-negative,16.503095ms,4.388µs
1100129349-rotated-180,true-negative,17.079114ms,4.389µs
1100129409-rotated-90,true-negative,17.261743ms,5.51µs
1100129917-rotated-45,true-negative,27.121305ms,5.571µs
1100129935-rotated-10,true-negative,21.252632ms,5.792µs
