image reference,classification,extraction time,matching time
1014130993-scaled-2,true-positive,9.04107ms,5.582µs
1014130993-scaled-4,true-positive,9.533405ms,5.991µs
1014130993-scaled-10,true-positive,6.469011ms,5.31µs
1014184131-scaled-2,true-positive,9.248256ms,6.731µs
1014184131-scaled-4,true-positive,9.230136ms,6.912µs
1014184131-scaled-10,true-positive,6.942749ms,5.363µs
1014185702-scaled-2,true-positive,7.462024ms,5.571µs
1014185702-scaled-4,true-positive,6.870746ms,4.43µs
1014185702-scaled-10,true-positive,5.091667ms,5.821µs
1014186326-scaled-2,true-positive,7.555246ms,5.369µs
1014186326-scaled-4,,5.446195ms,5.428µs
1014186326-scaled-10,,4.713058ms,5.482µs
1014186329-scaled-2,true-positive,11.780738ms,6.974µs
1014186329-scaled-4,,11.260271ms,6.832µs
1014186329-scaled-10,,7.149219ms,6.772µs
1014186384-scaled-2,true-positive,7.349014ms,6.432µs
1014186384-scaled-4,true-positive,5.230903ms,5.531µs
1014186384-scaled-10,true-positive,4.655838ms,5.321µs
1014186396-scaled-2,true-positive,7.636785ms,5.409µs
1014186396-scaled-4,,5.290508ms,4.446µs
1014186396-scaled-10,,4.729747ms,5.371µs
1014186412-scaled-2,true-positive,7.522583ms,7.168µs
1014186412-scaled-4,,5.48315ms,5.71µs
1014186412-scaled-10,,4.706859ms,6.613µs
1014186420-scaled-2,,7.579803ms,5.299µs
1014186420-scaled-4,,5.445957ms,6.459µs
1014186420-scaled-10,,4.763603ms,5.439µs
1014188234-scaled-2,true-positive,6.026744ms,5.461µs
1014188234-scaled-4,true-positive,5.013227ms,6.454µs
1014188234-scaled-10,true-positive,4.639863ms,4.741µs
1014406005-scaled-2,true-positive,8.200168ms,5.55µs
1014406005-scaled-4,true-positive,5.722761ms,5.732µs
1014406005-scaled-10,true-positive,5.457162ms,5.669µs
1014408222-scaled-2,true-positive,9.927749ms,7.042µs
1014408222-scaled-4,true-positive,5.435705ms,6.815µs
1014408222-scaled-10,true-positive,4.788875ms,5.411µs
1014408274-scaled-2,true-positive,8.180141ms,7.575µs
1014408274-scaled-4,true-positive,6.315946ms,5.613µs
1014408274-scaled-10,true-positive,4.608869ms,5.49µs
1014408329-scaled-2,true-positive,8.802175ms,5.332µs
1014408329-scaled-4,true-positive,5.91278ms,4.949µs
1014408329-scaled-10,true-positive,4.883289ms,6.161µs
1014408383-scaled-2,true-positive,8.454322ms,4.439µs
1014408383-scaled-4,true-positive,5.4183ms,7.205µs
1014408383-scaled-10,true-positive,6.080627ms,5.562µs
1014408415-scaled-2,true-positive,6.273031ms,5.632µs
1014408415-scaled-4,true-positive,5.019187ms,4.407µs
1014408415-scaled-10,true-positive,4.496097ms,4.468µs
1014409031-scaled-2,true-positive,8.927345ms,4.446µs
1014409031-scaled-4,true-positive,5.355119ms,5.87µs
1014409031-scaled-10,true-positive,4.754304ms,4.431µs
1014409031-scaled-10,true-positive,4.644632ms,7.044µs
1014409313-scaled-2,true-positive,7.977962ms,5.252µs
1014409313-scaled-4,true-positive,5.61881ms,4.429µs
1014409313-scaled-10,true-positive,4.75502ms,5.588µs
1014409955-scaled-2,true-positive,7.123708ms,6.155µs
1014409955-scaled-4,true-positive,6.329536ms,5.92µs
1014409955-scaled-10,true-positive,4.761219ms,6.762µs
1014425013-scaled-2,true-positive,6.36363ms,4.468µs
1014425013-scaled-4,true-positive,5.072832ms,6.673µs
1014425013-scaled-10,true-positive,4.558563ms,6.422µs
1014502721-scaled-2,true-positive,7.214069ms,5.831µs
1014502721-scaled-4,true-positive,5.29766ms,4.43µs
1014502721-scaled-10,true-positive,7.045984ms,4.499µs
1014503166-scaled-2,true-positive,7.641553ms,5.471µs
1014503166-scaled-4,true-positive,5.498886ms,5.788µs
1014503166-scaled-10,true-positive,4.79412ms,5.58µs
1014503346-scaled-2,true-positive,6.38175ms,5.539µs
1014503346-scaled-4,true-positive,5.119562ms,5.538µs
1014503346-scaled-10,true-positive,4.58765ms,5.559µs
1014516761-scaled-2,true-positive,7.850646ms,6.736µs
1014516761-scaled-4,true-positive,5.315065ms,5.309µs
1014516761-scaled-10,true-positive,6.017923ms,4.439µs
1014518625-scaled-2,true-positive,7.503986ms,6.311µs
1014518625-scaled-4,true-positive,5.251407ms,5.651µs
1014518625-scaled-10,true-positive,4.79722ms,4.989µs
1014518765-scaled-2,true-positive,9.222984ms,6.63µs
1014518765-scaled-4,true-positive,5.836009ms,5.272µs
1014518765-scaled-10,true-positive,4.661321ms,5.429µs
1014518910-scaled-2,true-positive,8.514642ms,5.352µs
1014518910-scaled-4,true-positive,5.611896ms,4.439µs
1014988974-scaled-2,true-negative,9.330034ms,5.691µs
1014989162-scaled-10,true-negative,4.772424ms,6.043µs
1014989571-scaled-4,true-negative,7.019758ms,5.533µs
1014999208-scaled-4,true-negative,4.893779ms,5.435µs
1014999217-scaled-10,true-negative,6.133079ms,5.753µs
1014999361-scaled-10,true-negative,4.776954ms,5.62µs
1014999365-scaled-4,true-negative,5.470991ms,5.769µs
1015000842-scaled-10,true-negative,4.74596ms,4.889µs
1015000945-scaled-4,true-negative,5.905866ms,4.407µs
1015001314-scaled-10,true-negative,4.834175ms,12.924µs
1015001417-scaled-10,true-negative,4.738569ms,6.142µs
1015015551-scaled-2,true-negative,5.358695ms,5.638µs
1015015877-scaled-10,true-negative,4.745006ms,5.582µs
1015015916-scaled-2,true-negative,7.817983ms,5.58µs
1015016716-scaled-10,true-negative,4.713535ms,6.123µs
1015016773-scaled-2,true-negative,9.253263ms,5.56µs
1015016805-scaled-10,true-negative,4.648923ms,5.822µs
1015017577-scaled-2,true-negative,7.471799ms,6.014µs
1015018577-scaled-4,true-negative,7.806539ms,7.012µs
1015018578-scaled-4,true-negative,8.652448ms,6.932µs
1015018665-scaled-10,true-negative,4.903554ms,6.154µs
1015018665-scaled-10,true-negative,4.601001ms,4.709µs
1015018666-scaled-2,true-negative,9.45115ms,5.331µs
1015018717-scaled-2,true-negative,8.825063ms,6.069µs
1015030578-scaled-4,true-negative,5.647659ms,6.462µs
1015030674-scaled-4,true-negative,5.34749ms,5.561µs
1015074507-scaled-10,true-negative,4.783868ms,5.671µs
1015074583-scaled-4,true-negative,4.844427ms,7.687µs
1015441287-scaled-2,true-negative,8.025884ms,4.869µs
1015441587-scaled-2,true-negative,7.866144ms,6.616µs
1015441652-scaled-4,true-negative,6.920099ms,5.42µs
1015442560-scaled-4,true-negative,5.599021ms,6.924µs
1015445882-scaled-4,true-negative,6.735324ms,10.563µs
1015788439-scaled-4,true-negative,8.20446ms,8.919µs
1015800436-scaled-2,true-negative,7.518291ms,5.71µs
1015815081-scaled-2,true-negative,10.482072ms,5.551µs
1015840562-scaled-4,true-negative,7.563352ms,8.798µs
1015851479-scaled-2,true-negative,9.832382ms,8.092µs
1015865904-scaled-2,true-negative,12.361288ms,8.877µs
1015866061-scaled-4,true-negative,5.200147ms,5.461µs
1015867819-scaled-2,true-negative,7.943153ms,5.62µs
1015904021-scaled-10,true-negative,7.051467ms,4.467µs
1015906603-scaled-10,true-negative,4.631996ms,5µs
1015918433-scaled-4,true-negative,5.307435ms,4.399µs
1015931576-scaled-4,true-negative,4.728317ms,4.426µs
1015931668-scaled-10,true-negative,4.501819ms,5.409µs
1015972597-scaled-2,true-negative,8.365392ms,4.437µs
1015972688-scaled-10,true-negative,4.797935ms,5.622µs
1015982538-scaled-2,true-negative,7.231473ms,5.588µs
1015982878-scaled-2,true-negative,7.545471ms,5.401µs
1016011779-scaled-10,true-negative,4.739761ms,5.371µs
1016081079-scaled-4,true-negative,5.037069ms,5.542µs
1016081203-scaled-10,true-negative,4.739284ms,5.434µs
1016094905-scaled-10,true-negative,4.730701ms,6.061µs
1016349031-scaled-4,true-negative,4.777669ms,5.503µs
1016350667-scaled-4,true-negative,5.090475ms,5.601µs
1016359538-scaled-2,true-negative,8.54659ms,5.731µs
1016477253-scaled-10,true-negative,4.808902ms,6.141µs
1016614530-scaled-10,true-negative,5.447864ms,5.63µs
1017623457-scaled-2,true-negative,6.45399ms,5.66µs
1028235582-scaled-4,true-negative,6.527185ms,5.471µs
1028235584-scaled-2,true-negative,7.012605ms,5.379µs
1028235591-scaled-4,true-negative,6.764888ms,6.25µs
1028235625-scaled-4,true-negative,8.038043ms,6.963µs
1028235664-scaled-2,true-negative,9.205579ms,5.028µs
1028235666-scaled-4,true-negative,5.630731ms,5.156µs
1028235703-scaled-4,true-negative,5.439043ms,5.549µs
1028235704-scaled-2,true-negative,7.557153ms,5.531µs
1028235706-scaled-2,true-negative,10.475397ms,5.341µs
1028235707-scaled-10,true-negative,9.593009ms,7.374µs
1028235709-scaled-10,true-negative,4.816293ms,5.751µs
1028235712-scaled-4,true-negative,7.5109ms,6.122µs
1028235712-scaled-4,true-negative,8.607387ms,6.079µs
1028235753-scaled-10,true-negative,5.556583ms,5.08µs
1049251755-scaled-2,true-negative,9.400844ms,5.49µs
1100128588-scaled-4,true-negative,5.536079ms,5.581µs
1100129108-scaled-2,true-negative,9.297132ms,6.915µs
1100129110-scaled-10,true-negative,5.423784ms,5.443µs
1100129349-scaled-4,true-negative,5.621433ms,5.469µs
1100129409-scaled-10,true-negative,6.866455ms,5.559µs
1100129917-scaled-10,true-negative,4.980802ms,5.123µs
1100129935-scaled-4,true-negative,5.161046ms,5.721µs
