image reference,classification,extraction time,matching time
1014130993-scaled-2,true-positive,6.119489ms,5.602µs
1014130993-scaled-4,true-positive,5.088806ms,4.779µs
1014130993-scaled-10,true-positive,4.523038ms,5.593µs
1014184131-scaled-2,true-positive,5.686521ms,5.184µs
1014184131-scaled-4,true-positive,4.879951ms,5.641µs
1014184131-scaled-10,true-positive,4.546403ms,5.089µs
1014185702-scaled-2,true-positive,7.698774ms,5.502µs
1014185702-scaled-4,true-positive,5.569219ms,5.332µs
1014185702-scaled-10,true-positive,4.900693ms,5.269µs
1014186326-scaled-2,true-positive,7.483005ms,6.492µs
1014186326-scaled-4,,5.227327ms,5.519µs
1014186326-scaled-10,,4.742622ms,5.512µs
1014186329-scaled-2,true-positive,7.881879ms,4.8µs
1014186329-scaled-4,,5.543947ms,11.651µs
1014186329-scaled-10,,4.578113ms,5.404µs
1014186384-scaled-2,true-positive,7.408142ms,4.711µs
1014186384-scaled-4,true-positive,5.380153ms,5.57µs
1014186384-scaled-10,true-positive,4.770278ms,5.48µs
1014186396-scaled-2,true-positive,7.527828ms,5.301µs
1014186396-scaled-4,,5.367755ms,5.491µs
1014186396-scaled-10,,5.713701ms,5.258µs
1014186412-scaled-2,true-positive,11.299133ms,6.743µs
1014186412-scaled-4,,8.194208ms,6.504µs
1014186412-scaled-10,,7.033348ms,7.313µs
1014186420-scaled-2,,8.396863ms,6.444µs
1014186420-scaled-4,,5.194664ms,5.619µs
1014186420-scaled-10,,5.897283ms,5.553µs
1014188234-scaled-2,true-positive,5.944728ms,5.332µs
1014188234-scaled-4,true-positive,6.079435ms,4.672µs
1014188234-scaled-10,true-positive,4.701137ms,5.581µs
1014406005-scaled-2,true-positive,8.327007ms,5.671µs
1014406005-scaled-4,true-positive,5.732297ms,5.659µs
1014406005-scaled-10,true-positive,4.89664ms,6.492µs
1014408222-scaled-2,true-positive,7.724285ms,5.77µs
1014408222-scaled-4,true-positive,5.443096ms,5.681µs
1014408222-scaled-10,true-positive,4.79865ms,6.197µs
1014408274-scaled-2,true-positive,7.300853ms,4.679µs
1014408274-scaled-4,true-positive,5.447387ms,5.51µs
