image reference,classification,number of descriptors,extraction time,matching time
1014130993-scaled-2,true-positive,155,5.340821ms,318.719735ms
1014130993-scaled-4,true-positive,91,3.116142ms,212.75957ms
1014130993-scaled-10,false-negative,17,1.016481ms,77.778049ms
1014184131-scaled-2,true-positive,24,7.407236ms,96.425232ms
1014184131-scaled-4,false-negative,9,2.520389ms,68.105543ms
1014184131-scaled-10,true-positive,6,999.16µs,58.437122ms
1014185702-scaled-2,true-positive,108,19.554022ms,271.248846ms
1014185702-scaled-4,true-positive,78,6.031348ms,215.349372ms
1014185702-scaled-10,true-positive,27,2.036524ms,96.129409ms
1014186326-scaled-2,true-positive,678,16.960787ms,1.023930501s
1014186326-scaled-4,true-positive,276,4.44761ms,451.267686ms
1014186326-scaled-10,,30,1.439304ms,114.816019ms
1014186329-scaled-2,true-positive,760,11.542302ms,1.129390977s
1014186329-scaled-4,true-positive,304,4.989933ms,507.394428ms
1014186329-scaled-10,true-positive,32,855.844µs,114.14741ms
1014186384-scaled-2,true-positive,640,17.931378ms,987.283578ms
1014186384-scaled-4,true-positive,243,3.845013ms,427.682785ms
1014186384-scaled-10,true-positive,30,1.051751ms,110.156096ms
1014186396-scaled-2,true-positive,678,17.515329ms,995.503982ms
1014186396-scaled-4,true-positive,276,4.247442ms,466.162524ms
1014186396-scaled-10,,30,864.295µs,109.110469ms
1014186412-scaled-2,true-positive,665,17.225483ms,1.005755837s
1014186412-scaled-4,true-positive,260,3.04979ms,429.010443ms
1014186412-scaled-10,true-positive,31,1.568372ms,107.646164ms
1014186420-scaled-2,true-positive,636,10.668924ms,952.175972ms
1014186420-scaled-4,true-positive,251,2.733616ms,430.998753ms
1014186420-scaled-10,,31,863.247µs,109.715771ms
1014188234-scaled-2,true-positive,74,9.903315ms,201.858729ms
1014188234-scaled-4,true-positive,33,3.548183ms,115.614272ms
1014188234-scaled-10,true-positive,16,1.242139ms,74.034827ms
1014406005-scaled-2,true-positive,23,18.390724ms,90.664392ms
1014406005-scaled-4,true-positive,16,6.189118ms,74.763061ms
1014406005-scaled-10,true-positive,12,1.868204ms,68.354004ms
1014408222-scaled-2,true-positive,218,17.830869ms,405.694589ms
1014408222-scaled-4,true-positive,117,6.305615ms,259.171254ms
1014408222-scaled-10,false-negative,33,1.451316ms,110.105058ms
1014408274-scaled-2,true-positive,84,16.909792ms,222.767065ms
1014408274-scaled-4,true-positive,43,5.270975ms,137.819813ms
1014408274-scaled-10,true-positive,29,1.453062ms,103.611212ms
1014408329-scaled-2,true-positive,693,21.250471ms,1.031183418s
1014408329-scaled-4,true-positive,322,4.448934ms,527.237461ms
1014408329-scaled-10,true-positive,68,1.57822ms,197.750445ms
1014408383-scaled-2,true-positive,199,16.825212ms,402.155976ms
1014408383-scaled-4,true-positive,107,2.468076ms,259.170583ms
1014408383-scaled-10,true-positive,34,1.778456ms,117.048718ms
1014408415-scaled-2,true-positive,76,10.729962ms,192.491052ms
1014408415-scaled-4,false-negative,27,3.743879ms,103.367986ms
1014408415-scaled-10,false-negative,5,1.065859ms,56.7464ms
1014409031-scaled-2,true-positive,179,21.818423ms,338.29474ms
1014409031-scaled-4,true-positive,99,6.917498ms,232.638149ms
1014409031-scaled-10,true-positive,48,1.850812ms,151.335669ms
1014409031-scaled-10,true-positive,48,1.170063ms,144.494638ms
1014409313-scaled-2,false-negative,374,10.660608ms,586.061268ms
1014409313-scaled-4,true-positive,164,3.446491ms,337.449501ms
1014409313-scaled-10,false-negative,37,952.435µs,113.189801ms
1014409955-scaled-2,true-positive,323,14.719263ms,526.084231ms
1014409955-scaled-4,false-negative,126,4.583867ms,281.064389ms
1014409955-scaled-10,false-negative,16,1.365201ms,73.423947ms
1014425013-scaled-2,true-positive,274,13.051158ms,460.43591ms
1014425013-scaled-4,true-positive,141,2.357306ms,281.117241ms
1014425013-scaled-10,true-positive,26,1.624664ms,97.675006ms
1014502721-scaled-2,true-positive,67,17.712269ms,192.264215ms
1014502721-scaled-4,true-positive,57,5.372522ms,164.674633ms
1014502721-scaled-10,true-positive,25,1.717204ms,93.033398ms
1014503166-scaled-2,true-positive,112,16.574682ms,252.848596ms
1014503166-scaled-4,true-positive,79,4.917921ms,214.107419ms
1014503166-scaled-10,false-negative,31,1.673553ms,110.544657ms
1014503346-scaled-2,true-positive,240,11.271443ms,449.179696ms
1014503346-scaled-4,true-positive,64,3.837675ms,166.103278ms
1014503346-scaled-10,true-positive,15,1.461512ms,74.041462ms
1014516761-scaled-2,true-positive,16,9.40359ms,72.29569ms
1014516761-scaled-4,true-positive,17,6.61927ms,73.835091ms
1014516761-scaled-10,false-negative,5,837.615µs,60.836119ms
1014518625-scaled-2,true-positive,126,19.428631ms,283.174845ms
1014518625-scaled-4,true-positive,109,7.283467ms,254.944247ms
1014518625-scaled-10,true-positive,30,1.768677ms,109.822113ms
1014518765-scaled-2,false-negative,332,20.575854ms,550.037112ms
1014518765-scaled-4,false-negative,207,3.541684ms,384.967443ms
1014518765-scaled-10,true-positive,79,2.162446ms,204.785362ms
1014518910-scaled-2,true-positive,353,20.360531ms,571.051554ms
1014518910-scaled-4,false-negative,188,3.544129ms,355.622134ms
1014988974-scaled-2,true-negative,54,8.5629ms,161.140413ms
1014989162-scaled-10,true-negative,13,1.872811ms,69.940775ms
1014989571-scaled-4,true-negative,167,5.018422ms,316.496269ms
1014999208-scaled-4,true-negative,239,4.550271ms,433.762808ms
1014999217-scaled-10,true-negative,77,1.857725ms,197.316526ms
1014999361-scaled-10,true-negative,61,771.194µs,166.341258ms
1014999365-scaled-4,true-negative,35,5.361904ms,118.781686ms
1015000842-scaled-10,true-negative,23,793.614µs,89.886911ms
1015000945-scaled-4,true-negative,185,6.599015ms,351.335211ms
1015001314-scaled-10,true-negative,31,1.484001ms,106.572137ms
1015001417-scaled-10,true-negative,15,695.207µs,68.277324ms
1015015551-scaled-2,true-negative,213,6.545096ms,396.31415ms
1015015877-scaled-10,true-negative,21,797.525µs,85.525087ms
1015015916-scaled-2,true-negative,304,18.56971ms,493.073606ms
1015016716-scaled-10,true-negative,19,684.172µs,80.337603ms
1015016773-scaled-2,true-negative,346,15.544087ms,545.650465ms
1015016805-scaled-10,true-negative,11,581.574µs,68.158457ms
1015017577-scaled-2,true-negative,205,14.906709ms,402.459773ms
1015018577-scaled-4,true-negative,118,6.258673ms,274.264035ms
1015018578-scaled-4,true-negative,92,2.985043ms,231.532788ms
1015018665-scaled-10,true-negative,24,1.254012ms,91.038147ms
1015018665-scaled-10,true-negative,24,1.732289ms,90.166608ms
1015018666-scaled-2,true-negative,122,15.994286ms,280.625628ms
1015018717-scaled-2,true-negative,149,14.527746ms,301.063643ms
1015030578-scaled-4,true-negative,113,6.667947ms,260.293647ms
1015030674-scaled-4,true-negative,90,5.890466ms,226.313403ms
1015074507-scaled-10,true-negative,40,999.856µs,134.631731ms
1015074583-scaled-4,true-negative,26,1.752683ms,100.625371ms
1015441287-scaled-2,true-negative,201,17.711628ms,369.465276ms
1015441587-scaled-2,true-negative,774,10.92942ms,1.128435198s
1015441652-scaled-4,true-negative,230,4.998026ms,399.636816ms
1015442560-scaled-4,true-negative,17,2.797378ms,72.025439ms
1015445882-scaled-4,true-negative,315,7.453318ms,509.965081ms
1015788439-scaled-4,true-negative,122,2.560893ms,258.757449ms
1015800436-scaled-2,true-negative,184,17.318206ms,376.244088ms
1015815081-scaled-2,true-negative,164,20.695341ms,316.646029ms
1015840562-scaled-4,true-negative,105,3.059355ms,245.087331ms
1015851479-scaled-2,true-negative,540,19.24228ms,826.198665ms
1015865904-scaled-2,true-negative,579,20.652876ms,876.287003ms
1015866061-scaled-4,true-negative,102,3.187654ms,234.855579ms
1015867819-scaled-2,true-negative,93,6.949548ms,229.475158ms
1015904021-scaled-10,true-negative,35,1.482953ms,121.324794ms
1015906603-scaled-10,true-negative,36,1.317218ms,116.61116ms
1015918433-scaled-4,true-negative,212,6.81559ms,381.590709ms
1015931576-scaled-4,true-negative,160,3.283337ms,329.138324ms
1015931668-scaled-10,true-negative,17,917.443µs,78.248191ms
1015972597-scaled-2,true-negative,386,19.947401ms,594.534071ms
1015972688-scaled-10,true-negative,34,914.859µs,114.03601ms
1015982538-scaled-2,true-negative,349,16.322746ms,590.376655ms
1015982878-scaled-2,true-negative,233,16.463128ms,413.48573ms
1016011779-scaled-10,true-negative,67,1.257224ms,177.384346ms
1016081079-scaled-4,true-negative,132,4.137852ms,284.088902ms
1016081203-scaled-10,true-negative,35,963.958µs,118.678664ms
1016094905-scaled-10,true-negative,20,842.712µs,86.015149ms
1016349031-scaled-4,true-negative,44,784.394µs,138.046108ms
1016350667-scaled-4,true-negative,167,4.501798ms,333.81484ms
1016359538-scaled-2,true-negative,473,20.049856ms,746.234456ms
1016477253-scaled-10,true-negative,12,1.353885ms,71.610513ms
1016614530-scaled-10,true-negative,35,1.538128ms,119.246745ms
1017623457-scaled-2,true-negative,12,12.273312ms,71.637004ms
1028235582-scaled-4,true-negative,123,6.777246ms,289.609726ms
1028235584-scaled-2,true-negative,411,14.622862ms,626.981901ms
1028235591-scaled-4,true-negative,259,7.931173ms,426.300089ms
1028235625-scaled-4,true-negative,207,5.758113ms,378.638743ms
1028235664-scaled-2,true-negative,101,16.768892ms,223.471465ms
1028235666-scaled-4,true-negative,225,7.158791ms,397.975288ms
1028235703-scaled-4,true-negative,174,5.41016ms,329.766453ms
1028235704-scaled-2,true-negative,299,19.809388ms,491.220517ms
1028235706-scaled-2,true-negative,410,14.141441ms,648.3464ms
1028235707-scaled-10,true-negative,53,990.428µs,159.047391ms
1028235709-scaled-10,true-negative,33,1.862403ms,114.091226ms
1028235712-scaled-4,true-negative,153,6.922446ms,301.724721ms
1028235712-scaled-4,true-negative,153,6.504023ms,307.180771ms
1028235753-scaled-10,true-negative,46,2.039732ms,141.231015ms
1049251755-scaled-2,true-negative,203,22.23185ms,373.146382ms
1100128588-scaled-4,true-negative,63,1.707493ms,175.65822ms
1100129108-scaled-2,true-negative,266,17.982601ms,442.926686ms
1100129110-scaled-10,true-negative,39,1.512006ms,122.876341ms
1100129349-scaled-4,true-negative,192,6.289747ms,359.578903ms
1100129409-scaled-10,true-negative,30,1.703722ms,106.295957ms
1100129917-scaled-10,true-negative,39,2.193523ms,117.895ms
1100129935-scaled-4,true-negative,46,2.557469ms,149.82343ms
