image reference,classification,extraction time,matching time
1014130993-scaled-2,true-positive,6.155967ms,4.971µs
1014130993-scaled-4,true-positive,5.097866ms,5.342µs
1014130993-scaled-10,true-positive,4.740715ms,5.669µs
1014184131-scaled-2,true-positive,5.657434ms,5.653µs
1014184131-scaled-4,true-positive,4.897594ms,5.275µs
1014184131-scaled-10,true-positive,5.301713ms,5.219µs
1014185702-scaled-2,true-positive,7.496118ms,5.441µs
1014185702-scaled-4,true-positive,5.403518ms,5.44µs
1014185702-scaled-10,true-positive,4.886627ms,4.712µs
1014186326-scaled-2,true-positive,7.625818ms,5.441µs
1014186326-scaled-4,,5.504131ms,5.631µs
1014186326-scaled-10,,6.184101ms,5.163µs
1014186329-scaled-2,true-positive,7.931232ms,5.682µs
1014186329-scaled-4,,5.551576ms,5.461µs
1014186329-scaled-10,,4.911661ms,5.201µs
1014186384-scaled-2,true-positive,7.536888ms,5.732µs
1014186384-scaled-4,true-positive,5.495786ms,5.502µs
1014186384-scaled-10,true-positive,4.81081ms,4.429µs
1014186396-scaled-2,true-positive,7.425546ms,4.987µs
1014186396-scaled-4,,5.458354ms,5.783µs
1014186396-scaled-10,,4.901409ms,5.503µs
1014186412-scaled-2,true-positive,7.497072ms,4.933µs
1014186412-scaled-4,,5.525588ms,5.689µs
1014186412-scaled-10,,4.819154ms,5.532µs
1014186420-scaled-2,,7.54857ms,5.67µs
1014186420-scaled-4,,5.528688ms,5.609µs
1014186420-scaled-10,,4.767417ms,4.998µs
1014188234-scaled-2,true-positive,6.036996ms,4.66µs
1014188234-scaled-4,true-positive,4.954814ms,5.545µs
1014188234-scaled-10,true-positive,4.556655ms,5.73µs
1014406005-scaled-2,true-positive,8.359909ms,5.491µs
1014406005-scaled-4,true-positive,5.779743ms,5.66µs
1014406005-scaled-10,true-positive,5.001544ms,7.234µs
1014408222-scaled-2,true-positive,7.761955ms,4.762µs
1014408222-scaled-4,true-positive,5.561351ms,5.349µs
1014408222-scaled-10,true-positive,4.769086ms,5.616µs
1014408274-scaled-2,true-positive,7.212877ms,5.661µs
1014408274-scaled-4,true-positive,5.306959ms,5.511µs
1014408274-scaled-10,true-positive,4.72474ms,5.532µs
1014408329-scaled-2,true-positive,8.845329ms,5.68µs
1014408329-scaled-4,true-positive,5.916833ms,5.3µs
1014408329-scaled-10,true-positive,4.744052ms,5.543µs
1014408383-scaled-2,true-positive,7.387161ms,4.632µs
1014408383-scaled-4,true-positive,5.423545ms,5.658µs
1014408383-scaled-10,true-positive,4.901647ms,5.798µs
1014408415-scaled-2,true-positive,6.383657ms,5.421µs
1014408415-scaled-4,true-positive,5.270719ms,4.779µs
1014408415-scaled-10,true-positive,4.685163ms,5.67µs
1014409031-scaled-2,false-negative,8.888721ms,4.696µs
1014409031-scaled-4,false-negative,5.728006ms,5.429µs
1014409031-scaled-10,false-negative,4.740953ms,5.641µs
1014409031-scaled-10,false-negative,4.729032ms,5.499µs
1014409313-scaled-2,true-positive,8.1501ms,4.521µs
1014409313-scaled-4,true-positive,5.526065ms,5.391µs
1014409313-scaled-10,true-positive,4.923343ms,5.561µs
1014409955-scaled-2,true-positive,7.272958ms,5.46µs
1014409955-scaled-4,true-positive,5.433082ms,5.663µs
1014409955-scaled-10,true-positive,4.688262ms,5.441µs
1014425013-scaled-2,true-positive,6.746053ms,5.284µs
